member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
1129794|WP_007636225.1,train,1129794,12.0,psychrophiles
1129794|WP_007641911.1,train,1129794,12.0,psychrophiles
1129794|WP_007642344.1,val,1129794,12.0,psychrophiles
1201293|WP_017220956.1,val,1201293,9.0,psychrophiles
1201293|WP_017220760.1,train,1201293,9.0,psychrophiles
2023717|WP_101766970.1,train,2023717,12.5,psychrophiles
131540|WP_019556100.1,train,131540,12.35,psychrophiles
218670|WP_061332726.1,train,218670,22.5,mesophiles bin 1
1970313|WP_366444452.1,train,1970313,6.29,psychrophiles
131540|WP_019556366.1,train,131540,12.35,psychrophiles
1336806|WP_100256893.1,train,1336806,12.0,psychrophiles
1336806|WP_100258351.1,train,1336806,12.0,psychrophiles
1392641|WP_273887345.1,test,1392641,60.0,thermophiles
1434752|WP_069661112.1,train,1434752,12.5,psychrophiles
1562124|WP_188559524.1,train,1562124,10.0,psychrophiles
1843235|WP_132532090.1,train,1843235,10.0,psychrophiles
2054411|WP_208307986.1,train,2054411,14.0,psychrophiles
336828|WP_026333703.1,train,336828,5.0,psychrophiles
1434752|WP_083256974.1,train,1434752,12.5,psychrophiles
238834|WP_071611816.1,train,238834,7.0,psychrophiles
145483|WP_146856307.1,train,145483,13.5,psychrophiles
145483|WP_146854395.1,train,145483,13.5,psychrophiles
1469557|WP_052158331.1,train,1469557,10.0,psychrophiles
1469557|WP_034062207.1,train,1469557,10.0,psychrophiles
1477021|WP_188511526.1,train,1477021,14.0,psychrophiles
995037|WP_105034342.1,train,995037,11.0,psychrophiles
995038|WP_092449976.1,train,995038,11.0,psychrophiles
145483|WP_244289657.1,train,145483,13.5,psychrophiles
1477021|WP_188510860.1,train,1477021,14.0,psychrophiles
1049583|WP_131332308.1,train,1049583,29.0,mesophiles bin 2
995037|WP_105034866.1,train,995037,11.0,psychrophiles
995038|WP_092448187.1,train,995038,11.0,psychrophiles
2056433|WP_136640225.1,train,2056433,12.5,psychrophiles
1485217|WP_099788538.1,train,1485217,10.0,psychrophiles
1452487|WP_066611677.1,train,1452487,45.0,mesophiles bin 4
264736|WP_107240901.1,train,264736,14.0,psychrophiles
2023717|WP_232604105.1,train,2023717,12.5,psychrophiles
1336806|WP_100257095.1,train,1336806,12.0,psychrophiles
641665|WP_085284584.1,train,641665,24.0,mesophiles bin 1
1970312|WP_291327270.1,train,1970312,6.29,psychrophiles
37448|WP_202882457.1,train,37448,4.0,psychrophiles
1967665|WP_081153802.1,train,1967665,11.5,psychrophiles
1970432|WP_374126200.1,train,1970432,4.2,psychrophiles
645597|WP_132985140.1,train,645597,12.5,psychrophiles
212021|WP_248974633.1,train,212021,13.0,psychrophiles
60217|WP_013051847.1,train,60217,7.0,psychrophiles
28229|WP_011043115.1,train,28229,9.5,psychrophiles
1117313|WP_010554176.1,train,1117313,12.5,psychrophiles
1970434|WP_374146363.1,train,1970434,4.2,psychrophiles
43661|WP_193633259.1,train,43661,5.0,psychrophiles
425104|WP_012142987.1,train,425104,10.0,psychrophiles
131540|WP_033394403.1,train,131540,12.35,psychrophiles
271096|WP_126519636.1,train,271096,10.0,psychrophiles
1121922|WP_006011486.1,train,1121922,12.5,psychrophiles
1201293|WP_017223358.1,train,1201293,9.0,psychrophiles
96941|WP_262966235.1,train,96941,6.75,psychrophiles
870242|WP_075858918.1,train,870242,65.0,thermophiles
2018669|WP_135547943.1,train,2018669,20.0,mesophiles bin 1
58137|WP_166511817.1,train,58137,50.0,mesophiles bin 4
253703|WP_188016970.1,train,253703,12.5,psychrophiles
52704|WP_106060311.1,train,52704,12.0,psychrophiles
505250|WP_027075767.1,train,505250,10.0,psychrophiles
291179|WP_147086653.1,train,291179,10.5,psychrophiles
291190|WP_146931010.1,train,291190,13.0,psychrophiles
1469557|WP_034058017.1,train,1469557,10.0,psychrophiles
2038737|WP_379805256.1,train,2038737,10.0,psychrophiles
291187|WP_066251331.1,train,291187,10.5,psychrophiles
651662|WP_092738868.1,train,651662,5.5,psychrophiles
1562124|WP_188559136.1,train,1562124,10.0,psychrophiles
935223|WP_091204079.1,train,935223,14.0,psychrophiles
983|WP_073240911.1,train,983,18.75,mesophiles bin 1
935224|WP_103999691.1,train,935224,14.5,psychrophiles
1562124|WP_188556875.1,train,1562124,10.0,psychrophiles
336828|WP_019599687.1,train,336828,5.0,psychrophiles
1524095|WP_188560114.1,train,1524095,12.5,psychrophiles
2054411|WP_208308756.1,train,2054411,14.0,psychrophiles
651662|WP_092739336.1,train,651662,5.5,psychrophiles
1524095|WP_188562966.1,train,1524095,12.5,psychrophiles
177439|WP_011190161.1,train,177439,10.0,psychrophiles
1434752|WP_069660119.1,train,1434752,12.5,psychrophiles
67573|WP_238740690.1,train,67573,12.0,psychrophiles
1485217|WP_099787790.1,train,1485217,10.0,psychrophiles
1485217|WP_229413705.1,train,1485217,10.0,psychrophiles
1524095|WP_188560605.1,train,1524095,12.5,psychrophiles
1562124|WP_188556702.1,train,1562124,10.0,psychrophiles
1524095|WP_188561565.1,train,1524095,12.5,psychrophiles
1524463|WP_068094785.1,test,1524463,22.5,mesophiles bin 1
505250|WP_262493239.1,train,505250,10.0,psychrophiles
523844|WP_156149722.1,train,523844,50.83,mesophiles bin 4
52704|WP_106061041.1,train,52704,12.0,psychrophiles
52704|WP_106059469.1,train,52704,12.0,psychrophiles
53946|WP_015495761.1,train,53946,9.5,psychrophiles
1217908|WP_015499723.1,train,1217908,7.0,psychrophiles
421000|WP_025057652.1,train,421000,25.0,mesophiles bin 2
53946|WP_015496514.1,train,53946,9.5,psychrophiles
74348|WP_093922903.1,train,74348,14.5,psychrophiles
506591|WP_259971616.1,train,506591,24.0,mesophiles bin 1
56810|WP_201564494.1,train,56810,14.0,psychrophiles
52704|WP_106060209.1,train,52704,12.0,psychrophiles
572478|WP_013336541.1,val,572478,88.75,hyperthermophiles
645597|WP_132986511.1,train,645597,12.5,psychrophiles
131540|WP_019556900.1,train,131540,12.35,psychrophiles
651661|WP_082215455.1,train,651661,12.5,psychrophiles
651661|WP_229208415.1,train,651661,12.5,psychrophiles
651662|WP_092739075.1,train,651662,5.5,psychrophiles
651662|WP_175470967.1,train,651662,5.5,psychrophiles
651662|WP_139255271.1,train,651662,5.5,psychrophiles
940|WP_012964076.1,train,940,72.5,thermophiles
96941|WP_262966924.1,train,96941,6.75,psychrophiles
96941|WP_262964845.1,train,96941,6.75,psychrophiles
56810|WP_201563718.1,train,56810,14.0,psychrophiles
281738|WP_394123758.1,train,281738,12.5,psychrophiles
995037|WP_105033754.1,train,995037,11.0,psychrophiles
995037|WP_240607237.1,train,995037,11.0,psychrophiles
1069|WP_013418453.1,train,1069,30.0,mesophiles bin 2
1121922|WP_051288514.1,train,1121922,12.5,psychrophiles
1129794|WP_007639905.1,train,1129794,12.0,psychrophiles
1121922|WP_006011735.1,train,1121922,12.5,psychrophiles
1129794|WP_226991116.1,train,1129794,12.0,psychrophiles
1129794|WP_007636685.1,train,1129794,12.0,psychrophiles
1217908|WP_015499533.1,train,1217908,7.0,psychrophiles
1293043|WP_243676253.1,train,1293043,81.0,hyperthermophiles
1336806|WP_100255653.1,train,1336806,12.0,psychrophiles
1336806|WP_100257195.1,test,1336806,12.0,psychrophiles
1434730|WP_380114939.1,train,1434730,28.0,mesophiles bin 2
163361|WP_206963527.1,train,163361,14.0,psychrophiles
1434752|WP_069658700.1,train,1434752,12.5,psychrophiles
145483|WP_146856267.1,val,145483,13.5,psychrophiles
145483|WP_244289879.1,train,145483,13.5,psychrophiles
1477021|WP_229733062.1,train,1477021,14.0,psychrophiles
145483|WP_244289844.1,train,145483,13.5,psychrophiles
1477021|WP_229733252.1,val,1477021,14.0,psychrophiles
145483|WP_146855829.1,val,145483,13.5,psychrophiles
1477021|WP_188509548.1,train,1477021,14.0,psychrophiles
995038|WP_092448771.1,train,995038,11.0,psychrophiles
2056433|WP_136641464.1,train,2056433,12.5,psychrophiles
1485217|WP_099791896.1,train,1485217,10.0,psychrophiles
645597|WP_132984997.1,train,645597,12.5,psychrophiles
1485217|WP_131021597.1,train,1485217,10.0,psychrophiles
1524095|WP_188561051.1,train,1524095,12.5,psychrophiles
468914|WP_407571782.1,train,468914,10.0,psychrophiles
468916|WP_407538789.1,train,468916,10.0,psychrophiles
249408|WP_029480843.1,train,249408,12.5,psychrophiles
249403|WP_029478379.1,train,249403,13.5,psychrophiles
468916|WP_407540683.1,train,468916,10.0,psychrophiles
52704|WP_106061376.1,train,52704,12.0,psychrophiles
53426|WP_464834796.1,train,53426,87.0,hyperthermophiles
35616|WP_464735568.1,train,35616,105.0,hyperthermophiles
53946|WP_015496124.1,val,53946,9.5,psychrophiles
1217908|WP_015501380.1,val,1217908,7.0,psychrophiles
53946|WP_015496329.1,train,53946,9.5,psychrophiles
54262|WP_068576391.1,val,54262,85.0,hyperthermophiles
342949|WP_013748375.1,val,342949,93.0,hyperthermophiles
72803|WP_198300152.1,val,72803,85.0,hyperthermophiles
56810|WP_201563360.1,train,56810,14.0,psychrophiles
281738|WP_394124507.1,train,281738,12.5,psychrophiles
57029|WP_041758126.1,test,57029,12.5,psychrophiles
505250|WP_027076425.1,test,505250,10.0,psychrophiles
5763|XP_044560382.1,train,5763,42.0,mesophiels bin 3
645597|WP_132984713.1,train,645597,12.5,psychrophiles
651661|WP_082213223.1,val,651661,12.5,psychrophiles
505250|WP_027076768.1,val,505250,10.0,psychrophiles
57029|WP_015025081.1,val,57029,12.5,psychrophiles
651661|WP_082216218.1,train,651661,12.5,psychrophiles
651662|WP_245711935.1,train,651662,5.5,psychrophiles
67573|WP_238741120.1,train,67573,12.0,psychrophiles
67573|WP_238742140.1,train,67573,12.0,psychrophiles
67573|WP_338049718.1,train,67573,12.0,psychrophiles
680118|WP_248564377.1,train,680118,70.0,thermophiles
54262|WP_068576755.1,train,54262,85.0,hyperthermophiles
944479|WP_035588170.1,train,944479,62.5,thermophiles
340095|WP_028845105.1,train,340095,55.0,mesophiles bin 4
94694|WP_042667833.1,train,94694,88.0,hyperthermophiles
74109|WP_006229081.1,val,74109,10.0,psychrophiles
2023717|WP_101770202.1,val,2023717,12.5,psychrophiles
271098|WP_012275215.1,val,271098,10.0,psychrophiles
1967665|WP_081153946.1,val,1967665,11.5,psychrophiles
74348|WP_093923144.1,train,74348,14.5,psychrophiles
74348|WP_218152943.1,train,74348,14.5,psychrophiles
768679|WP_014126114.1,train,768679,89.5,hyperthermophiles
935224|WP_103999278.1,test,935224,14.5,psychrophiles
935224|WP_104000279.1,train,935224,14.5,psychrophiles
935224|WP_244175185.1,val,935224,14.5,psychrophiles
96941|WP_262965948.1,test,96941,6.75,psychrophiles
96941|WP_262965578.1,test,96941,6.75,psychrophiles
995037|WP_129590352.1,train,995037,11.0,psychrophiles
995037|WP_105034106.1,train,995037,11.0,psychrophiles
2054411|WP_208305972.1,train,2054411,14.0,psychrophiles
1562124|WP_188557437.1,train,1562124,10.0,psychrophiles
651662|WP_092737217.1,train,651662,5.5,psychrophiles
1524095|WP_188560765.1,train,1524095,12.5,psychrophiles
96941|WP_262965746.1,train,96941,6.75,psychrophiles
995038|WP_092452556.1,train,995038,11.0,psychrophiles
1477021|WP_188511651.1,train,1477021,14.0,psychrophiles
253703|WP_068646716.1,train,253703,12.5,psychrophiles
1843235|WP_132534710.1,train,1843235,10.0,psychrophiles
249189|WP_071856957.1,train,249189,13.5,psychrophiles
253703|WP_068645791.1,train,253703,12.5,psychrophiles
1843235|WP_132535221.1,train,1843235,10.0,psychrophiles
336828|WP_019599054.1,train,336828,5.0,psychrophiles
2029677|WP_418644609.1,train,2029677,19.0,mesophiles bin 1
291187|WP_066247373.1,train,291187,10.5,psychrophiles
2038737|WP_379803656.1,train,2038737,10.0,psychrophiles
253703|WP_068651829.1,train,253703,12.5,psychrophiles
2264|WP_088862637.1,train,2264,88.0,hyperthermophiles
1524095|WP_188561011.1,train,1524095,12.5,psychrophiles
1562124|WP_188557225.1,train,1562124,10.0,psychrophiles
163361|WP_206967771.1,train,163361,14.0,psychrophiles
1485217|WP_099787959.1,train,1485217,10.0,psychrophiles
249403|WP_029479380.1,train,249403,13.5,psychrophiles
2054411|WP_208305959.1,train,2054411,14.0,psychrophiles
414771|WP_087915536.1,train,414771,22.5,mesophiles bin 1
425514|WP_090558905.1,train,425514,14.0,psychrophiles
651661|WP_141110337.1,train,651661,12.5,psychrophiles
291190|WP_146931656.1,train,291190,13.0,psychrophiles
34090|WP_012508335.1,train,34090,22.5,mesophiles bin 1
995038|WP_134495638.1,train,995038,11.0,psychrophiles
1117313|WP_010553509.1,val,1117313,12.5,psychrophiles
1129794|WP_007641788.1,val,1129794,12.0,psychrophiles
281738|WP_394123888.1,val,281738,12.5,psychrophiles
1970313|WP_024815278.1,val,1970313,6.29,psychrophiles
37448|WP_168922055.1,val,37448,4.0,psychrophiles
1129794|WP_015430491.1,train,1129794,12.0,psychrophiles
1129794|WP_007637792.1,test,1129794,12.0,psychrophiles
1132502|WP_012711766.1,train,1132502,76.5,thermophiles
1201293|WP_237716183.1,train,1201293,9.0,psychrophiles
1336806|WP_100256727.1,train,1336806,12.0,psychrophiles
1201293|WP_017222021.1,train,1201293,9.0,psychrophiles
1217908|WP_044043792.1,train,1217908,7.0,psychrophiles
1312852|WP_081800166.1,train,1312852,60.0,thermophiles
131540|WP_019556400.1,train,131540,12.35,psychrophiles
131540|WP_019556691.1,train,131540,12.35,psychrophiles
1117313|WP_010554954.1,train,1117313,12.5,psychrophiles
1336806|WP_100255968.1,val,1336806,12.0,psychrophiles
1336806|WP_100256600.1,test,1336806,12.0,psychrophiles
1524462|WP_068091862.1,test,1524462,22.5,mesophiles bin 1
1121922|WP_006012200.1,test,1121922,12.5,psychrophiles
1434752|WP_245681308.1,train,1434752,12.5,psychrophiles
1434752|WP_069660363.1,train,1434752,12.5,psychrophiles
1457250|WP_136342323.1,test,1457250,37.0,mesophiels bin 3
425514|WP_090560071.1,val,425514,14.0,psychrophiles
468913|WP_161880754.1,train,468913,10.0,psychrophiles
468913|WP_202630587.1,train,468913,10.0,psychrophiles
468914|WP_407572798.1,train,468914,10.0,psychrophiles
468914|WP_407568807.1,train,468914,10.0,psychrophiles
249406|WP_029478782.1,train,249406,9.0,psychrophiles
468916|WP_407540104.1,train,468916,10.0,psychrophiles
505250|WP_027075959.1,test,505250,10.0,psychrophiles
505250|WP_156950205.1,train,505250,10.0,psychrophiles
505250|WP_169734654.1,train,505250,10.0,psychrophiles
52704|WP_106061295.1,train,52704,12.0,psychrophiles
198347|WP_226125743.1,train,198347,5.0,psychrophiles
52704|WP_106059268.1,test,52704,12.0,psychrophiles
198347|WP_226123895.1,test,198347,5.0,psychrophiles
53946|WP_044038739.1,val,53946,9.5,psychrophiles
53946|WP_245581328.1,test,53946,9.5,psychrophiles
74348|WP_093924343.1,test,74348,14.5,psychrophiles
1217908|WP_015499780.1,test,1217908,7.0,psychrophiles
552518|WP_198148197.1,val,552518,22.5,mesophiles bin 1
56810|WP_201564227.1,test,56810,14.0,psychrophiles
281738|WP_394124587.1,test,281738,12.5,psychrophiles
57029|WP_041758279.1,train,57029,12.5,psychrophiles
1469557|WP_034059689.1,train,1469557,10.0,psychrophiles
651661|WP_082214886.1,train,651661,12.5,psychrophiles
1524095|WP_188563630.1,train,1524095,12.5,psychrophiles
60217|WP_013052643.1,train,60217,7.0,psychrophiles
645597|WP_042928643.1,train,645597,12.5,psychrophiles
995038|WP_092449578.1,train,995038,11.0,psychrophiles
645597|WP_370465115.1,train,645597,12.5,psychrophiles
651661|WP_082217944.1,train,651661,12.5,psychrophiles
651662|WP_092738293.1,train,651662,5.5,psychrophiles
2054411|WP_185282966.1,train,2054411,14.0,psychrophiles
67573|WP_238744126.1,train,67573,12.0,psychrophiles
67573|WP_238742123.1,train,67573,12.0,psychrophiles
271099|WP_126505034.1,train,271099,10.0,psychrophiles
425104|WP_041422122.1,train,425104,10.0,psychrophiles
60217|WP_013051416.1,train,60217,7.0,psychrophiles
225848|WP_077755547.1,train,225848,12.5,psychrophiles
74109|WP_006232089.1,test,74109,10.0,psychrophiles
756689|WP_245910238.1,train,756689,25.0,mesophiles bin 2
926357|WP_203716366.1,train,926357,27.5,mesophiles bin 2
81464|WP_018703311.1,train,81464,38.0,mesophiels bin 3
177439|WP_011190098.1,train,177439,10.0,psychrophiles
874266|WP_464739654.1,train,874266,65.0,thermophiles
468913|WP_161881174.1,train,468913,10.0,psychrophiles
145483|WP_146855108.1,train,145483,13.5,psychrophiles
1485217|WP_099789126.1,train,1485217,10.0,psychrophiles
264736|WP_227876277.1,train,264736,14.0,psychrophiles
84597|WP_464841178.1,train,84597,89.5,hyperthermophiles
96941|WP_262966080.1,train,96941,6.75,psychrophiles
1524095|WP_188561293.1,train,1524095,12.5,psychrophiles
468916|WP_407539992.1,train,468916,10.0,psychrophiles
651661|WP_082215187.1,train,651661,12.5,psychrophiles
1485217|WP_099787696.1,train,1485217,10.0,psychrophiles
1524095|WP_188563558.1,train,1524095,12.5,psychrophiles
645597|WP_132984803.1,train,645597,12.5,psychrophiles
1562124|WP_188556096.1,train,1562124,10.0,psychrophiles
212021|WP_248974810.1,train,212021,13.0,psychrophiles
1117313|WP_007580015.1,train,1117313,12.5,psychrophiles
60217|WP_013051760.1,train,60217,7.0,psychrophiles
1524095|WP_188562277.1,train,1524095,12.5,psychrophiles
271099|WP_126504741.1,train,271099,10.0,psychrophiles
271098|WP_012275519.1,train,271098,10.0,psychrophiles
425104|WP_012142878.1,train,425104,10.0,psychrophiles
1121922|WP_006008313.1,train,1121922,12.5,psychrophiles
1129794|WP_007637918.1,train,1129794,12.0,psychrophiles
281738|WP_057761400.1,train,281738,12.5,psychrophiles
56810|WP_201562070.1,train,56810,14.0,psychrophiles
1967665|WP_081150881.1,train,1967665,11.5,psychrophiles
1336806|WP_100255956.1,train,1336806,12.0,psychrophiles
225848|WP_077753499.1,train,225848,12.5,psychrophiles
131540|WP_019557511.1,train,131540,12.35,psychrophiles
57029|WP_015025776.1,train,57029,12.5,psychrophiles
336828|WP_019596400.1,train,336828,5.0,psychrophiles
651662|WP_092739031.1,train,651662,5.5,psychrophiles
177439|WP_011189119.1,train,177439,10.0,psychrophiles
505250|WP_027077541.1,train,505250,10.0,psychrophiles
291190|WP_146931846.1,train,291190,13.0,psychrophiles
43661|WP_193631906.1,train,43661,5.0,psychrophiles
28229|WP_187148322.1,train,28229,9.5,psychrophiles
271098|WP_012275210.1,train,271098,10.0,psychrophiles
1201293|WP_017220892.1,train,1201293,9.0,psychrophiles
2023717|WP_101767543.1,train,2023717,12.5,psychrophiles
249406|WP_415790368.1,train,249406,9.0,psychrophiles
177439|WP_011188625.1,train,177439,10.0,psychrophiles
1843235|WP_132530570.1,train,1843235,10.0,psychrophiles
935224|WP_104000141.1,train,935224,14.5,psychrophiles
342949|WP_013749038.1,train,342949,93.0,hyperthermophiles
2038737|WP_379807223.1,train,2038737,10.0,psychrophiles
291187|WP_066254709.1,train,291187,10.5,psychrophiles
651662|WP_092739688.1,train,651662,5.5,psychrophiles
1469557|WP_034058584.1,train,1469557,10.0,psychrophiles
1434752|WP_069660414.1,train,1434752,12.5,psychrophiles
468914|WP_407569823.1,train,468914,10.0,psychrophiles
468916|WP_407540592.1,train,468916,10.0,psychrophiles
264736|WP_011217257.1,train,264736,14.0,psychrophiles
67573|WP_275113894.1,train,67573,12.0,psychrophiles
304413|WP_464244336.1,train,304413,14.0,psychrophiles
645597|WP_132985586.1,train,645597,12.5,psychrophiles
935223|WP_091206058.1,train,935223,14.0,psychrophiles
59602|WP_129016134.1,train,59602,20.0,mesophiles bin 1
271098|WP_012275299.1,train,271098,10.0,psychrophiles
2023717|WP_152653173.1,train,2023717,12.5,psychrophiles
177439|WP_265588605.1,train,177439,10.0,psychrophiles
238834|WP_071613622.1,train,238834,7.0,psychrophiles
52704|WP_106058225.1,train,52704,12.0,psychrophiles
887929|WP_040640014.1,train,887929,36.0,mesophiels bin 3
264736|WP_107241544.1,train,264736,14.0,psychrophiles
225848|WP_077755776.1,train,225848,12.5,psychrophiles
