member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1970434|WP_374147946.1,1970434,4.2,psychrophiles,10.610685,4.003507,7.402025,7.3532004,0.8487752,8.858533,3.7625008,6.561704,6.4962716,0.92434645
1970433|WP_374130335.1,1970433,4.2,psychrophiles,10.476591,3.7586575,6.549107,6.50122,0.79053193,8.896778,3.5083194,5.7785897,5.7113657,0.8788614
264736|WP_227876299.1,264736,14.0,psychrophiles,10.882919,2.4265592,3.3645008,3.348587,0.32684964,10.986636,2.2074482,3.015375,2.968397,0.53019357
468914|WP_407569443.1,468914,10.0,psychrophiles,11.840372,3.4554543,5.627848,5.3928776,1.6092075,12.516134,3.2132497,4.9859548,4.8223925,1.2665992
67573|WP_238741599.1,67573,12.0,psychrophiles,11.495755,2.2778895,3.1234705,3.1076155,0.3143162,11.690153,2.4405847,3.388178,3.36009,0.43536976
861299|WP_025414137.1,861299,37.0,mesophiels bin 3,14.641495,4.5455246,9.706175,9.030401,3.5583267,15.71313,4.470082,9.346864,9.052237,2.328278
1129794|WP_007638708.1,1129794,12.0,psychrophiles,11.472055,3.242002,5.0581512,5.0019193,0.752128,11.271107,3.4700873,5.669175,5.6020966,0.8695177
1121381|WP_029483436.1,1121381,12.5,psychrophiles,12.119397,3.4334455,5.5662565,5.534084,0.5976034,12.2560215,3.5037463,5.765392,5.5757422,1.4665762
468913|WP_161882704.1,468913,10.0,psychrophiles,10.722281,2.9222221,4.3107467,4.276236,0.5443729,10.424252,2.4365754,3.3813927,3.3730958,0.236733
249403|WP_029475306.1,249403,13.5,psychrophiles,11.05728,3.0674777,4.635476,4.6081424,0.50265145,10.849127,2.3497305,3.237707,3.2301397,0.22122963
468914|WP_407569029.1,468914,10.0,psychrophiles,10.824192,3.3029118,5.2145658,5.1934476,0.46882483,10.97331,2.4791765,3.4541912,3.4421937,0.28764585
249406|WP_415788996.1,249406,9.0,psychrophiles,11.092623,3.2210982,5.005559,4.9719605,0.57899094,11.029998,2.3942494,3.3105843,3.2759721,0.4774666
1186196|WP_090614611.1,1186196,45.0,mesophiles bin 4,28.943401,5.1690445,13.256954,12.182495,5.2281604,22.256037,4.987518,12.106699,11.63966,3.3302357
1434752|WP_069657747.1,1434752,12.5,psychrophiles,13.622992,4.5800734,9.8752985,9.717449,1.758612,13.21008,4.438243,9.1992445,8.918915,2.2536778
1967665|WP_081151492.1,1967665,11.5,psychrophiles,11.184552,2.033357,2.763999,2.748182,0.29527223,11.49085,1.7714312,2.4247189,2.3798187,0.4644626
2023717|WP_101769065.1,2023717,12.5,psychrophiles,11.636119,2.0626874,2.804832,2.797692,0.2000051,12.021795,2.679387,3.8178735,3.7783675,0.5478111
281738|WP_394123712.1,281738,12.5,psychrophiles,11.559637,2.9610007,4.3951445,4.372275,0.44777623,11.405191,2.6517203,3.7654228,3.6971033,0.7140288
56810|WP_201563055.1,56810,14.0,psychrophiles,11.434101,2.6757405,3.8109183,3.7875571,0.42131966,11.758977,2.7807236,4.0163026,3.9411986,0.7730716
468916|WP_407538782.1,468916,10.0,psychrophiles,12.268059,3.3406355,5.3138556,5.292129,0.48003355,12.06145,3.1143265,4.7453403,4.684374,0.7582214
645597|WP_132987229.1,645597,12.5,psychrophiles,13.564554,4.2976274,8.57468,8.484041,1.243454,13.707001,4.25074,8.375997,8.165001,1.868173
83552|WP_232503213.1,83552,34.5,mesophiles bin 2,12.502124,3.4277194,5.5503426,5.533489,0.43220675,11.838575,3.0460398,4.5860534,4.5451818,0.6109104
1970310|WP_291325586.1,1970310,6.29,psychrophiles,10.942746,4.2109685,8.21108,8.193398,0.53855234,11.99169,3.7051997,6.3763757,6.3380733,0.69784683
1970307|WP_291351568.1,1970307,6.29,psychrophiles,9.3386755,3.2871094,5.1735272,5.0578065,1.0881077,8.155235,3.1898708,4.9280105,4.8501153,0.87273926
1970310|WP_291326212.1,1970310,6.29,psychrophiles,9.361573,3.830195,6.7876005,6.770037,0.48797417,7.930545,3.286504,5.1719613,5.087926,0.92854464
1970312|WP_291329503.1,1970312,6.29,psychrophiles,9.3660145,3.8234468,6.764737,6.7468424,0.49171054,7.793785,3.3708692,5.3947945,5.302473,0.9937753
212021|WP_248973911.1,212021,13.0,psychrophiles,11.300524,1.8843116,2.5655062,2.5397186,0.36283723,11.124179,1.9428004,2.6416407,2.6059167,0.43297046
271098|WP_012278093.1,271098,10.0,psychrophiles,11.218191,2.010356,2.7323935,2.7144685,0.31246752,11.225401,1.9341995,2.6303048,2.6029034,0.37867925
60217|WP_013050465.1,60217,7.0,psychrophiles,11.0238285,2.160895,2.9459977,2.9368217,0.23233849,10.983526,2.049298,2.7861176,2.75401,0.42175913
212021|WP_248973172.1,212021,13.0,psychrophiles,11.404636,2.4292183,3.3689768,3.3571653,0.28186083,11.397165,2.4716792,3.4412665,3.4035976,0.5077799
271098|WP_041416263.1,271098,10.0,psychrophiles,11.631239,2.6048865,3.6782725,3.6645837,0.317042,11.52118,2.6332867,3.7308772,3.6955512,0.51219535
425104|WP_012141412.1,425104,10.0,psychrophiles,11.4465885,3.2495618,5.0773063,5.047706,0.54745024,11.091527,2.896783,4.256263,4.216176,0.58278114
43661|WP_193632048.1,43661,5.0,psychrophiles,11.276413,2.388549,3.301162,3.28737,0.30144593,11.164108,2.3912678,3.3056526,3.2564883,0.56799936
1967665|WP_081152370.1,1967665,11.5,psychrophiles,11.482498,2.1355612,2.9089162,2.8876004,0.35150796,11.211711,2.1272964,2.8969204,2.856423,0.48269755
212021|WP_248972996.1,212021,13.0,psychrophiles,11.291201,2.472681,3.442991,3.4303195,0.29511812,11.02934,2.3073676,3.1698484,3.118568,0.5678664
225848|WP_077751043.1,225848,12.5,psychrophiles,11.996285,3.3186595,5.2557874,5.2159867,0.6455853,11.496767,2.5996428,3.6686413,3.6413233,0.44687232
281738|WP_394123718.1,281738,12.5,psychrophiles,11.781982,2.524652,3.533631,3.5202105,0.30768052,11.7639065,2.211982,3.022218,2.9617443,0.6015579
271099|WP_126507543.1,271099,10.0,psychrophiles,11.68709,3.0764976,4.6564283,4.6335325,0.46119693,11.194345,2.6393461,3.7421978,3.7112455,0.48031303
1336806|WP_100256163.1,1336806,12.0,psychrophiles,11.545755,2.9880023,4.4548845,4.4119344,0.6171165,11.335266,2.689079,3.8364198,3.7876587,0.6097182
1485217|WP_099788608.1,1485217,10.0,psychrophiles,14.13059,4.7125974,10.551825,9.972011,3.4496367,11.383835,4.5673375,9.812614,9.609201,1.9876213
43661|WP_193631486.1,43661,5.0,psychrophiles,11.652095,3.1145256,4.7458134,4.7131457,0.55587894,11.305697,2.73256,3.9207385,3.890991,0.48205748
271096|WP_126521241.1,271096,10.0,psychrophiles,11.48176,2.798993,4.0531588,4.0316825,0.41669568,11.022449,2.648176,3.7587557,3.7334273,0.43562067
212021|WP_248975118.1,212021,13.0,psychrophiles,11.72271,2.3474689,3.2340474,3.2182772,0.3189881,11.706209,2.0182793,2.7432399,2.7036412,0.4644242
1967665|WP_081152351.1,1967665,11.5,psychrophiles,11.789751,2.8167343,4.0892725,4.080475,0.26809824,11.787706,2.4607017,3.42243,3.3882828,0.48225293
43661|WP_193632068.1,43661,5.0,psychrophiles,12.423264,3.6859026,6.3151493,6.2407665,0.96640545,11.327518,2.964158,4.402088,4.3589864,0.6145064
271099|WP_126504338.1,271099,10.0,psychrophiles,11.749172,3.0220575,4.53139,4.5026608,0.5094571,11.509561,2.7369983,3.929449,3.8886902,0.5644962
2023717|WP_101769395.1,2023717,12.5,psychrophiles,11.390256,2.2256706,3.042974,3.0254846,0.3257809,11.234489,2.2069683,3.014651,2.9759548,0.48147103
74348|WP_093923995.1,74348,14.5,psychrophiles,10.261328,3.5023386,5.761336,5.7137237,0.73915535,9.499705,3.530604,5.8433366,5.821423,0.50558496
1844006|WP_083570332.1,1844006,24.0,mesophiles bin 1,9.544687,3.4902837,5.726714,5.6989627,0.56309944,9.195634,3.5125723,5.7908907,5.772873,0.45645368
1336806|WP_100256154.1,1336806,12.0,psychrophiles,11.497341,3.3229408,5.26705,5.2403293,0.5298717,11.261136,2.8071377,4.0696983,4.0335383,0.541305
1217908|WP_015500079.1,1217908,7.0,psychrophiles,11.086515,3.1748,4.8910155,4.8308835,0.7645891,10.947813,3.1687663,4.876282,4.859395,0.40547273
74348|WP_093922825.1,74348,14.5,psychrophiles,11.233765,3.9286215,7.129997,7.0698957,0.9238096,12.438076,3.9032466,7.040107,6.9803767,0.91512084
696762|WP_072630733.1,696762,22.5,mesophiles bin 1,10.802374,3.0499783,4.5950933,4.5707316,0.4725383,10.919577,2.9439256,4.35778,4.3049016,0.67680746
1970433|WP_374130356.1,1970433,4.2,psychrophiles,8.191592,3.5765188,5.979036,5.8870363,1.044832,4.866961,2.95894,4.3906183,4.210451,1.2448403
1970434|WP_374144942.1,1970434,4.2,psychrophiles,7.163278,3.6731186,6.274911,6.1194572,1.3880728,3.734716,2.3845534,3.2945735,3.2066982,0.7558463
1970436|WP_374126395.1,1970436,4.2,psychrophiles,7.6991377,3.404686,5.486788,5.28275,1.4823596,5.1549635,2.609295,3.6863894,3.5458343,1.0082297
2023717|WP_101767422.1,2023717,12.5,psychrophiles,11.479602,1.9769006,2.687067,2.6695838,0.30602548,11.477327,2.1717227,2.96199,2.9402063,0.35857043
249189|WP_245791022.1,249189,13.5,psychrophiles,16.629955,4.8486915,11.294838,9.925081,5.391302,15.090922,4.677031,10.365837,9.570228,3.9826272
2499078|WP_134835347.1,2499078,32.0,mesophiles bin 2,11.781376,3.7589588,6.550094,6.414471,1.326006,11.211466,2.99049,4.460429,4.414795,0.6364078
225848|WP_077751355.1,225848,12.5,psychrophiles,12.534461,3.8192155,6.7504406,6.195364,2.6806545,10.889946,2.5716007,3.617562,3.5633576,0.6238896
53946|WP_015496940.1,53946,9.5,psychrophiles,12.137831,3.8546846,6.8712244,6.8040214,0.95865357,11.598795,3.364367,5.377284,5.3013563,0.9004474
67573|WP_238740376.1,67573,12.0,psychrophiles,10.664512,3.1921043,4.933517,4.8824463,0.70803267,9.667303,3.1266603,4.7746954,4.7157674,0.74783134
1201293|WP_017219656.1,1201293,9.0,psychrophiles,11.736906,3.203352,4.9613404,4.906082,0.7384128,11.321119,2.546482,3.572412,3.520648,0.60594165
271099|WP_126504992.1,271099,10.0,psychrophiles,11.567973,3.4582882,5.635828,5.4408107,1.4697397,10.87192,2.493969,3.4798338,3.4447465,0.4929151
1129794|WP_007637272.1,1129794,12.0,psychrophiles,11.8267,2.5224133,3.529678,3.508805,0.38329586,11.807866,1.9804152,2.6917934,2.6365664,0.5424659
2023717|WP_232603545.1,2023717,12.5,psychrophiles,11.380143,3.8292983,6.7845583,6.5573373,1.7411375,10.67414,2.724848,3.905649,3.8688135,0.5351413
28229|WP_011043153.1,28229,9.5,psychrophiles,13.735588,3.9595637,7.2411637,6.8810487,2.25513,12.479906,2.8598192,4.1783214,4.0990825,0.8098725
645|WP_219592234.1,645,23.5,mesophiles bin 1,9.287011,3.5156703,5.799868,5.7701826,0.5860568,9.689887,3.4650733,5.65498,5.6052423,0.7483718
60217|WP_013051354.1,60217,7.0,psychrophiles,13.454308,4.079223,7.6876225,6.4878297,4.1240277,11.140223,2.592283,3.655166,3.5919082,0.6770759
1970433|WP_374129925.1,1970433,4.2,psychrophiles,9.977098,4.2710233,8.461375,7.7874346,3.309188,6.9421234,3.1598802,4.8546653,4.7714205,0.89516646
1967665|WP_081153177.1,1967665,11.5,psychrophiles,13.198675,3.9529579,7.217285,6.9438567,1.967755,11.928068,2.8557153,4.1697564,4.0931654,0.7955291
281738|WP_394124271.1,281738,12.5,psychrophiles,11.370466,2.3485513,3.2357984,3.2134328,0.3797893,11.181696,2.2335715,3.055019,3.0238967,0.4349581
56810|WP_201561392.1,56810,14.0,psychrophiles,10.8258505,2.462017,3.4246817,3.3967524,0.4364826,10.499632,2.9004595,4.2640944,4.22881,0.5474161
131540|WP_019556278.1,131540,12.35,psychrophiles,11.269602,3.1974683,4.9467664,4.890973,0.740866,11.532076,3.9117792,7.0702057,6.8899856,1.5861595
1217908|WP_015497862.1,1217908,7.0,psychrophiles,10.619663,3.6207707,6.1128025,6.0679226,0.73937166,11.053231,3.3006003,5.2085433,5.156241,0.73627573
1117313|WP_010552857.1,1117313,12.5,psychrophiles,14.148493,4.2782197,8.491875,7.5904326,3.8075275,11.8172655,2.7121696,3.880969,3.8066318,0.755959
1970434|WP_374145645.1,1970434,4.2,psychrophiles,12.019099,4.628015,10.114878,8.4801,5.5134983,7.960402,3.392108,5.4523897,5.3986692,0.76349515
43661|WP_193631231.1,43661,5.0,psychrophiles,10.61631,3.127991,4.777873,4.7199116,0.7419595,10.696556,2.730123,3.915964,3.8798892,0.53031313
271098|WP_012277140.1,271098,10.0,psychrophiles,11.733419,3.5357091,5.8582716,5.6644955,1.494268,10.140176,3.1637542,4.8640776,4.8045793,0.7584644
74348|WP_093922641.1,74348,14.5,psychrophiles,9.809691,3.7357912,6.474657,6.4357624,0.70861995,9.501128,3.6217184,6.1157,6.0495853,0.8968288
237069|WP_093855733.1,237069,38.5,mesophiels bin 3,21.790913,5.269996,13.943287,11.268054,8.2125635,32.026505,5.373446,14.683479,12.182495,8.197035
304413|WP_464243126.1,304413,14.0,psychrophiles,17.357677,5.2097135,13.529288,9.918263,9.201613,11.534216,3.5636694,5.940746,5.764297,1.4371294
1970436|WP_374125773.1,1970436,4.2,psychrophiles,18.468565,5.274269,13.973108,10.040349,9.71798,9.635874,4.007351,7.4162645,7.255995,1.5334657
249189|WP_071856921.1,249189,13.5,psychrophiles,14.801468,4.4619527,9.30895,8.9425535,2.585977,16.905434,4.618928,10.069025,9.613912,2.9929843
177439|WP_011187967.1,177439,10.0,psychrophiles,11.698593,4.0053186,7.4087324,7.204965,1.7256302,11.252965,3.5070367,5.774885,5.6890907,0.9917403
283786|WP_092134858.1,283786,24.0,mesophiles bin 1,13.934769,4.4205265,9.118117,8.900618,1.9796643,12.050944,3.4655142,5.6562276,5.579236,0.9300723
505250|WP_027077265.1,505250,10.0,psychrophiles,14.678953,4.6177206,10.062949,9.56417,3.1288357,11.854718,3.1026444,4.7177043,4.6653533,0.70086527
57029|WP_015025240.1,57029,12.5,psychrophiles,12.425128,3.7795036,6.6177263,6.4310203,1.5608575,12.727626,4.091759,7.735961,7.499498,1.8980571
96941|WP_262963974.1,96941,6.75,psychrophiles,14.2086315,4.670491,10.331998,9.47156,4.127922,12.068683,4.227579,8.279558,7.965649,2.2582107
238834|WP_071611884.1,238834,7.0,psychrophiles,22.822332,5.640169,16.778269,11.754853,11.972206,17.169147,5.0219083,12.316675,11.620598,4.081935
304413|WP_464242628.1,304413,14.0,psychrophiles,18.1334,5.0150294,12.274386,10.66462,6.076712,20.534424,5.118088,12.923455,11.185331,6.473334
478105|WP_464303253.1,478105,50.0,mesophiles bin 4,26.220682,5.827774,18.428291,12.182495,13.827103,29.70434,5.398103,14.865627,12.182495,8.51902
249403|WP_084147859.1,249403,13.5,psychrophiles,10.717026,2.4207613,3.3547616,3.3382328,0.33260652,11.283556,2.0039642,2.723675,2.5833573,0.8629425
249408|WP_029481260.1,249408,12.5,psychrophiles,10.9543085,2.4537535,3.4105606,3.394095,0.33472878,11.267698,2.2601347,3.0958652,2.980727,0.8364496
249406|WP_415790657.1,249406,9.0,psychrophiles,10.207834,2.6751528,3.8097987,3.7992125,0.28381345,10.899462,2.7525847,3.9601915,3.8319407,0.9996732
468916|WP_407541267.1,468916,10.0,psychrophiles,10.471578,2.6370385,3.7378824,3.7206395,0.35861856,10.762024,2.2456093,3.073462,3.045261,0.4153964
53946|WP_015497083.1,53946,9.5,psychrophiles,9.893923,3.4220757,5.5347033,5.5162544,0.4515269,10.7424965,3.4099765,5.5013213,5.4466877,0.77338666
1505907|WP_050002712.1,1505907,85.0,hyperthermophiles,79.741806,5.1636877,13.221496,12.182495,5.137584,84.23677,5.2343884,13.697239,12.182495,6.2610836
1658618|WP_105044504.1,1658618,10.0,psychrophiles,14.903328,4.7801332,10.91422,10.417432,3.2553499,15.040294,4.757262,10.790121,9.720741,4.683364
198347|WP_226121866.1,198347,5.0,psychrophiles,11.612204,4.7323146,10.6563635,10.529887,1.6369379,11.828978,4.662535,10.290977,9.730215,3.350689
198347|WP_404814418.1,198347,5.0,psychrophiles,10.217425,4.6605234,10.280631,10.066214,2.0887144,9.331614,4.4397845,9.206339,8.997357,1.9504437
52704|WP_106060519.1,52704,12.0,psychrophiles,12.904927,4.6956344,10.462706,10.388347,1.2451771,11.950019,4.2574167,8.404005,8.369967,0.75561476
53946|WP_015494609.1,53946,9.5,psychrophiles,9.818108,3.1744761,4.890224,4.862875,0.5164667,9.2965975,3.4085453,5.497386,5.4441843,0.76296103
641665|WP_085283172.1,641665,24.0,mesophiles bin 1,11.205279,2.1523,2.9333642,2.907197,0.39093602,11.270977,2.0049698,2.725045,2.6947434,0.40525094
1967665|WP_081152536.1,1967665,11.5,psychrophiles,11.63603,1.9196563,2.6112478,2.591252,0.3225325,11.635849,1.8019943,2.4620569,2.4378457,0.34443143
1129794|WP_007637739.1,1129794,12.0,psychrophiles,11.35169,2.0282068,2.7568905,2.7421637,0.28457782,11.390429,1.948725,2.6494777,2.6139765,0.43227133
1336806|WP_100257235.1,1336806,12.0,psychrophiles,11.253521,2.624967,3.7153897,3.6916547,0.41929242,11.384037,2.517662,3.521303,3.4784553,0.547652
67573|WP_238743513.1,67573,12.0,psychrophiles,11.819324,2.1374695,2.911693,2.8977761,0.28434268,11.887777,2.0485413,2.7850633,2.7384698,0.50730777
1117313|WP_024590668.1,1117313,12.5,psychrophiles,11.418434,2.3230677,3.1948297,3.1793709,0.31390694,11.983583,2.3446846,3.2295485,3.1873739,0.5202218
1201293|WP_017223500.1,1201293,9.0,psychrophiles,11.212356,2.3295522,3.2052052,3.1802328,0.39932486,11.312483,2.4251688,3.3621626,3.3421714,0.36609572
935223|WP_091203156.1,935223,14.0,psychrophiles,11.602926,2.3233137,3.195223,3.1894712,0.1916356,12.016256,2.5611172,3.5986493,3.564534,0.49434385
291190|WP_146928917.1,291190,13.0,psychrophiles,12.07662,2.83136,4.119287,4.0759897,0.5956795,12.070854,2.6873562,3.8331165,3.796452,0.5288984
2038737|WP_379806687.1,2038737,10.0,psychrophiles,12.126872,2.7671323,3.989102,3.9475915,0.5739828,12.304544,2.8905358,4.242989,4.194431,0.64008033
264736|WP_107245234.1,264736,14.0,psychrophiles,12.172858,2.7380626,3.9315403,3.907885,0.4306312,11.924001,2.4557133,3.4139044,3.3651307,0.57501394
595494|WP_015879790.1,595494,22.0,mesophiles bin 1,12.32611,3.293789,5.1908345,5.0942435,0.99671555,12.292298,3.4490778,5.609934,5.52471,0.9741304
935224|WP_103998390.1,935224,14.5,psychrophiles,11.859013,2.5271096,3.5379763,3.5295148,0.24453917,12.314881,2.902588,4.2686343,4.2402725,0.49125063
336828|WP_019600520.1,336828,5.0,psychrophiles,11.849349,2.609112,3.686052,3.677293,0.25396058,12.068143,2.7974992,4.0501323,4.007502,0.58608645
645597|WP_132985958.1,645597,12.5,psychrophiles,10.933504,3.9070196,7.0534005,6.934517,1.2895463,10.159125,3.051695,4.59904,4.5265894,0.81311566
74348|WP_177209434.1,74348,14.5,psychrophiles,9.096924,3.445717,5.600515,5.5777993,0.5039056,9.560078,3.013348,4.5116997,4.4737225,0.5841614
1970434|WP_374145316.1,1970434,4.2,psychrophiles,8.153925,3.8248768,6.769575,6.7479815,0.54026973,9.627746,3.5001552,5.7550497,5.650277,1.0931424
645597|WP_132985397.1,645597,12.5,psychrophiles,12.629968,4.3577056,8.836164,8.628196,1.9057924,11.442075,4.116588,7.832597,7.6662126,1.6058499
2056433|WP_237280493.1,2056433,12.5,psychrophiles,12.690037,2.9853084,4.448888,4.395532,0.6869506,13.21417,2.6704993,3.8009448,3.712429,0.81550664
145483|WP_146856850.1,145483,13.5,psychrophiles,18.719795,4.6067758,10.008031,9.900302,1.4644797,16.520329,3.836227,6.8081026,6.7432914,0.93716896
1477021|WP_188510185.1,1477021,14.0,psychrophiles,16.449184,4.5459795,9.708383,9.611786,1.3661134,13.93308,3.2034495,4.961582,4.8982315,0.7903336
1111041|WP_274313282.1,1111041,20.0,mesophiles bin 1,12.630862,4.2736163,8.472351,8.423814,0.90559196,13.182486,3.9793212,7.313051,7.1786976,1.3953557
1201293|WP_237716215.1,1201293,9.0,psychrophiles,10.919485,2.1287203,2.8989835,2.8832064,0.3020369,11.174087,1.9087301,2.597021,2.553024,0.47601196
177439|WP_041278045.1,177439,10.0,psychrophiles,24.700409,5.2799616,14.012936,12.182495,6.924535,20.103947,5.1112823,12.879556,11.692888,5.3999357
1970313|WP_291324665.1,1970313,6.29,psychrophiles,11.45575,3.5212848,5.8161726,5.7715,0.71947825,10.125658,2.8802261,4.2211733,4.182781,0.5680162
2056433|WP_136642946.1,2056433,12.5,psychrophiles,14.328624,3.5833623,5.99953,5.808851,1.5005383,13.258921,1.8271728,2.4932482,2.468475,0.35059577
264736|WP_107242830.1,264736,14.0,psychrophiles,11.824266,3.0339465,4.558407,4.544976,0.34966186,12.6970415,4.0384946,7.5326533,7.4140453,1.3314636
1201293|WP_017220318.1,1201293,9.0,psychrophiles,11.518367,2.7987761,4.052719,4.0445337,0.25744802,14.207888,4.5844116,9.896743,9.402866,3.0873344
67573|WP_238741836.1,67573,12.0,psychrophiles,11.568243,2.3909922,3.305197,3.2989922,0.20243259,12.231895,2.9555485,4.383179,4.302042,0.8394605
1129794|WP_007638643.1,1129794,12.0,psychrophiles,12.136768,3.0904741,4.6890826,4.672406,0.39511845,12.598582,3.4605546,5.642218,5.5675564,0.91484547
43661|WP_193632380.1,43661,5.0,psychrophiles,13.365961,4.1205845,7.8482623,7.753369,1.2167566,15.056425,4.5421467,9.689796,9.397829,2.3607135
1336806|WP_100257151.1,1336806,12.0,psychrophiles,12.413024,3.573459,5.9698954,5.915209,0.8062016,16.414974,4.7068496,10.521543,9.659486,4.170994
2023717|WP_101767078.1,2023717,12.5,psychrophiles,11.677086,3.004732,4.4923053,4.466601,0.4798785,13.788014,4.358861,8.84127,8.28557,3.0850255
1967665|WP_081154510.1,1967665,11.5,psychrophiles,11.488321,2.399747,3.3196967,3.308417,0.27342665,12.134868,2.7462208,3.9476101,3.9037573,0.5867744
1121922|WP_006010129.1,1121922,12.5,psychrophiles,12.059792,3.1566443,4.8468165,4.8334875,0.3592059,13.107066,4.076658,7.6777678,7.5291905,1.503134
1970310|WP_024815218.1,1970310,6.29,psychrophiles,18.21923,5.1190076,12.9293995,11.3653145,6.164334,16.147633,4.90616,11.624093,10.525311,4.9332924
1117313|WP_002961670.1,1117313,12.5,psychrophiles,11.638637,2.6669588,3.7942224,3.7853358,0.25953242,12.600761,3.078099,4.6601586,4.583904,0.8395858
1485217|WP_099788767.1,1485217,10.0,psychrophiles,16.532162,4.9751077,12.03181,10.924402,5.042011,16.439724,4.8539805,11.324746,9.830232,5.6228466
271098|WP_012276711.1,271098,10.0,psychrophiles,12.803053,3.7620344,6.5601745,6.491739,0.94510275,15.552132,4.6413865,10.182732,9.63591,3.2920015
37448|WP_168922138.1,37448,4.0,psychrophiles,11.606952,3.3867507,5.4378037,5.4231544,0.39888358,11.350323,3.2670882,5.121995,5.0862427,0.60412824
