member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
572546|WP_012940488.1,572546,83.5,hyperthermophiles,69.83396,5.044515,12.456686,12.182494,2.599207,66.02415,5.2969728,14.132629,12.182494,7.163662
1201293|WP_017220222.1,1201293,9.0,psychrophiles,14.468994,3.9651227,7.261318,7.2141743,0.8260926,11.490509,2.9302251,4.3280306,4.3181834,0.29178363
1970434|WP_374145590.1,1970434,4.2,psychrophiles,14.545428,4.637443,10.162672,10.0389595,1.5808873,13.297697,4.226943,8.276924,8.111011,1.6489341
1121922|WP_006012095.1,1121922,12.5,psychrophiles,13.375845,3.9015558,7.0341573,7.0084147,0.6012428,12.978587,3.1316445,4.7866087,4.73358,0.710524
1335048|WP_066818074.1,1335048,30.0,mesophiles bin 2,14.5690155,4.679266,10.377426,10.332497,0.9646153,16.01292,4.5653896,9.803062,9.729864,1.1957338
224325|WP_010878410.1,224325,81.5,hyperthermophiles,69.743004,5.1129107,12.890046,12.182494,4.2119007,72.4671,5.283761,14.03958,12.182494,6.9782996
639282|WP_013006974.1,639282,62.5,thermophiles,46.558197,5.3550143,14.5487795,12.182494,7.9532275,55.124756,5.4465375,15.230023,12.182494,9.140046
1970432|WP_374125960.1,1970432,4.2,psychrophiles,17.90959,4.7330565,10.660318,10.56919,1.3909059,16.73587,4.3151803,8.650267,8.335323,2.3128994
1970433|WP_374129980.1,1970433,4.2,psychrophiles,21.651066,5.038824,12.421291,12.182494,2.4239023,20.197845,5.027537,12.351389,11.380624,4.7998123
53946|WP_015493673.1,53946,9.5,psychrophiles,14.597957,4.275898,8.482023,8.478632,0.23986603,12.455572,3.250024,5.0784802,5.045801,0.57519865
1794944|WP_183318600.1,1794944,30.0,mesophiles bin 2,22.720444,4.429087,9.1572275,9.070661,1.2561572,22.050522,4.283682,8.5151,8.459064,0.9752704
150832|WP_210048878.1,150832,22.0,mesophiles bin 1,24.397888,4.455629,9.279562,9.267918,0.46473163,22.864616,3.948819,7.2023654,7.0954843,1.2361925
1784724|WP_458430699.1,1784724,28.0,mesophiles bin 2,25.553728,4.6939883,10.4541,10.378552,1.254536,23.730425,4.0619545,7.6215315,7.571126,0.8750929
105422|WP_042409338.1,105422,22.5,mesophiles bin 1,19.76506,4.283726,8.515287,8.425628,1.2324405,22.08996,4.038488,7.532628,7.4554644,1.0754231
1449352|WP_042436678.1,1449352,17.5,mesophiles bin 1,25.210913,4.190057,8.125672,8.105071,0.57824373,24.05862,3.5532627,5.9099145,5.8388696,0.91361415
1069083|WP_004590457.1,1069083,80.0,hyperthermophiles,76.34833,5.081805,12.691122,12.182494,3.556884,78.203384,5.0542374,12.517388,12.182494,2.8760817
573064|WP_015791000.1,573064,82.5,hyperthermophiles,74.387215,5.046859,12.4712925,12.182494,2.6683278,72.198715,5.151055,13.138247,12.182494,4.9193845
2182385|WP_109274196.1,2182385,30.0,mesophiles bin 2,24.8497,4.828987,11.184104,11.066547,1.6173155,24.951023,4.026367,7.4871163,7.4436655,0.8054519
75906|WP_025306234.1,75906,80.0,hyperthermophiles,79.77261,5.1152654,12.90523,12.182494,4.2581425,79.87671,5.0733156,12.6373625,12.182494,3.3600247
1392641|WP_273844532.1,1392641,60.0,thermophiles,60.62187,5.071865,12.628202,12.182494,3.3254068,59.40792,5.2733374,13.9665985,12.182494,6.830279
300852|WP_011228326.1,300852,68.5,thermophiles,70.76456,5.129341,12.996378,12.182494,4.5268826,66.73352,5.124503,12.964975,12.182494,4.4359245
456330|WP_073345554.1,456330,61.5,thermophiles,20.99459,4.9537377,11.903933,11.82868,1.3363875,35.517708,5.5562367,16.088718,12.182494,10.508744
645|WP_021139756.1,645,23.5,mesophiles bin 1,16.919092,4.547149,9.714062,9.6213,1.3392515,14.919737,3.8223364,6.7609825,6.6035743,1.4504124
1162668|WP_041774397.1,1162668,30.0,mesophiles bin 2,18.83706,4.7203903,10.593019,10.499333,1.4057151,13.073385,3.5773308,5.981465,5.920323,0.8530533
271|WP_003045498.1,271,70.0,thermophiles,76.6997,5.2243814,13.628875,12.182494,6.1100793,68.674095,5.0817924,12.69104,12.182494,3.556588
1176239|WP_188377096.1,1176239,30.0,mesophiles bin 2,17.918346,4.347892,8.7929125,8.708919,1.2124518,20.019001,3.8939276,7.00738,6.4627104,2.7086432
218490|WP_105049206.1,218490,22.0,mesophiles bin 1,17.529596,4.113127,7.819055,7.7876415,0.70018417,18.958918,3.7858121,6.638633,6.5346947,1.1701362
161360|WP_006831118.1,161360,20.0,mesophiles bin 1,14.950923,4.109683,7.8056006,7.795383,0.39925358,14.86879,3.5640123,5.941765,5.895504,0.7400016
401526|WP_007289937.1,401526,60.0,thermophiles,26.309612,5.4964914,15.615213,11.690881,10.351723,28.374823,5.254344,13.834588,12.182494,6.5561175
304413|WP_464242805.1,304413,14.0,psychrophiles,19.768717,4.4247007,9.137167,9.066973,1.1304125,18.923298,3.9494662,7.2046967,7.0249915,1.5991069
651661|WP_082213352.1,651661,12.5,psychrophiles,15.315496,4.4412255,9.2129755,9.125453,1.266896,16.669968,4.30115,8.589795,8.491303,1.2970549
1168730|WP_129478409.1,1168730,20.0,mesophiles bin 1,22.509663,4.2447057,8.350763,8.252707,1.275964,21.656322,3.998123,7.3821244,7.3091865,1.0351578
634956|WP_003251636.1,634956,62.0,thermophiles,24.412312,5.18001,13.329836,11.968829,5.8678484,42.121666,5.3174734,14.27824,12.182494,7.4468102
2023717|WP_101770126.1,2023717,12.5,psychrophiles,13.602713,3.8660536,6.910395,6.868477,0.7599921,12.009851,2.7925372,4.0400968,4.0269136,0.3261094
177439|WP_041277520.1,177439,10.0,psychrophiles,19.830791,4.4451632,9.231131,9.188188,0.8893741,15.150543,3.568112,5.9539566,5.8611283,1.0472692
281738|WP_165598142.1,281738,12.5,psychrophiles,17.788773,4.4503527,9.255115,9.2499275,0.3098292,16.050924,4.2262,8.27385,8.093351,1.7187988
405212|WP_012810790.1,405212,64.5,thermophiles,33.965805,5.5079265,15.704749,12.182494,9.910902,40.149467,5.802298,18.19504,12.182494,13.514669
1462|WP_011230777.1,1462,62.5,thermophiles,58.278893,5.089128,12.737675,12.182494,3.719569,59.484882,5.1590495,13.190867,12.182494,5.058242
35787|WP_057808149.1,35787,30.0,mesophiles bin 2,15.264483,4.205368,8.188117,8.172598,0.50389963,15.083429,3.625647,6.127725,6.0972424,0.6104536
651661|WP_082214573.1,651661,12.5,psychrophiles,14.366994,4.07963,7.689187,7.6298814,0.9531563,14.609522,3.3942828,5.4583216,5.3556347,1.0537791
2746|WP_013333842.1,2746,33.5,mesophiles bin 2,15.639841,4.4287124,9.155512,9.090569,1.0885556,17.883398,4.415806,9.09662,8.984378,1.424584
60217|WP_197532044.1,60217,7.0,psychrophiles,13.297719,3.9886005,7.3470597,7.279287,0.99562603,11.963667,3.0293114,4.5478554,4.389403,1.1900125
1550241|WP_052883726.1,1550241,85.0,hyperthermophiles,70.101944,5.1235843,12.959022,12.182494,4.418492,82.12545,5.051269,12.498825,12.182494,2.7941837
2269|WP_011753326.1,2269,87.5,hyperthermophiles,82.845474,5.1233106,12.957247,12.182494,4.4132824,89.0546,5.034981,12.397446,12.182494,2.2985854
55802|WP_013466297.1,55802,85.0,hyperthermophiles,78.412094,5.09838,12.796736,12.182494,3.9170496,80.313995,5.0328956,12.384525,12.182494,2.2278488
511051|WP_014453448.1,511051,65.0,thermophiles,75.5921,5.1472015,13.112957,12.182494,4.8514404,79.77869,5.036844,12.408998,12.182494,2.360095
2689387|WP_225807210.1,2689387,80.0,hyperthermophiles,76.684,5.075801,12.653077,12.182494,3.4186568,81.5485,5.046363,12.468199,12.182494,2.6538322
71997|WP_088885269.1,71997,84.0,hyperthermophiles,77.96029,5.0870056,12.724165,12.182494,3.6730368,77.626205,5.0420094,12.441091,12.182494,2.5234077
426118|WP_012712239.1,426118,76.25,thermophiles,76.72727,5.0477214,12.476671,12.182494,2.6933556,81.48577,5.0404677,12.431504,12.182494,2.475709
46540|WP_464914417.1,46540,86.25,hyperthermophiles,80.50087,5.068477,12.606829,12.182494,3.2432933,81.2776,5.042895,12.4466,12.182494,2.5504286
49899|WP_088858397.1,49899,80.0,hyperthermophiles,81.84369,5.076639,12.658383,12.182494,3.438241,83.336655,5.0389833,12.422281,12.182494,2.4289713
84597|WP_464841425.1,84597,89.5,hyperthermophiles,77.8763,5.077096,12.661273,12.182494,3.4488637,81.84845,5.0401564,12.429568,12.182494,2.465966
72803|WP_088856262.1,72803,85.0,hyperthermophiles,76.176956,5.0881934,12.731724,12.182494,3.6991377,77.18103,5.054165,12.516933,12.182494,2.874104
35616|WP_058370592.1,35616,105.0,hyperthermophiles,87.384026,5.107288,12.853857,12.182494,4.099814,89.431564,5.012566,12.259279,12.182494,1.3699524
405212|WP_012810277.1,405212,64.5,thermophiles,25.199207,5.043713,12.451694,12.182494,2.5751724,26.427576,4.8954735,11.562148,11.478616,1.3873101
944479|WP_035587797.1,944479,62.5,thermophiles,76.27879,5.031871,12.378182,12.182494,2.192312,75.92928,5.0412765,12.436532,12.182494,2.5008302
96941|WP_262964510.1,96941,6.75,psychrophiles,13.08244,3.9217787,7.1056437,7.084633,0.54602975,12.120325,3.1170747,4.751866,4.68503,0.7941822
1198114|WP_232298832.1,1198114,22.5,mesophiles bin 1,24.194637,5.072012,12.62913,12.182494,3.328928,21.896185,4.961846,11.95229,11.514749,3.204339
1294262|WP_054846531.1,1294262,63.33,thermophiles,80.597694,5.0682206,12.605212,12.182494,3.2370074,82.07445,5.007826,12.230258,12.182494,1.0798388
1550241|WP_052883837.1,1550241,85.0,hyperthermophiles,87.67058,5.13011,13.001371,12.182494,4.541198,88.05062,5.006234,12.220527,12.182494,0.9633861
224325|WP_010879365.1,224325,81.5,hyperthermophiles,84.53938,5.125817,12.973494,12.182494,4.460759,85.62301,5.010319,12.245514,12.182494,1.2407444
1344584|WP_048064460.1,1344584,79.5,thermophiles,80.59332,5.0603247,12.555543,12.182494,3.0378437,83.929855,5.058591,12.544665,12.182494,2.9925678
1449352|WP_034090121.1,1449352,17.5,mesophiles bin 1,19.75528,4.962256,11.9547415,11.645775,2.700328,20.112602,5.0218196,12.31613,12.034379,2.619306
1121922|WP_006008215.1,1121922,12.5,psychrophiles,13.600279,4.002204,7.3972034,7.337716,0.9362386,13.904367,3.257545,5.0976133,5.0748677,0.48102108
1336806|WP_100258268.1,1336806,12.0,psychrophiles,22.307596,5.052833,12.508601,12.182494,2.837593,15.419965,4.1384373,7.918634,7.884258,0.73704946
1353778|WP_112086632.1,1353778,17.5,mesophiles bin 1,17.73906,4.2926497,8.553367,8.508993,0.8701168,18.072819,3.7230468,6.43353,6.3996296,0.6595816
59602|WP_129017075.1,59602,20.0,mesophiles bin 1,17.059826,4.2248197,8.268143,8.23721,0.7145233,16.301584,3.7672832,6.577414,6.5194464,0.8713157
425498|WP_229796780.1,425498,24.0,mesophiles bin 1,17.327534,4.202634,8.17693,8.13204,0.8556423,16.829227,3.6905384,6.329804,6.2843785,0.75697005
283786|WP_092133238.1,283786,24.0,mesophiles bin 1,18.086704,4.1775823,8.075147,8.046603,0.67836267,16.78155,3.6087756,6.0762506,6.050132,0.5627845
57029|WP_015022833.1,57029,12.5,psychrophiles,18.077158,4.6550746,10.252661,10.20257,1.0122384,18.772259,4.2764034,8.484167,8.343538,1.5383304
1434752|WP_170827316.1,1434752,12.5,psychrophiles,37.75588,5.939688,19.48888,12.182494,15.211946,25.402332,5.0798135,12.678488,12.182494,3.5115368
1469557|WP_034059877.1,1469557,10.0,psychrophiles,17.857473,4.2974834,8.574062,8.562792,0.439487,18.908667,4.3438296,8.775071,8.725124,0.93492377
1515746|WP_037440549.1,1515746,28.0,mesophiles bin 2,13.988459,4.116263,7.8313236,7.80447,0.64797765,14.6931,3.7689261,6.582819,6.5564613,0.5884938
177439|WP_011189934.1,177439,10.0,psychrophiles,15.202059,4.1945305,8.1438675,8.119067,0.6350815,15.174173,4.29047,8.544048,8.428701,1.3991958
177439|WP_407637896.1,177439,10.0,psychrophiles,14.543562,4.1025295,7.777731,7.731681,0.8451124,12.791775,3.4279623,5.551017,5.380784,1.3641665
475255|WP_084291553.1,475255,20.0,mesophiles bin 1,19.473423,4.4679995,9.337137,9.307496,0.74340856,18.433657,3.6929336,6.337389,6.2919083,0.7578846
52697|WP_089292272.1,52697,26.5,mesophiles bin 2,21.4623,4.6405506,10.178477,10.093314,1.313926,21.641499,4.650565,10.229569,10.163092,1.164328
52704|WP_106060009.1,52704,12.0,psychrophiles,35.83041,5.8093433,18.259247,12.182494,13.600991,40.625008,5.859673,18.724571,12.182494,14.219577
79929|WP_013296336.1,79929,65.0,thermophiles,23.018585,5.022144,12.318127,12.182494,1.8229363,25.97292,5.0154405,12.276909,12.182494,1.5196476
573064|WP_015791494.1,573064,82.5,hyperthermophiles,55.281075,5.939239,19.484507,12.182494,15.206342,52.958363,5.125665,12.972512,12.182494,4.457904
1069083|WP_004590253.1,1069083,80.0,hyperthermophiles,72.52153,5.2974157,14.135761,12.182494,7.1698375,62.757984,5.6727514,17.053844,12.182494,11.934004
877466|WP_143597525.1,877466,73.75,thermophiles,74.748634,5.147608,13.11562,12.182494,4.858634,73.89674,5.0553293,12.524225,12.182494,2.9056935
94694|WP_156915433.1,94694,88.0,hyperthermophiles,84.17386,5.024702,12.333894,12.182494,1.9265956,79.85278,5.048567,12.481949,12.182494,2.7176988
1078754|WP_167271196.1,1078754,18.0,mesophiles bin 1,20.933867,4.8738966,11.438083,11.110305,2.718615,18.747013,4.2721057,8.465955,8.422675,0.8549483
304413|WP_464242250.1,304413,14.0,psychrophiles,15.451208,4.3471265,8.789548,8.731213,1.0109664,16.283875,4.1139393,7.8222294,7.796782,0.63044477
940295|WP_168050157.1,940295,90.0,hyperthermophiles,83.80977,5.044029,12.453661,12.182494,2.5846674,85.55324,5.017725,12.290941,12.182494,1.6291293
1137985|WP_386806901.1,1137985,24.0,mesophiles bin 1,17.939991,4.466498,9.33013,9.289947,0.86498976,19.213638,4.228044,8.281484,8.0367365,1.9984577
1382356|WP_038037424.1,1382356,65.0,thermophiles,54.76087,5.1987624,13.455408,12.182494,5.7126913,49.79593,5.2604303,13.876756,12.182494,6.644635
1839801|WP_058439786.1,1839801,32.0,mesophiles bin 2,20.23772,5.002987,12.200703,12.182494,0.6663154,17.118061,4.6489553,10.221339,10.185339,0.85710615
1970307|WP_291324304.1,1970307,6.29,psychrophiles,16.49289,4.8369956,11.228977,11.222978,0.36700147,18.400717,5.0419197,12.440533,11.426575,4.919375
401526|WP_007288338.1,401526,60.0,thermophiles,57.623474,5.4641776,15.364947,12.182494,9.363143,72.16377,5.082707,12.696843,12.182494,3.5772443
37448|WP_168921472.1,37448,4.0,psychrophiles,18.32646,4.9591966,11.936468,11.524662,3.1082857,21.309223,5.398041,14.865162,11.3113785,9.644985
983|WP_073242228.1,983,18.75,mesophiles bin 1,18.09591,4.2058487,8.190085,8.163249,0.66247004,21.426838,5.003638,12.204674,12.182494,0.73545563
1117313|WP_010552640.1,1117313,12.5,psychrophiles,16.86972,4.38506,8.957848,8.817157,1.5813845,15.592112,3.9567804,7.2310934,7.192976,0.74148977
1176239|WP_188377226.1,1176239,30.0,mesophiles bin 2,22.235144,4.8916316,11.539961,11.4812565,1.1625121,26.760742,4.4220943,9.125268,8.7342005,2.6427724
291190|WP_146931695.1,291190,13.0,psychrophiles,19.893604,4.482314,9.404206,9.395587,0.40252396,19.647322,4.235182,8.311091,8.203077,1.3355782
131540|WP_157760460.1,131540,12.35,psychrophiles,12.836255,3.9017067,7.034688,6.958085,1.0353246,12.28368,3.5172684,5.8045044,5.751104,0.7855409
1344584|WP_010878778.1,1344584,79.5,thermophiles,75.54439,5.5028324,15.6648,12.182494,9.847476,53.4588,5.756854,17.786272,12.182494,12.959102
589924|WP_012964991.1,589924,85.0,hyperthermophiles,81.73357,5.1101465,12.872242,12.182494,4.1570964,78.95276,5.0632,12.573608,12.182494,3.111665
161360|WP_006831110.1,161360,20.0,mesophiles bin 1,29.285152,5.109264,12.866563,12.182494,4.1394773,23.743582,4.5297465,9.629904,9.206606,2.8237314
161360|WP_065536480.1,161360,20.0,mesophiles bin 1,17.357197,4.4971156,9.474063,9.4164295,1.0434138,24.583149,4.157464,7.994326,7.789309,1.7988648
1658618|WP_105043503.1,1658618,10.0,psychrophiles,20.48432,4.783445,10.932309,10.911683,0.67123395,19.193274,4.2084427,8.200715,8.126756,1.098896
2746|WP_013333358.1,2746,33.5,mesophiles bin 2,21.15662,4.7091293,10.533542,10.505466,0.7685608,23.168436,4.170853,8.048023,7.997112,0.903819
1967665|WP_081149603.1,1967665,11.5,psychrophiles,15.121286,3.9735053,7.291816,7.262132,0.65728444,13.523668,2.9844797,4.447045,4.391956,0.69780606
181486|WP_193322804.1,181486,92.5,hyperthermophiles,76.42001,5.322895,14.316999,12.182494,7.5208573,80.01382,5.127371,12.983581,12.182494,4.4900107
1970433|WP_374132149.1,1970433,4.2,psychrophiles,13.940455,4.761789,10.814572,10.771297,0.96650374,16.611221,4.4564686,9.283461,9.227918,1.0139868
2040274|WP_415642220.1,2040274,20.0,mesophiles bin 1,16.9584,4.7131257,10.554612,10.448828,1.4905834,16.248922,4.344558,8.778265,8.712593,1.0717562
1970436|WP_374137355.1,1970436,4.2,psychrophiles,13.594824,4.761196,10.811366,10.772175,0.9197176,15.7222805,4.48852,9.433433,9.389814,0.90610653
1970433|WP_374129679.1,1970433,4.2,psychrophiles,15.872339,4.9343133,11.788879,11.743695,1.0311612,15.580383,4.7594833,10.802111,10.77396,0.77935344
264736|WP_107244147.1,264736,14.0,psychrophiles,13.150452,3.9585838,7.2376165,7.166309,1.0134665,12.9151945,3.5229535,5.8210278,5.713007,1.1162043
468913|WP_161884445.1,468913,10.0,psychrophiles,18.46696,4.628572,10.117696,10.058266,1.0950167,17.136044,4.4335413,9.177646,9.102748,1.1701057
572546|WP_012940751.1,572546,83.5,hyperthermophiles,22.438038,5.0624967,12.569187,12.182494,3.0937526,29.035303,5.0888743,12.736059,12.182494,3.7140334
863522|WP_103931198.1,863522,22.0,mesophiles bin 1,20.426535,4.9366875,11.802883,11.707172,1.5000513,21.907837,4.921934,11.716135,11.440524,2.526309
874266|WP_464742908.1,874266,65.0,thermophiles,75.586365,5.0668645,12.596668,12.182494,3.2035737,75.25051,5.053193,12.510853,12.182494,2.8475037
276|WP_038062456.1,276,72.25,thermophiles,65.80961,5.071766,12.627576,12.182494,3.3230267,65.22472,5.013057,12.26229,12.182494,1.3966361
1750597|WP_123400240.1,1750597,65.0,thermophiles,69.80499,5.0547585,12.520651,12.182494,2.8902469,74.491104,5.0272703,12.349742,12.182494,2.0255728
1111041|WP_274312186.1,1111041,20.0,mesophiles bin 1,15.628067,4.386981,8.966455,8.940287,0.6845477,15.205427,3.8577595,6.8817964,6.84971,0.6637737
1434752|WP_083256987.1,1434752,12.5,psychrophiles,14.694438,4.1103835,7.808335,7.7127533,1.218005,14.559351,3.5605927,5.931614,5.8346376,1.0681958
163361|WP_206960449.1,163361,14.0,psychrophiles,20.590588,4.913661,11.667771,11.558253,1.5948939,24.177425,5.05971,12.551688,12.182494,3.021871
105422|WP_042393757.1,105422,22.5,mesophiles bin 1,17.424519,4.5686417,9.8190155,9.784977,0.8168768,19.447989,4.8366504,11.22704,11.03239,2.0815382
1658618|WP_105041788.1,1658618,10.0,psychrophiles,16.688862,4.4824076,9.404646,9.325057,1.2209315,17.837524,4.7561655,10.784207,10.605088,1.957351
224324|WP_164930769.1,224324,85.0,hyperthermophiles,37.464718,5.378048,14.717303,12.182494,8.257471,60.500744,5.9260573,19.356508,12.182494,15.041984
238834|WP_169829613.1,238834,7.0,psychrophiles,17.515993,4.953544,11.902781,11.754135,1.8752264,15.983389,4.5955033,9.951782,9.884708,1.1534717
511051|WP_014453846.1,511051,65.0,thermophiles,67.97023,5.165165,13.231264,12.182494,5.1626716,72.55636,5.03898,12.422259,12.182494,2.42886
83262|WP_234708074.1,83262,30.0,mesophiles bin 2,21.273012,4.8287945,11.183026,11.070222,1.5843858,23.43113,4.356971,8.832919,8.806852,0.6780859
1168730|WP_129477848.1,1168730,20.0,mesophiles bin 1,25.182703,4.724088,10.612623,10.150721,3.096874,23.668074,4.531772,9.639662,9.3426285,2.3745236
710696|WP_013492254.1,710696,28.0,mesophiles bin 2,22.119213,4.3922977,8.990324,8.9564495,0.7797028,23.402445,3.9930139,7.363291,7.3006334,0.9585428
84597|WP_464842431.1,84597,89.5,hyperthermophiles,87.83891,5.1044474,12.835613,12.182494,4.0422525,88.90696,5.01201,12.255871,12.182494,1.3391095
55802|WP_056933437.1,55802,85.0,hyperthermophiles,89.33086,5.105725,12.843816,12.182494,4.0682244,90.55232,5.007685,12.229397,12.182494,1.0700326
529709|WP_013905765.1,529709,98.0,hyperthermophiles,89.93346,5.138773,13.057812,12.182494,4.700348,90.76046,5.0168757,12.285724,12.182494,1.5892898
1132498|WP_225968787.1,1132498,76.5,thermophiles,82.70513,5.0457892,12.464625,12.182494,2.6369948,82.34403,5.0165443,12.283689,12.182494,1.5734779
12915|WP_155862447.1,12915,90.0,hyperthermophiles,83.95465,5.0556946,12.526511,12.182494,2.9155302,84.28566,5.021736,12.315617,12.182494,1.8058956
43687|WP_048060346.1,43687,75.0,thermophiles,84.471756,5.058654,12.545058,12.182494,2.9942143,81.96865,5.0172367,12.28794,12.182494,1.6063399
163003|WP_014787985.1,163003,88.0,hyperthermophiles,89.738304,5.131891,13.012955,12.182494,4.574256,90.55955,5.009474,12.240338,12.182494,1.18858
397948|WP_048062995.1,397948,85.0,hyperthermophiles,84.987434,5.0707936,12.621437,12.182494,3.2996233,85.662865,5.0092096,12.238721,12.182494,1.1718044
2234|WP_048064763.1,2234,83.0,hyperthermophiles,83.987045,5.0503597,12.493142,12.182494,2.7686527,86.29193,5.007696,12.229464,12.182494,1.070806
572546|WP_012940663.1,572546,83.5,hyperthermophiles,86.6743,5.09482,12.773977,12.182494,3.8420477,87.976295,5.009506,12.240538,12.182494,1.1906266
325778|WP_270095882.1,325778,23.6,mesophiles bin 1,52.212914,5.1218486,12.947781,12.182494,4.3854146,44.808052,5.2178,13.584102,12.182494,6.009548
983|WP_200806845.1,983,18.75,mesophiles bin 1,19.797586,4.791104,10.974253,10.57966,2.9163358,22.564102,4.759583,10.80265,10.045211,3.9737897
