member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
456330|WP_073344619.1,456330,61.5,thermophiles,70.76555,5.0438423,12.452498,12.182494,2.5790608
504936|WP_205143700.1,504936,15.0,mesophiles bin 1,24.519543,5.2269506,13.646394,10.537193,8.671309
52704|WP_170065698.1,52704,12.0,psychrophiles,23.744696,4.978873,12.054481,11.806488,2.43256
52|WP_245678308.1,52,29.0,mesophiles bin 2,21.56395,5.0100603,12.24393,11.977017,2.5426078
56810|WP_201561458.1,56810,14.0,psychrophiles,13.834259,4.0670595,7.6410093,7.6321516,0.3678145
56810|WP_201561479.1,56810,14.0,psychrophiles,13.015645,3.9738717,7.293153,7.2889347,0.24800032
680118|WP_248565173.1,680118,70.0,thermophiles,52.13214,5.136301,13.041682,12.182494,4.655354
768679|WP_014126673.1,768679,89.5,hyperthermophiles,86.96719,5.1183176,12.92494,12.182494,4.317511
1650659|WP_081246599.1,1650659,80.0,hyperthermophiles,87.75838,5.1019073,12.819323,12.182494,3.9902203
384616|WP_053240341.1,384616,100.0,hyperthermophiles,91.5764,5.176507,13.306513,12.182494,5.352582
397948|WP_198002081.1,397948,85.0,hyperthermophiles,81.20363,5.067322,12.599547,12.182494,3.214876
935223|WP_449756668.1,935223,14.0,psychrophiles,15.758161,4.1717324,8.051563,8.037682,0.47259277
1469144|WP_232778484.1,1469144,65.0,thermophiles,22.82604,4.6937027,10.452605,10.244677,2.074504
1794944|WP_183318864.1,1794944,30.0,mesophiles bin 2,23.302052,4.1844087,8.1027565,8.053252,0.89431345
271099|WP_126505094.1,271099,10.0,psychrophiles,17.021004,4.536479,9.662376,9.461516,1.9599026
28229|WP_011041646.1,28229,9.5,psychrophiles,12.262853,3.8838758,6.9722495,6.9370127,0.70008415
466153|WP_015244602.1,466153,23.0,mesophiles bin 1,15.449835,4.9469614,11.86367,11.669949,2.1351771
468914|WP_407571789.1,468914,10.0,psychrophiles,15.131048,4.5430703,9.694272,9.610684,1.2702962
468916|WP_407538542.1,468916,10.0,psychrophiles,18.925404,4.5336947,9.648934,9.510446,1.6289114
81479|WP_075586170.1,81479,15.0,mesophiles bin 1,15.013893,4.6696787,10.3278,10.2353735,1.3786098
2040274|WP_415641388.1,2040274,20.0,mesophiles bin 1,13.97481,4.567311,9.812484,9.723884,1.3156492
225848|WP_077751655.1,225848,12.5,psychrophiles,20.050747,4.864428,11.38406,11.180568,2.1428277
290588|WP_038478660.1,290588,30.0,mesophiles bin 2,24.34764,4.981547,12.070609,11.939745,1.7725948
145483|WP_146853161.1,145483,13.5,psychrophiles,21.627375,4.5838113,9.893773,9.821912,1.1902946
475255|WP_084290191.1,475255,20.0,mesophiles bin 1,19.599277,4.6835017,10.399428,10.281566,1.5612602
279824|WP_092732662.1,279824,30.0,mesophiles bin 2,17.78768,4.50796,9.525571,9.441162,1.2652915
56810|WP_041753397.1,56810,14.0,psychrophiles,14.80102,4.547988,9.718139,9.631545,1.2944316
795359|WP_013909351.1,795359,83.0,hyperthermophiles,81.06079,5.055615,12.526012,12.182494,2.9133892
486407|WP_343806171.1,486407,29.0,mesophiles bin 2,17.661585,4.8471026,11.285868,11.162121,1.666697
264736|WP_011217860.1,264736,14.0,psychrophiles,19.573812,4.771561,10.867541,10.708198,1.8541758
1843236|WP_076070127.1,1843236,22.5,mesophiles bin 1,17.413593,4.545504,9.706076,9.547825,1.7455479
131540|WP_019556385.1,131540,12.35,psychrophiles,20.013594,4.6376176,10.163561,10.116164,0.98040223
271|WP_003045070.1,271,70.0,thermophiles,83.74385,5.0656533,12.589042,12.182494,3.1734529
249189|WP_071858040.1,249189,13.5,psychrophiles,28.89206,5.0216265,12.314941,12.182494,1.801282
271096|WP_126521682.1,271096,10.0,psychrophiles,18.403072,4.5685534,9.818582,9.535044,2.3425355
468913|WP_161881119.1,468913,10.0,psychrophiles,16.478235,4.4831705,9.408235,9.340287,1.1286775
1658618|WP_105041747.1,1658618,10.0,psychrophiles,13.774984,4.127421,7.875137,7.828829,0.8527696
1121922|WP_006010563.1,1121922,12.5,psychrophiles,14.841681,4.413211,9.0848255,9.016172,1.1147611
336828|WP_026333481.1,336828,5.0,psychrophiles,17.166204,4.451106,9.258603,9.194496,1.0876409
1382356|WP_051914620.1,1382356,65.0,thermophiles,69.07281,5.0435867,12.450906,12.182494,2.5713606
1970307|WP_024813093.1,1970307,6.29,psychrophiles,16.596571,4.7894945,10.965426,10.876428,1.3942351
171864|WP_464910087.1,171864,68.0,thermophiles,73.781906,5.1112323,12.879232,12.182494,4.178693
1970436|WP_374128081.1,1970436,4.2,psychrophiles,13.707036,4.671597,10.33771,10.290706,0.9847035
1150600|WP_040299126.1,1150600,18.0,mesophiles bin 1,17.57858,4.452361,9.264414,9.210004,1.0025862
645597|WP_132985376.1,645597,12.5,psychrophiles,23.281576,5.0265055,12.345021,12.182494,1.9965898
404937|WP_043965270.1,404937,65.0,thermophiles,23.943604,5.0094643,12.240278,12.182494,1.1879631
1117313|WP_010554038.1,1117313,12.5,psychrophiles,19.279919,4.469348,9.343435,9.196287,1.6516906
429009|WP_015739601.1,429009,70.0,thermophiles,73.277565,5.1652026,13.231513,12.182494,5.163312
1770529|WP_381524772.1,1770529,28.0,mesophiles bin 2,15.556494,4.288652,8.536285,8.522222,0.48979557
1970434|WP_374146214.1,1970434,4.2,psychrophiles,14.590693,4.7769566,10.896898,10.7988205,1.4587246
249403|WP_029478385.1,249403,13.5,psychrophiles,17.935715,4.4369206,9.193165,9.101895,1.2921948
445932|WP_012414676.1,445932,30.0,mesophiles bin 2,17.83933,4.6327987,10.139102,10.102634,0.85916024
2023717|WP_101767124.1,2023717,12.5,psychrophiles,18.933504,4.672948,10.344695,10.232172,1.5216341
634956|WP_003248925.1,634956,62.0,thermophiles,54.528282,5.0987787,12.799286,12.182494,3.9253724
1178778|WP_094996118.1,1178778,30.0,mesophiles bin 2,15.809517,4.25464,8.392345,8.357923,0.7593349
1469557|WP_034061155.1,1469557,10.0,psychrophiles,17.23515,4.5036774,9.505197,9.438466,1.1243293
195907|WP_040506650.1,195907,20.0,mesophiles bin 1,17.825094,4.5745726,9.848176,9.772917,1.2151828
1353778|WP_112085971.1,1353778,17.5,mesophiles bin 1,17.648022,4.5411944,9.685184,9.632983,1.0042019
2029677|WP_418646075.1,2029677,19.0,mesophiles bin 1,17.316856,4.4294295,9.158796,9.098241,1.051461
253|WP_027375504.1,253,27.5,mesophiles bin 2,21.336317,4.8810334,11.47897,11.283375,2.1100194
504936|WP_205143455.1,504936,15.0,mesophiles bin 1,18.459103,4.579593,9.87293,9.829544,0.92455626
651661|WP_082216826.1,651661,12.5,psychrophiles,18.448513,4.5670395,9.8111515,9.770919,0.8876014
1849968|WP_069828642.1,1849968,17.5,mesophiles bin 1,16.71732,4.407554,9.059165,8.99427,1.0823929
1111730|WP_022826499.1,1111730,21.2,mesophiles bin 1,16.76198,4.484134,9.412767,9.366106,0.93607974
283786|WP_092135515.1,283786,24.0,mesophiles bin 1,17.483969,4.473427,9.36251,9.287255,1.1846848
291187|WP_066248149.1,291187,10.5,psychrophiles,17.103998,4.4356327,9.187248,9.131275,1.012588
354630|WP_076375075.1,354630,25.0,mesophiles bin 2,16.009659,4.316431,8.655678,8.63707,0.56725615
213248|WP_111540706.1,213248,22.0,mesophiles bin 1,16.969717,4.3744054,8.910254,8.839937,1.117197
2038737|WP_379806979.1,2038737,10.0,psychrophiles,15.404516,4.243862,8.347241,8.32539,0.60358894
53946|WP_015496215.1,53946,9.5,psychrophiles,17.60973,4.47719,9.380144,9.302788,1.2021816
150832|WP_210048374.1,150832,22.0,mesophiles bin 1,23.776783,4.5439157,9.698371,9.618557,1.2416748
1703|WP_083532650.1,1703,22.5,mesophiles bin 1,22.257591,4.3763876,8.91909,8.876084,0.87481344
238834|WP_071612990.1,238834,7.0,psychrophiles,57.807537,5.5866556,16.33529,12.182494,10.882488
995038|WP_092449117.1,995038,11.0,psychrophiles,15.329477,4.4298377,9.1606655,9.151522,0.40919936
523851|WP_367883603.1,523851,87.5,hyperthermophiles,88.02475,5.0867734,12.722687,12.182494,3.6679142
171695|WP_013907186.1,171695,70.0,thermophiles,80.92698,5.0991764,12.801832,12.182494,3.9336667
2029677|WP_418644771.1,2029677,19.0,mesophiles bin 1,17.728216,4.4365163,9.191306,9.099249,1.297606
325778|WP_270095798.1,325778,23.6,mesophiles bin 1,52.47835,5.9275475,19.370935,12.182494,15.060543
1150600|WP_200864748.1,1150600,18.0,mesophiles bin 1,18.629934,4.896408,11.567553,11.489351,1.3427868
1353778|WP_112086361.1,1353778,17.5,mesophiles bin 1,18.734715,4.5621023,9.7869625,9.728608,1.0671583
1495650|WP_303898869.1,1495650,73.75,thermophiles,73.20785,5.1730695,13.283662,12.182494,5.295516
1524095|WP_188561770.1,1524095,12.5,psychrophiles,17.13272,4.554595,9.750295,9.717477,0.799303
1562124|WP_188559290.1,1562124,10.0,psychrophiles,17.885777,4.648713,10.2201,10.152318,1.1751144
1784724|WP_458429727.1,1784724,28.0,mesophiles bin 2,26.999805,4.9717784,12.011797,11.908236,1.5739155
291179|WP_147087329.1,291179,10.5,psychrophiles,17.435272,4.3160214,8.653906,8.609794,0.8726538
29350|WP_028992280.1,29350,60.0,thermophiles,49.30507,5.295548,14.122565,12.182494,7.143787
238834|WP_071610927.1,238834,7.0,psychrophiles,20.948086,4.929573,11.760972,11.260961,3.3928165
35616|WP_464735200.1,35616,105.0,hyperthermophiles,85.85918,5.127575,12.984903,12.182494,4.4938345
94694|WP_012608264.1,94694,88.0,hyperthermophiles,84.857956,5.057023,12.534834,12.182494,2.9510841
1217908|WP_144055554.1,1217908,7.0,psychrophiles,17.021154,4.6085043,10.0166855,10.013205,0.2640586
1220595|WP_011231142.1,1220595,60.0,thermophiles,60.201653,5.235813,13.707,12.182494,6.2824106
1335048|WP_066814019.1,1335048,30.0,mesophiles bin 2,54.750908,5.0833883,12.70117,12.182494,3.5925725
1632025|WP_191286534.1,1632025,28.0,mesophiles bin 2,19.376593,4.6866713,10.415923,10.250089,1.8512559
1217908|WP_015499343.1,1217908,7.0,psychrophiles,20.434624,4.699396,10.482405,10.198939,2.42125
1469557|WP_034060112.1,1469557,10.0,psychrophiles,15.554751,4.149613,7.963004,7.808651,1.56026
212021|WP_248975180.1,212021,13.0,psychrophiles,11.695951,3.8227932,6.7625265,6.619295,1.384448
271098|WP_012277692.1,271098,10.0,psychrophiles,12.387987,3.9307725,7.137669,6.993492,1.4273716
1524095|WP_188561515.1,1524095,12.5,psychrophiles,15.867006,4.8692555,11.4115715,11.16224,2.372415
52704|WP_106060958.1,52704,12.0,psychrophiles,58.173424,5.917272,19.271667,12.182494,14.932649
571913|WP_052590501.1,571913,24.0,mesophiles bin 1,18.580648,4.337654,8.748017,8.687784,1.0248052
645|WP_271786490.1,645,23.5,mesophiles bin 1,13.254387,4.06778,7.6437626,7.6265025,0.51338464
60217|WP_013049900.1,60217,7.0,psychrophiles,12.228972,3.8724482,6.932525,6.860995,0.9933055
651661|WP_170916636.1,651661,12.5,psychrophiles,15.094136,4.001641,7.3951206,7.270947,1.3494952
1121381|WP_415814330.1,1121381,12.5,psychrophiles,25.570215,5.030743,12.371204,12.182494,2.1525652
249406|WP_415785158.1,249406,9.0,psychrophiles,27.025614,5.0859113,12.717203,12.182494,3.648847
249406|WP_415784622.1,249406,9.0,psychrophiles,16.006256,4.48161,9.400896,9.347663,0.9990188
414771|WP_245863983.1,414771,22.5,mesophiles bin 1,23.936626,5.047189,12.473352,12.182494,2.6779385
421000|WP_025060681.1,421000,25.0,mesophiles bin 2,19.905872,4.9212775,11.712291,11.614607,1.5095247
425514|WP_090554698.1,425514,14.0,psychrophiles,17.323069,4.542002,9.689096,9.624489,1.1170498
49899|WP_088857117.1,49899,80.0,hyperthermophiles,79.1574,5.038843,12.4214115,12.182494,2.4245186
46540|WP_464915151.1,46540,86.25,hyperthermophiles,81.47447,5.0412793,12.436549,12.182494,2.5009162
56810|WP_201562240.1,56810,14.0,psychrophiles,12.144931,3.8539658,6.868755,6.8212347,0.8065644
591019|WP_013143290.1,591019,85.0,hyperthermophiles,80.694824,5.0650296,12.5851145,12.182494,3.1578386
94694|WP_012607831.1,94694,88.0,hyperthermophiles,87.79542,5.1254845,12.971341,12.182494,4.4544935
2275|WP_013561830.1,2275,85.0,hyperthermophiles,87.82426,5.129942,13.000281,12.182494,4.538079
54254|WP_013129245.1,54254,85.0,hyperthermophiles,64.71417,5.153792,13.156237,12.182494,4.9672318
105851|WP_464078067.1,105851,85.0,hyperthermophiles,76.11897,5.1441793,13.093155,12.182494,4.7976604
645597|WP_132984827.1,645597,12.5,psychrophiles,19.234325,4.8615317,11.367584,11.331003,0.91123796
56810|WP_201561171.1,56810,14.0,psychrophiles,18.028305,4.300493,8.586973,8.577518,0.40283546
57029|WP_015024504.1,57029,12.5,psychrophiles,17.610035,4.494918,9.463656,9.438618,0.6879595
573064|WP_015791505.1,573064,82.5,hyperthermophiles,73.867775,5.046436,12.468656,12.182494,2.655978
756689|WP_097243367.1,756689,25.0,mesophiles bin 2,24.679264,4.6423464,10.187619,10.0206175,1.83707
926357|WP_203716319.1,926357,27.5,mesophiles bin 2,19.136475,4.743741,10.717421,10.51123,2.092162
212765|WP_163732140.1,212765,31.0,mesophiles bin 2,20.650095,4.6847515,10.40593,10.18461,2.1347332
108007|WP_006583401.1,108007,62.5,thermophiles,34.902008,5.743068,17.664097,12.182494,12.790903
12915|WP_155862329.1,12915,90.0,hyperthermophiles,81.11086,5.075238,12.649517,12.182494,3.4054558
105851|WP_464078261.1,105851,85.0,hyperthermophiles,83.35612,5.070808,12.62153,12.182494,3.2999752
2077091|WP_394337882.1,2077091,19.0,mesophiles bin 1,44.553562,5.679882,17.114756,12.182494,12.020886
2269|WP_011751392.1,2269,87.5,hyperthermophiles,90.27445,5.1976223,13.44774,12.182494,5.694607
1970434|WP_374147850.1,1970434,4.2,psychrophiles,17.623049,4.390224,8.981007,8.939553,0.86190075
2586643|WP_240703322.1,2586643,80.0,hyperthermophiles,40.341564,5.416209,15.000816,12.182494,8.7527895
131540|WP_019556024.1,131540,12.35,psychrophiles,23.47099,4.8944273,11.556104,11.221879,2.7591612
249403|WP_245593108.1,249403,13.5,psychrophiles,52.970497,5.3885865,14.795057,12.182494,8.395271
249408|WP_029483909.1,249408,12.5,psychrophiles,16.139202,4.5921006,9.934865,9.795374,1.6589719
468913|WP_161881662.1,468913,10.0,psychrophiles,13.407206,4.4516706,9.261216,9.243865,0.5666494
494023|WP_345468698.1,494023,23.5,mesophiles bin 1,23.867416,5.0605907,12.557214,12.182494,3.0447412
71997|WP_088885845.1,71997,84.0,hyperthermophiles,83.4754,5.103948,12.832412,12.182494,4.0320735
1121922|WP_006012670.1,1121922,12.5,psychrophiles,15.617968,4.569092,9.821226,9.751575,1.1675857
1217908|WP_051068095.1,1217908,7.0,psychrophiles,18.699413,5.008918,12.236937,12.1677885,1.2990506
53946|WP_015497797.1,53946,9.5,psychrophiles,19.550386,4.8623385,11.372171,11.283138,1.4202397
74348|WP_093925092.1,74348,14.5,psychrophiles,64.42529,5.3393826,14.435514,12.182494,7.7440877
249406|WP_415784229.1,249406,9.0,psychrophiles,18.187607,4.6903896,10.435307,10.348514,1.3430896
335975|WP_093733128.1,335975,20.0,mesophiles bin 1,17.48029,4.743344,10.715292,10.680072,0.8680797
468914|WP_407572990.1,468914,10.0,psychrophiles,24.174881,5.1644273,13.226385,12.182494,5.1501546
468913|WP_161884170.1,468913,10.0,psychrophiles,21.763088,5.0571575,12.535676,12.182494,2.9546597
468914|WP_407571445.1,468914,10.0,psychrophiles,20.938568,4.982685,12.07748,11.939026,1.8235164
468914|WP_407572943.1,468914,10.0,psychrophiles,15.666525,4.3624177,8.857007,8.816203,0.84919536
468916|WP_407542449.1,468916,10.0,psychrophiles,20.003006,4.9643965,11.967543,11.884709,1.4056196
2040274|WP_415644284.1,2040274,20.0,mesophiles bin 1,15.495201,4.700089,10.486037,10.429336,1.0890024
1217908|WP_015499577.1,1217908,7.0,psychrophiles,17.39655,4.5166693,9.567143,9.480367,1.285643
1217908|WP_015499561.1,1217908,7.0,psychrophiles,17.223179,4.5201154,9.583641,9.462885,1.5165714
74348|WP_093925193.1,74348,14.5,psychrophiles,17.968302,4.7610083,10.810352,10.699794,1.542119
2040274|WP_415643779.1,2040274,20.0,mesophiles bin 1,16.694632,4.684181,10.402963,10.366677,0.868125
1970433|WP_374132553.1,1970433,4.2,psychrophiles,18.223553,4.6763554,10.362337,10.28078,1.2975324
145483|WP_167627405.1,145483,13.5,psychrophiles,21.22487,4.2160573,8.231997,8.129404,1.2955881
163361|WP_206968913.1,163361,14.0,psychrophiles,19.423895,4.7817616,10.923111,10.860909,1.1640437
249406|WP_415789791.1,249406,9.0,psychrophiles,22.166643,4.9919176,12.13336,11.497043,3.8776858
571913|WP_052591984.1,571913,24.0,mesophiles bin 1,23.178717,4.5646334,9.7993555,9.736819,1.1053178
79929|WP_013296314.1,79929,65.0,thermophiles,41.425213,5.3348475,14.402815,12.182494,7.682962
83552|WP_006340189.1,83552,34.5,mesophiles bin 2,26.184168,5.044913,12.459164,12.182494,2.6110485
105422|WP_042408995.1,105422,22.5,mesophiles bin 1,23.094032,4.804768,11.049488,10.91211,1.7369647
105851|WP_464078123.1,105851,85.0,hyperthermophiles,86.174835,5.071204,12.624029,12.182494,3.3095262
1117313|WP_024590357.1,1117313,12.5,psychrophiles,25.87386,5.0862064,12.719081,12.182494,3.6553876
1111041|WP_274312034.1,1111041,20.0,mesophiles bin 1,21.3559,5.031313,12.37473,12.182494,2.1727352
2023717|WP_232615793.1,2023717,12.5,psychrophiles,16.687283,4.4644556,9.320607,9.229644,1.2989932
913969|WP_052117413.1,913969,28.0,mesophiles bin 2,23.01682,4.318056,8.662714,8.635666,0.68402576
1217908|WP_044043893.1,1217908,7.0,psychrophiles,13.3667755,4.5908537,9.928674,9.923174,0.33042213
1449352|WP_169790796.1,1449352,17.5,mesophiles bin 1,22.611168,4.581967,9.884653,9.85974,0.70134276
145483|WP_244289653.1,145483,13.5,psychrophiles,20.47287,4.35919,8.842725,8.695631,1.6061707
1477021|WP_188509184.1,1477021,14.0,psychrophiles,19.265171,4.5812287,9.881006,9.848123,0.8054595
150832|WP_210048445.1,150832,22.0,mesophiles bin 1,21.127523,4.3909545,8.984287,8.9283695,1.0008231
171695|WP_013907419.1,171695,70.0,thermophiles,67.963486,5.047592,12.475866,12.182494,2.6896248
240167|WP_121169743.1,240167,77.5,thermophiles,25.64451,5.0468884,12.471476,12.139301,2.8592103
2049879|WP_369609688.1,2049879,82.5,hyperthermophiles,21.887905,5.029763,12.365146,12.182494,2.1174672
2287|WP_009989197.1,2287,81.57,hyperthermophiles,40.816505,5.702761,17.311666,12.182494,12.29962
641665|WP_233143968.1,641665,24.0,mesophiles bin 1,15.051465,4.094754,7.7475543,7.6597404,1.1631739
67573|WP_238742226.1,67573,12.0,psychrophiles,13.433054,4.17845,8.078651,7.7818527,2.1696515
765177|WP_013561902.1,765177,85.0,hyperthermophiles,87.873924,5.050171,12.491962,12.182494,2.7633238
79929|WP_013296308.1,79929,65.0,thermophiles,65.28279,5.1391797,13.060466,12.182494,4.707716
59277|WP_100909228.1,59277,30.0,mesophiles bin 2,21.448542,4.5098033,9.534356,9.408552,1.5437279
1069083|WP_004589825.1,1069083,80.0,hyperthermophiles,64.87077,5.34358,14.4658375,12.182494,7.8004684
573064|WP_015790818.1,573064,82.5,hyperthermophiles,70.99877,5.1976423,13.447876,12.182494,5.6949296
1312852|WP_038049431.1,1312852,60.0,thermophiles,54.725475,5.2710366,13.9505415,12.182494,6.7973843
877466|WP_088570586.1,877466,73.75,thermophiles,69.07199,5.084409,12.707656,12.182494,3.6154318
59277|WP_100904550.1,59277,30.0,mesophiles bin 2,18.522408,5.013026,12.262098,12.182494,1.3949591
81459|WP_028124160.1,81459,23.0,mesophiles bin 1,21.615566,5.023478,12.326346,12.182494,1.8776724
1323370|WP_069650172.1,1323370,60.0,thermophiles,76.64562,5.0228014,12.322177,12.182494,1.8501035
29350|WP_012995463.1,29350,60.0,thermophiles,69.02211,5.018246,12.294144,12.182494,1.6531256
202604|WP_062284102.1,202604,65.0,thermophiles,64.83622,5.0296426,12.364398,12.182494,2.1130986
1469557|WP_162182467.1,1469557,10.0,psychrophiles,18.185389,4.819143,11.12919,11.026098,1.5112978
240167|WP_121170873.1,240167,77.5,thermophiles,79.03815,5.0488267,12.483571,12.182494,2.725138
37448|WP_168921677.1,37448,4.0,psychrophiles,13.070158,3.9406257,7.1729198,7.1582823,0.4580069
453591|WP_011998694.1,453591,90.0,hyperthermophiles,72.07144,5.061038,12.560021,12.182494,3.0563035
456330|WP_073343043.1,456330,61.5,thermophiles,25.349546,5.0152345,12.275644,12.182494,1.509397
52|WP_050433344.1,52,29.0,mesophiles bin 2,20.891369,4.4568157,9.28507,9.209498,1.1822307
59602|WP_129018806.1,59602,20.0,mesophiles bin 1,26.270977,5.578767,16.270983,11.191719,11.810601
291190|WP_146934194.1,291190,13.0,psychrophiles,16.627138,4.320703,8.674186,8.624147,0.9303646
57029|WP_015024842.1,57029,12.5,psychrophiles,17.617496,4.2233996,8.262275,8.202862,0.98905927
1353778|WP_112086791.1,1353778,17.5,mesophiles bin 1,21.305275,4.8406653,11.249602,11.054037,2.0884986
96345|WP_011963514.1,96345,17.5,mesophiles bin 1,18.882687,4.5766306,9.858315,9.793784,1.1261363
983|WP_073245815.1,983,18.75,mesophiles bin 1,20.780148,4.7518644,10.761041,10.162861,3.5378318
336828|WP_019596772.1,336828,5.0,psychrophiles,30.360271,5.5406,15.963422,12.182494,10.315895
1970313|WP_291325660.1,1970313,6.29,psychrophiles,11.858022,4.341217,8.763615,8.718896,0.88418776
81479|WP_075586726.1,81479,15.0,mesophiles bin 1,14.709593,4.867184,11.399758,11.262019,1.7667545
1070431|WP_243452539.1,1070431,25.0,mesophiles bin 2,13.403366,4.413244,9.084973,9.064706,0.60651034
1970434|WP_374148048.1,1970434,4.2,psychrophiles,14.878985,4.8917117,11.540421,11.528733,0.5192634
1970436|WP_374139152.1,1970436,4.2,psychrophiles,9.367357,4.853307,11.320932,11.318445,0.23728904
