member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
104269|WP_408041047.1,104269,30.0,mesophiles bin 2,20.80184,5.0149345,12.273803,12.182494,1.4943472,27.063604,5.0289464,12.360096,11.854501,3.498966
985016|WP_013665858.1,985016,29.0,mesophiles bin 2,25.993973,5.027472,12.350987,12.182494,2.033158,34.57414,5.2358227,13.707063,12.182494,6.282548
52|WP_050431146.1,52,29.0,mesophiles bin 2,42.624683,5.1400957,13.06645,12.182494,4.724293,36.208565,5.171711,13.27464,12.182494,5.2728457
1201293|WP_026006339.1,1201293,9.0,psychrophiles,28.25675,5.0816646,12.69023,12.182494,3.5536973,30.643871,5.1224923,12.951947,12.182494,4.3977013
466153|WP_015247807.1,466153,23.0,mesophiles bin 1,39.938858,4.8950944,11.559958,11.186887,2.9131045,41.145668,5.0728354,12.634329,12.182494,3.3485992
553468|WP_076430260.1,553468,38.5,mesophiels bin 3,42.0185,2.7020276,3.861338,3.8428695,0.37720713,41.643085,2.4809227,3.457208,3.4201746,0.5046708
589437|WP_025838031.1,589437,35.0,mesophiels bin 3,24.990225,5.0624437,12.568855,12.182494,3.092403,27.411655,5.022961,12.323163,11.503595,4.419006
279824|WP_092729022.1,279824,30.0,mesophiles bin 2,18.842505,5.0031605,12.201761,12.182494,0.6854227,26.330585,4.748632,10.743663,10.337978,2.9244647
1925762|WP_075350154.1,1925762,33.0,mesophiles bin 2,18.492157,5.0122895,12.257584,12.182494,1.354691,22.268917,4.8062634,11.057752,10.937278,1.6278285
290335|WP_124005819.1,290335,30.0,mesophiles bin 2,36.889824,5.130588,13.004482,12.182494,4.550099,34.693436,5.1135397,12.8941,12.182494,4.2242937
292566|WP_015230418.1,292566,34.0,mesophiles bin 2,21.26275,5.036462,12.40663,12.182494,2.3476129,19.879932,4.914096,11.670308,11.572669,1.5064604
59602|WP_129017988.1,59602,20.0,mesophiles bin 1,16.450628,5.0115747,12.253203,12.182494,1.3144685,15.861778,4.782794,10.92875,10.799044,1.6787604
1864947|WP_126245926.1,1864947,28.0,mesophiles bin 2,27.349854,5.0126915,12.260048,12.182494,1.3768082,23.319519,4.966559,11.980491,11.831039,1.8864422
335431|WP_143903254.1,335431,52.5,mesophiles bin 4,46.61236,5.175592,13.300426,12.182494,5.3374286,47.748043,5.0975204,12.791235,12.182494,3.8990433
523851|WP_367883320.1,523851,87.5,hyperthermophiles,72.60828,5.1668134,13.242174,12.182494,5.1905704,76.288315,5.0866194,12.721707,12.182494,3.6645157
52704|WP_242980500.1,52704,12.0,psychrophiles,21.094034,5.011543,12.253006,12.182494,1.3126316,24.86349,5.0003977,12.184916,12.05196,1.7951168
5763|XP_044565850.1,5763,42.0,mesophiels bin 3,36.90508,4.521158,9.588641,7.9641986,5.3398104,40.055378,4.2494793,8.370718,8.239715,1.475137
1192854|WP_088918754.1,1192854,20.0,mesophiles bin 1,24.9938,5.0065656,12.222553,12.182494,0.9887517,24.439344,5.0203958,12.307364,12.182494,1.7487313
12915|WP_155862363.1,12915,90.0,hyperthermophiles,70.91101,5.1037693,12.831264,12.182494,4.028419,61.890095,5.2497263,13.802685,12.182494,6.4885244
1323370|WP_069648913.1,1323370,60.0,thermophiles,40.41589,5.164695,13.228153,12.182494,5.1546965,28.975779,4.9148426,11.674667,11.515994,1.9182597
35616|WP_236698165.1,35616,105.0,hyperthermophiles,88.531746,5.0461965,12.467163,12.182494,2.6489577,89.14574,5.030931,12.372366,12.182494,2.1592312
439481|WP_008086369.1,439481,70.0,thermophiles,75.365685,5.0603967,12.555998,12.182494,3.0397227,73.2926,5.0561814,12.529562,12.182494,2.928612
641665|WP_085284008.1,641665,24.0,mesophiles bin 1,19.565353,5.011324,12.251665,12.182494,1.3000538,22.756626,4.9929557,12.139661,11.871834,2.5359251
930805|WP_066055365.1,930805,22.5,mesophiles bin 1,23.585913,5.026396,12.344343,12.182494,1.9923967,24.810085,4.90947,11.643347,11.231603,3.068978
335431|WP_143904226.1,335431,52.5,mesophiles bin 4,29.353027,5.130329,13.002796,12.182494,4.5452785,28.69896,5.1206098,12.939761,12.182494,4.3616815
425104|WP_012144641.1,425104,10.0,psychrophiles,21.53707,5.018342,12.294734,12.182494,1.6575042,25.406961,4.955584,11.9149275,11.757388,1.9311461
645|WP_005319730.1,645,23.5,mesophiles bin 1,26.62326,5.0997934,12.805782,12.182494,3.9465053,18.897396,4.9986525,12.174288,11.765142,3.129652
1201293|WP_017223593.1,1201293,9.0,psychrophiles,23.106152,5.0359282,12.403319,12.182494,2.3300564,20.713314,4.9209223,11.710209,11.500059,2.2085395
2746|WP_013331001.1,2746,33.5,mesophiles bin 2,25.787558,5.0393314,12.424441,12.182494,2.4399967,25.087234,4.9741035,12.025767,11.824649,2.1901476
128945|WP_015902595.1,128945,53.0,mesophiles bin 4,37.884754,5.043165,12.448281,12.182494,2.5586193,45.567802,5.0485363,12.481757,12.182494,2.7168176
940|WP_012963483.1,940,72.5,thermophiles,49.75666,5.0727615,12.633863,12.182494,3.346842,59.64134,5.0268664,12.347248,12.182494,2.0103173
908809|WP_057977902.1,908809,55.0,mesophiles bin 4,51.067608,5.1337543,13.025086,12.182494,4.608656,54.111473,5.1227617,12.953692,12.182494,4.4028378
351627|WP_011917782.1,351627,70.0,thermophiles,45.797626,5.1015043,12.816742,12.182494,3.9819205,57.102764,5.068605,12.607634,12.182494,3.2464244
202604|WP_062280811.1,202604,65.0,thermophiles,40.579376,5.0079875,12.231246,12.182494,1.0909697,44.571648,5.1099424,12.870928,12.182494,4.1530247
1707952|WP_066789245.1,1707952,55.0,mesophiles bin 4,55.98065,5.0418177,12.439897,12.182494,2.5175104,58.431587,5.050836,12.4961195,12.182494,2.782057
1962263|WP_078025238.1,1962263,47.5,mesophiles bin 4,29.65701,5.071004,12.622765,12.182494,3.3046966,34.301636,5.0718904,12.628361,12.182494,3.3260095
1908239|WP_010599901.1,1908239,20.0,mesophiles bin 1,26.869486,5.044698,12.4578285,12.182494,2.6046753,25.196539,5.0648327,12.583876,12.083606,3.5128899
589436|WP_004361615.1,589436,35.0,mesophiels bin 3,28.19538,5.0695524,12.613606,12.182494,3.2695427,33.468525,5.069587,12.613829,12.182494,3.2703993
2029677|WP_068703444.1,2029677,19.0,mesophiles bin 1,28.333735,5.050226,12.492308,12.182494,2.7648818,28.679447,5.1137695,12.89558,12.182494,4.2288094
210623|WP_343187426.1,210623,35.0,mesophiels bin 3,33.79412,5.0411115,12.435507,12.182494,2.4957256,26.754568,5.040966,12.434602,12.179626,2.5051992
1841482|WP_458925944.1,1841482,20.0,mesophiles bin 1,27.111135,5.030666,12.370726,12.182494,2.1498158,24.119593,5.011113,12.250375,11.934033,2.7659626
1833852|WP_077712933.1,1833852,50.0,mesophiles bin 4,41.763977,5.016115,12.281052,12.182494,1.5527563,45.373158,5.0683417,12.605973,12.182494,3.239969
237069|WP_093857716.1,237069,38.5,mesophiels bin 3,33.54337,5.1514096,13.140576,12.182494,4.925604,30.189173,5.2044168,13.493505,12.182494,5.8018527
238834|WP_071614623.1,238834,7.0,psychrophiles,26.963272,5.0420785,12.44152,12.182494,2.5255184,30.702127,5.0553284,12.524219,12.182494,2.9056673
635013|WP_013119216.1,635013,55.0,mesophiles bin 4,58.67873,5.0515723,12.500719,12.182494,2.8026445,54.48044,5.1097183,12.869488,12.182494,4.1485596
456330|WP_073342985.1,456330,61.5,thermophiles,48.05613,5.035513,12.400744,12.182494,2.3163133,53.154335,5.100414,12.809753,12.182494,3.9593725
768670|WP_013451617.1,768670,55.0,mesophiles bin 4,47.841637,5.20462,13.494873,12.182494,5.8050365,51.770775,5.1325617,13.017322,12.182494,4.5866647
29376|WP_341473686.1,29376,55.0,mesophiles bin 4,47.31455,5.0407643,12.433347,12.182494,2.4849458,49.101967,5.0227957,12.322144,12.182494,1.849881
1940529|WP_100012656.1,1940529,37.0,mesophiels bin 3,31.736124,5.0866995,12.722218,12.182494,3.666286,30.490536,5.1439676,13.091771,12.182494,4.7938824
882378|WP_013434790.1,882378,30.5,mesophiles bin 2,26.568146,5.1017942,12.818598,12.182494,3.9878922,23.159904,5.030433,12.369288,11.996479,3.0139303
81459|WP_028124046.1,81459,23.0,mesophiles bin 1,36.807865,5.022543,12.320586,12.182494,1.8394761,42.80885,5.134335,13.028867,12.182494,4.6193304
1849968|WP_019386276.1,1849968,17.5,mesophiles bin 1,27.740055,5.0591865,12.548399,12.182494,3.0081818,27.120178,5.1201744,12.936946,12.182494,4.353321
265477|WP_027365223.1,265477,45.0,mesophiles bin 4,34.32231,5.040503,12.431725,12.182494,2.4768112,36.584778,5.0755544,12.651517,12.182494,3.4128742
35787|WP_057805827.1,35787,30.0,mesophiles bin 2,29.644815,5.0529194,12.509142,12.182494,2.8399773,27.933044,4.9810047,12.067338,11.869518,2.176047
935223|WP_091203665.1,935223,14.0,psychrophiles,34.349403,5.0265737,12.34544,12.182494,1.9991794,32.434654,5.0766754,12.65861,12.110027,3.6861408
224999|WP_059031760.1,224999,47.5,mesophiles bin 4,34.475708,5.0440254,12.453636,12.182494,2.5845482,45.221977,5.1567554,13.175745,12.182494,5.018674
2509433|WP_129423196.1,2509433,37.0,mesophiels bin 3,25.272356,5.050381,12.493277,12.182494,2.7692597,22.377743,5.004672,12.210986,11.709124,3.4647655
639282|WP_013008464.1,639282,62.5,thermophiles,32.035522,5.138099,13.0534115,12.182494,4.6881123,36.074593,5.050687,12.495187,12.110524,3.0765069
74700|WP_198507969.1,74700,30.0,mesophiles bin 2,33.484814,5.0961733,12.782623,12.182494,3.8706949,25.263266,5.067691,12.601872,12.182494,3.2239776
981222|WP_081464773.1,981222,51.0,mesophiles bin 4,42.290947,5.162436,13.2132225,12.182494,5.1162586,36.15058,5.2337904,13.693145,12.182494,6.2521234
1812810|WP_069133471.1,1812810,40.0,mesophiels bin 3,25.084988,5.0470843,12.4727,12.182494,2.6748958,28.304464,4.9888186,12.114576,11.898984,2.275329
79601|WP_110369479.1,79601,70.0,thermophiles,82.151505,5.0187764,12.297404,12.182494,1.6771946,83.035934,5.0470295,12.472356,12.182494,2.6732929
1132502|WP_012711324.1,1132502,76.5,thermophiles,81.17491,5.0257716,12.340491,12.182494,1.9683876,81.02871,5.0416827,12.439059,12.182494,2.5133703
1294262|WP_054845503.1,1294262,63.33,thermophiles,81.3252,5.0283837,12.35662,12.182494,2.0670981,82.35069,5.024957,12.335467,12.182494,1.9366455
1573172|WP_459941036.1,1573172,60.0,thermophiles,62.778625,5.028991,12.3603735,12.182494,2.0894198,56.728386,5.0356693,12.401712,12.182494,2.32149
1859457|WP_070985438.1,1859457,30.0,mesophiles bin 2,10.305069,5.011759,12.25433,12.182494,1.324931,14.6152115,4.788897,10.96215,10.734463,2.222619
930805|WP_084198827.1,930805,22.5,mesophiles bin 1,27.846004,5.0157347,12.278715,12.182494,1.5341729,28.048634,5.0241795,12.33067,12.182494,1.9058487
1129794|WP_007638158.1,1129794,12.0,psychrophiles,16.722542,5.016754,12.284976,12.182494,1.5835007,16.988493,4.875431,11.44686,11.117917,2.7244346
1967665|WP_081153503.1,1967665,11.5,psychrophiles,11.28982,5.0118513,12.254898,12.182494,1.3301781,12.650085,4.784756,10.939478,10.504538,3.0539944
290588|WP_038484327.1,290588,30.0,mesophiles bin 2,28.817144,5.0489874,12.484573,12.182494,2.7297254,31.478851,4.646838,10.210526,9.859274,2.6551025
1770529|WP_381527866.1,1770529,28.0,mesophiles bin 2,21.830442,5.0180745,12.29309,12.182494,1.6452672,20.915884,4.9318075,11.774117,11.681795,1.4715656
182773|WP_119864757.1,182773,50.5,mesophiles bin 4,48.573883,5.091309,12.751573,12.182494,3.7668862,47.76907,5.061603,12.563572,12.182494,3.070859
52704|WP_106060093.1,52704,12.0,psychrophiles,38.127388,5.0644503,12.581471,12.182494,3.1432862,43.365314,5.0928,12.761083,12.182494,3.798957
1940529|WP_100011781.1,1940529,37.0,mesophiels bin 3,39.396576,5.138712,13.057412,12.182494,4.699238,41.788685,5.0744386,12.644462,11.767271,4.627499
1962263|WP_078024214.1,1962263,47.5,mesophiles bin 4,39.408257,5.0298824,12.365882,12.182494,2.1217592,47.739098,5.048409,12.480963,12.182494,2.713166
1129794|WP_007637874.1,1129794,12.0,psychrophiles,38.85299,5.2432685,13.75819,12.182494,6.3933268,27.752518,5.0415826,12.438436,12.182494,2.5102818
128945|WP_459977692.1,128945,53.0,mesophiles bin 4,51.800484,5.0944676,12.771725,12.182494,3.8345537,59.72334,5.0554185,12.524782,12.182494,2.9080923
136094|WP_012991894.1,136094,85.0,hyperthermophiles,33.088642,5.4911337,15.573438,12.182494,9.701485,44.9143,5.423228,15.053553,12.182494,8.842865
1526162|WP_267664761.1,1526162,43.5,mesophiels bin 3,40.964634,2.6541123,3.7699292,3.748505,0.40134212,41.755177,2.5647264,3.6051493,3.5466669,0.64672726
153151|WP_062754209.1,153151,60.0,thermophiles,41.97892,5.0750155,12.648109,12.182494,3.4002237,33.76049,5.1490564,13.125123,12.182494,4.8842273
1536900|WP_476724946.1,1536900,28.0,mesophiles bin 2,23.367035,5.0297666,12.365166,12.182494,2.1175845,23.612803,4.8933525,11.549895,11.154041,2.9979033
187880|WP_088866126.1,187880,88.0,hyperthermophiles,81.16061,5.027486,12.351072,12.182494,2.0336735,76.18495,5.0763707,12.656684,12.182494,3.4319813
1505907|WP_050003442.1,1505907,85.0,hyperthermophiles,77.442245,5.0510316,12.49734,12.182494,2.7875352,80.47628,5.1008058,12.812265,12.182494,3.96749
995038|WP_092448117.1,995038,11.0,psychrophiles,45.551212,5.123324,12.957334,12.182494,4.4135394,42.266888,5.0190573,12.29913,12.182494,1.6898049
399370|WP_057871859.1,399370,45.0,mesophiles bin 4,51.038647,5.1986775,13.45484,12.182494,5.7113523,42.20096,5.032553,12.382405,12.182494,2.2160337
581036|WP_111645101.1,581036,58.5,mesophiles bin 4,63.91978,5.145734,13.103337,12.182494,4.8253803,45.971985,5.174734,13.294721,12.182494,5.323198
1776378|WP_110944971.1,1776378,37.0,mesophiels bin 3,66.87248,5.244621,13.767497,12.182494,6.41333,57.371918,5.059787,12.552168,12.182494,3.0238633
2269|WP_011751743.1,2269,87.5,hyperthermophiles,86.8911,5.033557,12.388622,12.182494,2.2505121,82.6308,5.0524435,12.506166,12.182494,2.8268425
1550241|WP_052883511.1,1550241,85.0,hyperthermophiles,86.068115,5.040846,12.433856,12.182494,2.4874887,82.60762,5.0401254,12.429376,12.182494,2.4649997
53426|WP_464835523.1,53426,87.0,hyperthermophiles,87.099815,5.0286646,12.358355,12.182494,2.077444,82.31959,5.0272965,12.349905,12.182494,2.026572
768672|WP_048815812.1,768672,84.67,hyperthermophiles,87.67761,5.0239882,12.329491,12.182494,1.8982043,82.63474,5.057834,12.539918,12.182494,2.9726048
591019|WP_013143077.1,591019,85.0,hyperthermophiles,86.72328,5.036917,12.409454,12.182494,2.3624985,83.53624,5.0088444,12.2364855,12.182494,1.148221
696763|WP_115848673.1,696763,52.5,mesophiles bin 4,33.75265,5.0528665,12.508811,12.182494,2.8385208,28.613415,4.8672495,11.400129,11.208812,2.079783
1703|WP_101555844.1,1703,22.5,mesophiles bin 1,28.586761,5.141797,13.077572,12.182494,4.7549667,26.420069,5.005344,12.21509,12.023849,2.153017
1049583|WP_131332305.1,1049583,29.0,mesophiles bin 2,30.534794,5.031044,12.373065,12.182494,2.1632354,26.410702,4.9149404,11.675237,11.44803,2.2921093
386302|WP_097059822.1,386302,18.5,mesophiles bin 1,36.95748,5.1488914,13.1240425,12.182494,4.8813233,28.891155,5.1841674,13.357576,12.182494,5.478292
1356854|WP_021298604.1,1356854,47.5,mesophiles bin 4,57.956085,5.0209694,12.310896,12.182494,1.7734138,55.48983,5.021515,12.314255,12.182494,1.7965823
167642|WP_013388062.1,167642,30.0,mesophiles bin 2,47.188087,5.202558,13.480971,12.182494,5.7726436,39.45686,4.863762,11.380267,11.072129,2.6302934
1472767|WP_068445554.1,1472767,35.0,mesophiels bin 3,60.764244,5.1630764,13.217456,12.182494,5.127179,60.05674,5.034359,12.393592,12.182494,2.2777095
1004261|WP_188859821.1,1004261,39.0,mesophiels bin 3,59.787666,5.061861,12.565193,12.182494,3.0774882,58.51235,5.0385704,12.419717,12.182494,2.4158235
35787|WP_057806879.1,35787,30.0,mesophiles bin 2,56.506096,5.138138,13.053665,12.182494,4.6888185,40.24641,5.121339,12.944479,12.182494,4.375656
1004261|WP_188856286.1,1004261,39.0,mesophiels bin 3,30.71611,5.016447,12.283089,12.182494,1.56879,30.331085,5.2582397,13.861564,12.182494,6.6128483
291989|WP_148866663.1,291989,64.0,thermophiles,52.32729,5.036906,12.409384,12.182494,2.362128,57.46361,5.2361054,13.709003,12.182494,6.286781
1410674|WP_033162503.1,1410674,37.0,mesophiels bin 3,48.779186,5.1086345,12.862515,12.182494,4.126881,40.55014,5.3686175,14.648071,12.182494,8.13344
283816|WP_378929440.1,283816,16.0,mesophiles bin 1,49.134995,5.130686,13.005118,12.182494,4.551915,38.436028,5.3126297,14.243704,12.182494,7.380374
146827|WP_061921754.1,146827,37.0,mesophiels bin 3,32.548653,5.004686,12.211069,12.15603,1.1580887,32.48406,5.0951686,12.776203,12.182494,3.849442
161360|WP_006830998.1,161360,20.0,mesophiles bin 1,37.203697,5.0705204,12.619715,12.182494,3.2930293,28.519857,5.2223554,13.615076,11.952983,6.518932
1056495|WP_015232175.1,1056495,73.0,thermophiles,65.31659,5.0132375,12.263393,12.182494,1.4062917,69.13662,5.1028275,12.825224,12.182494,4.0091386
128945|WP_459977291.1,128945,53.0,mesophiles bin 4,34.536552,5.0350666,12.397978,12.182494,2.3014493,49.6221,5.079555,12.67685,12.182494,3.5056212
1525|WP_011393305.1,1525,56.9,mesophiles bin 4,31.05157,5.092413,12.758612,12.182494,3.790647,30.913715,5.1268077,12.979924,12.182494,4.479429
1864947|WP_126248058.1,1864947,28.0,mesophiles bin 2,22.208185,5.0489674,12.4844475,12.182494,2.7291503,16.954865,5.039686,12.426648,12.182494,2.4512067
997296|WP_004436892.1,997296,55.0,mesophiles bin 4,50.81709,5.0834794,12.701751,12.182494,3.5946212,35.924904,5.007506,12.228302,12.182494,1.0574467
1407499|WP_082687264.1,1407499,45.0,mesophiles bin 4,43.00539,3.3394852,5.3108006,5.275455,0.6117027,43.644264,3.073255,4.6488853,4.556407,0.9226548
146827|WP_062041466.1,146827,37.0,mesophiels bin 3,25.028343,5.0081244,12.232083,12.182494,1.1003177,25.796534,4.8206954,11.137835,11.052264,1.3779714
145483|WP_146851782.1,145483,13.5,psychrophiles,27.878498,5.0119014,12.255204,12.182494,1.3329849,28.228918,4.7033367,10.503077,10.437528,1.1715995
213248|WP_111541906.1,213248,22.0,mesophiles bin 1,26.012646,5.053442,12.512411,12.182494,2.8543434,26.91953,4.913149,11.664785,11.59062,1.313299
1137985|WP_386808742.1,1137985,24.0,mesophiles bin 1,20.997349,5.0386715,12.420344,12.182494,2.4190443,22.737041,4.7919946,10.979142,10.774453,2.110144
1353778|WP_112086740.1,1353778,17.5,mesophiles bin 1,28.019037,5.01991,12.304375,12.182494,1.727566,25.493652,4.9132724,11.665504,11.617083,1.0617877
556529|WP_239868255.1,556529,20.0,mesophiles bin 1,17.923317,5.0104265,12.24617,12.182494,1.2471995,18.861094,4.8098083,11.07737,10.764618,2.6136398
291190|WP_026839652.1,291190,13.0,psychrophiles,23.273247,5.037181,12.411089,12.182494,2.3710673,22.473413,4.837424,11.231383,11.148897,1.3587021
475255|WP_084290825.1,475255,20.0,mesophiles bin 1,35.724525,5.1396165,13.063321,12.182494,4.715632,25.369532,4.882482,11.4872875,11.203351,2.5382464
2029677|WP_418644565.1,2029677,19.0,mesophiles bin 1,19.01447,5.015691,12.278446,12.182494,1.5320226,21.180668,4.820882,11.13887,11.017318,1.6410749
505250|WP_027078334.1,505250,10.0,psychrophiles,28.566278,4.9409556,11.828097,11.653323,2.0258193,25.558523,4.8935337,11.550941,11.395008,1.8915671
104269|WP_408038726.1,104269,30.0,mesophiles bin 2,19.90092,5.018418,12.2952,12.182494,1.6609535,19.526814,4.7741804,10.881783,10.757867,1.6375268
354630|WP_076375631.1,354630,25.0,mesophiles bin 2,23.768696,5.002299,12.196505,12.182494,0.5844342,24.795172,4.8870425,11.513512,11.368928,1.81891
2038737|WP_379803285.1,2038737,10.0,psychrophiles,19.357767,5.0130925,12.2625065,12.182494,1.3985363,18.923641,4.792297,10.980802,10.717527,2.390105
985016|WP_130858136.1,985016,29.0,mesophiles bin 2,26.009167,5.012428,12.2584305,12.182494,1.3623278,22.724884,4.950298,11.883475,11.652253,2.3328085
2077091|WP_105039707.1,2077091,19.0,mesophiles bin 1,24.099358,5.025122,12.336484,12.182494,1.9431115,21.835773,4.989659,12.119665,11.784988,2.828484
2278|WP_464732548.1,2278,102.0,hyperthermophiles,85.91333,5.0404806,12.431582,12.182494,2.4761026,89.120285,5.0234036,12.325888,12.182494,1.8746603
2509433|WP_129425778.1,2509433,37.0,mesophiels bin 3,52.442146,5.1659336,13.236351,12.182494,5.175694,38.06205,5.1585007,13.18725,12.182494,5.0488
292566|WP_015230123.1,292566,34.0,mesophiles bin 2,29.41482,5.0503397,12.493016,12.182494,2.7680852,35.909443,4.5284977,9.623893,9.596306,0.7281562
32025|WP_011115876.1,32025,37.0,mesophiels bin 3,20.550621,5.0162797,12.282062,12.182494,1.5607275,21.507053,5.042432,12.443716,12.182494,2.5363212
336828|WP_139189586.1,336828,5.0,psychrophiles,25.081982,5.0319085,12.378416,12.182494,2.193631,22.425861,4.948511,11.872865,11.745303,1.7357358
478105|WP_464302207.1,478105,50.0,mesophiles bin 4,39.58488,5.1699295,13.26282,12.182494,5.243018,43.054943,5.095406,12.777719,12.182494,3.8544686
552518|WP_198148003.1,552518,22.5,mesophiles bin 1,22.029535,5.0122557,12.257377,12.182494,1.3528208,20.925661,5.0383024,12.418052,12.182494,2.4072483
570835|WP_035347838.1,570835,30.0,mesophiles bin 2,24.884762,5.062366,12.568365,12.182494,3.0904088,25.269093,5.0209136,12.310553,12.182494,1.7710326
2018669|WP_135547019.1,2018669,20.0,mesophiles bin 1,76.23375,5.007542,12.228521,12.182494,1.0599862,77.10085,5.0254855,12.338724,12.182494,1.9572833
