member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
651661|WP_082213728.1,651661,12.5,psychrophiles,12.367186,3.3083606,5.228792,5.225791,0.17713282,11.84279,2.5306365,3.5442204,3.4888568,0.6240018
204470|WP_051375369.1,204470,47.5,mesophiles bin 4,14.502686,4.7421694,10.7090025,10.637014,1.2396166,12.619894,4.134884,7.904577,7.8401613,1.0070785
206045|WP_464885531.1,206045,70.0,thermophiles,52.24494,5.584234,16.315525,12.182494,10.852797,36.78695,5.3070893,14.204299,12.182494,7.304037
1217908|WP_015499312.1,1217908,7.0,psychrophiles,11.707583,4.2077727,8.197968,8.160243,0.7855702,12.06563,3.6804724,6.2980256,6.210168,1.0483062
74348|WP_093923992.1,74348,14.5,psychrophiles,14.002573,4.7016044,10.493985,10.370003,1.6083475,13.345103,4.4401703,9.208114,9.137992,1.1342213
281738|WP_179799245.1,281738,12.5,psychrophiles,12.41499,3.4701118,5.6692452,5.646263,0.5099556,12.157457,2.8000233,4.0552473,4.0265026,0.48198462
1336806|WP_100256159.1,1336806,12.0,psychrophiles,14.818997,4.4709682,9.351007,9.322437,0.7304107,12.121611,2.867979,4.1954036,4.1166973,0.8088354
1967665|WP_081153053.1,1967665,11.5,psychrophiles,12.056134,2.5389366,3.5589597,3.5564203,0.13441515,11.912265,2.0515285,2.7892263,2.7291129,0.57595754
43661|WP_193631952.1,43661,5.0,psychrophiles,14.121407,4.5331254,9.646186,9.504121,1.6494219,12.258573,3.3831818,5.428109,5.3977485,0.5733038
271096|WP_126519739.1,271096,10.0,psychrophiles,26.187445,5.2059298,13.503715,12.182494,5.8255606,17.012802,4.8095183,11.075763,10.959459,1.6008636
264736|WP_107243089.1,264736,14.0,psychrophiles,14.886676,4.513513,9.552057,9.322492,2.081573,12.750799,2.9409568,4.351316,4.326626,0.46288335
271099|WP_126504772.1,271099,10.0,psychrophiles,16.666231,5.015163,12.275207,12.182494,1.505834,13.109212,3.6484308,6.197931,6.159155,0.69221056
1201293|WP_017219749.1,1201293,9.0,psychrophiles,26.06518,5.417632,15.011493,12.182494,8.771074,15.008886,4.8812833,11.480405,11.46617,0.57151794
281738|WP_394124916.1,281738,12.5,psychrophiles,11.328462,3.0302553,4.550002,4.522242,0.5018364,11.8235445,2.7175007,3.8913276,3.8243108,0.71908
639282|WP_013008801.1,639282,62.5,thermophiles,71.982216,5.0707245,12.621002,12.182494,3.2979589,70.810715,5.0408015,12.433578,12.182494,2.486097
304413|WP_464244381.1,304413,14.0,psychrophiles,12.691179,3.9984736,7.383419,7.313261,1.015426,21.274525,5.1036887,12.830748,12.056671,4.389163
468913|WP_161883759.1,468913,10.0,psychrophiles,22.732428,5.3512483,14.521412,12.182494,7.9030514,14.257281,4.3572493,8.8341465,8.793047,0.85116404
253703|WP_068652867.1,253703,12.5,psychrophiles,30.93118,5.46156,15.344851,12.182494,9.330127,20.213924,5.0142627,12.269683,12.182494,1.4601215
290335|WP_124006086.1,290335,30.0,mesophiles bin 2,20.948984,5.1064386,12.848402,12.182494,4.082677,20.056667,5.012442,12.258519,12.182494,1.3631283
35787|WP_057806796.1,35787,30.0,mesophiles bin 2,22.683811,5.1596036,13.194523,12.182494,5.0677676,17.466984,5.0048156,12.211863,12.182494,0.8464189
2689387|WP_225807311.1,2689387,80.0,hyperthermophiles,81.88277,5.294067,14.112113,12.182494,7.1231017,83.10767,5.144987,13.098445,12.182494,4.8120804
1505907|WP_050002414.1,1505907,85.0,hyperthermophiles,79.31413,5.280783,14.018691,12.182494,6.9361773,82.758934,5.119696,12.933852,12.182494,4.3441205
504936|WP_205143633.1,504936,15.0,mesophiles bin 1,13.440435,4.138583,7.91921,7.877985,0.8069917,13.020624,3.726978,6.4461884,6.414123,0.64216125
131540|WP_019556855.1,131540,12.35,psychrophiles,12.118754,3.4210033,5.531736,5.5212708,0.34010604,10.904199,2.952957,4.377503,4.3216133,0.6972735
224999|WP_059033091.1,224999,47.5,mesophiles bin 4,36.52525,5.510008,15.721103,12.182494,9.936796,27.741236,5.0218673,12.316422,12.182494,1.8113809
153151|WP_205423904.1,153151,60.0,thermophiles,51.99047,5.6343136,16.729216,12.182494,11.465319,42.3106,5.0529494,12.509329,12.182494,2.8408017
249189|WP_071858537.1,249189,13.5,psychrophiles,41.053326,5.5784545,16.268442,12.182494,10.781884,39.465878,5.0463834,12.468327,12.182494,2.6544344
52704|WP_106061256.1,52704,12.0,psychrophiles,21.003338,5.2168913,13.5779295,12.182494,5.995583,14.721187,4.90271,11.604058,11.498813,1.5593218
456442|WP_012107252.1,456442,36.0,mesophiels bin 3,10.207056,3.9663062,7.265616,7.2261486,0.75627303,10.3027,3.3789167,5.4165463,5.4042053,0.3654292
1555112|WP_068142265.1,1555112,47.5,mesophiles bin 4,66.2195,5.2551312,13.840035,12.182494,6.567604,74.90237,5.135337,13.035397,12.182494,4.6377153
235909|WP_011231132.1,235909,62.5,thermophiles,15.205783,4.4692087,9.342785,9.058463,2.2873292,15.72215,4.66739,10.315988,10.148067,1.8537356
177439|WP_011188173.1,177439,10.0,psychrophiles,17.972515,5.0427365,12.445614,12.182494,2.5456128,14.549161,4.463124,9.314402,9.292515,0.6381632
249408|WP_029482918.1,249408,12.5,psychrophiles,32.93255,5.696287,17.255716,12.182494,12.220746,19.568699,5.055282,12.523927,12.182494,2.9044075
1217908|WP_044043550.1,1217908,7.0,psychrophiles,17.400799,5.013628,12.26579,12.182494,1.4270408,14.207395,4.172434,8.054388,8.026684,0.66745824
265477|WP_027365373.1,265477,45.0,mesophiles bin 4,23.539633,5.458018,15.3176985,12.182494,9.285402,23.80487,5.0140967,12.268663,12.182494,1.4515276
53946|WP_015495781.1,53946,9.5,psychrophiles,9.31579,3.89958,7.027211,6.9579844,0.9839441,10.28169,3.9357285,7.1553783,7.117286,0.7373463
696762|WP_072630062.1,696762,22.5,mesophiles bin 1,13.512892,4.616402,10.056319,9.737455,2.5122712,13.251079,4.4141865,9.089257,9.064881,0.66521835
2056433|WP_136640861.1,2056433,12.5,psychrophiles,15.697212,4.745196,10.72522,10.6265,1.4518362,12.210078,3.3575315,5.3589373,5.331862,0.53801394
995038|WP_092108031.1,995038,11.0,psychrophiles,15.871653,4.739561,10.695045,10.491022,2.0790498,12.514812,3.3833094,5.4284554,5.4018745,0.5365446
145483|WP_146853057.1,145483,13.5,psychrophiles,14.014735,4.347833,8.792653,8.753399,0.8299113,12.218348,3.2419407,5.0579963,5.0320477,0.51168334
667306|WP_248109173.1,667306,50.0,mesophiles bin 4,27.8703,5.1755495,13.300144,12.182494,5.336728,18.68758,4.70729,10.523859,10.417114,1.4951048
1477021|WP_188509532.1,1477021,14.0,psychrophiles,17.382696,4.8552084,11.331701,10.984823,2.7822826,12.753362,3.5277636,5.835044,5.806425,0.57720685
494023|WP_210101168.1,494023,23.5,mesophiles bin 1,20.514547,5.092529,12.75935,12.182494,3.7931316,15.39858,4.2939754,8.559036,8.531045,0.6916425
469799|WP_310537640.1,469799,39.0,mesophiels bin 3,12.77656,4.2435565,8.345966,8.31295,0.74162775,12.594042,3.5225697,5.8199105,5.7952223,0.5354975
1336806|WP_100256157.1,1336806,12.0,psychrophiles,13.19498,3.9809136,7.3188767,7.313706,0.2750683,12.3855,3.191558,4.9321694,4.9107833,0.45880705
1434752|WP_069657923.1,1434752,12.5,psychrophiles,12.510872,3.589014,6.0165076,5.9960003,0.4963322,11.961229,2.3932362,3.3089075,3.2917113,0.336906
747076|WP_132807468.1,747076,47.5,mesophiles bin 4,16.038239,5.140837,13.071294,12.110265,4.9193716,15.196487,5.0399666,12.42839,11.330014,5.10839
1485217|WP_099787249.1,1485217,10.0,psychrophiles,13.49577,4.49818,9.479105,9.323172,1.7122784,10.012218,3.2020545,4.958123,4.9155173,0.64859235
1844006|WP_072504251.1,1844006,24.0,mesophiles bin 1,15.451151,4.8090005,11.072895,10.811284,2.3927279,12.066783,3.898329,7.0228176,6.970761,0.85349625
74348|WP_093923994.1,74348,14.5,psychrophiles,16.75425,4.9700875,12.001646,11.745477,2.4664266,12.458631,3.8990817,7.025461,6.937004,1.1113405
552518|WP_045776331.1,552518,22.5,mesophiles bin 1,34.42585,5.6358213,16.741835,12.182494,11.483724,16.008095,4.8347244,11.216234,11.1329975,1.3639144
53946|WP_015494150.1,53946,9.5,psychrophiles,12.488722,4.06787,7.644107,7.634234,0.38837463,11.531453,3.5443435,5.8836174,5.848569,0.6412442
506591|WP_259972231.1,506591,24.0,mesophiles bin 1,18.735203,5.105215,12.840542,12.182494,4.057875,13.793646,4.279765,8.49844,8.4541855,0.8661591
43661|WP_193632054.1,43661,5.0,psychrophiles,12.842914,3.920622,7.101536,7.09082,0.38998112,12.27834,3.0105026,4.5052857,4.4831796,0.44575736
271096|WP_126518612.1,271096,10.0,psychrophiles,12.991307,3.878893,6.9549,6.945477,0.36191732,12.028248,2.8072588,4.0699444,4.036496,0.5207195
1967665|WP_081152341.1,1967665,11.5,psychrophiles,12.292208,3.1236215,4.767446,4.7658267,0.12425692,12.054681,2.095276,2.8509097,2.8253224,0.38110322
2023717|WP_101769559.1,2023717,12.5,psychrophiles,12.22961,3.2320487,5.033041,5.0289726,0.20232992,11.9827175,2.7392943,3.9339623,3.8964472,0.541994
304413|WP_464244092.1,304413,14.0,psychrophiles,13.099399,4.267442,8.446238,8.433318,0.46698424,12.534765,3.7826293,6.628076,6.5692463,0.8811345
1121922|WP_006011264.1,1121922,12.5,psychrophiles,13.710703,4.2484474,8.3664,8.359096,0.34952042,12.971519,3.278187,5.1504984,5.1306944,0.4512284
74348|WP_093924903.1,74348,14.5,psychrophiles,14.220744,4.644019,10.196143,10.172363,0.69596434,12.542386,3.5489094,5.897064,5.8774595,0.48045495
225848|WP_077753536.1,225848,12.5,psychrophiles,19.678366,4.979168,12.056259,11.36482,4.024208,12.863947,3.1868,4.92045,4.873184,0.6803709
1970434|WP_374145447.1,1970434,4.2,psychrophiles,12.743722,3.9587317,7.238151,7.2278786,0.38549948,11.772815,3.1618857,4.859535,4.823011,0.594685
271098|WP_012275484.1,271098,10.0,psychrophiles,13.456037,3.7780664,6.6129723,6.592481,0.5201933,12.660474,2.8796332,4.219922,4.181526,0.567961
645597|WP_132987179.1,645597,12.5,psychrophiles,12.67926,4.070662,7.654786,7.649299,0.2897656,12.299721,3.7287564,6.4519234,6.4283156,0.5514292
1117313|WP_010554792.1,1117313,12.5,psychrophiles,13.307524,3.9186606,7.094574,7.074753,0.5299529,12.477481,3.0306575,4.550917,4.5065475,0.6339371
419015|WP_021618001.1,419015,38.5,mesophiels bin 3,12.750618,3.5611732,5.9333363,5.9286227,0.23644733,12.722799,3.2160711,4.992993,4.97489,0.42479193
96941|WP_262963671.1,96941,6.75,psychrophiles,12.955055,4.0996614,7.766586,7.7530546,0.4582558,12.495137,3.5439088,5.882339,5.8459864,0.6529586
1970310|WP_024814606.1,1970310,6.29,psychrophiles,13.997162,4.515946,9.563683,9.507431,1.0357504,13.104437,3.945808,7.1915298,7.169159,0.5667999
28229|WP_011041261.1,28229,9.5,psychrophiles,12.156372,3.4076998,5.495062,5.48345,0.35704768,12.203386,3.3530023,5.3468156,5.319747,0.53733635
74109|WP_006233482.1,74109,10.0,psychrophiles,12.880345,3.5640376,5.941839,5.935267,0.27939072,12.492213,2.8687882,4.197101,4.1569457,0.57919014
1336806|WP_100256424.1,1336806,12.0,psychrophiles,11.625846,2.9572983,4.387016,4.3757873,0.31367904,11.62348,2.7664552,3.9877517,3.951036,0.5398863
281738|WP_057760355.1,281738,12.5,psychrophiles,15.48714,4.7276444,10.631509,10.607818,0.7093516,13.905604,3.8644612,6.9048953,6.875617,0.63519156
37448|WP_168922796.1,37448,4.0,psychrophiles,13.58161,4.500027,9.487864,9.472177,0.54537994,13.538653,4.4335246,9.177568,9.142703,0.79921395
1873883|WP_088518484.1,1873883,23.0,mesophiles bin 1,11.332603,3.9096508,7.062686,7.0409226,0.5540233,11.54236,3.233358,5.0363364,5.0105543,0.5089492
81479|WP_075586584.1,81479,15.0,mesophiles bin 1,11.564043,3.7465067,6.5094395,6.4896035,0.5077872,11.440449,3.5049515,5.768867,5.7383084,0.59299594
56810|WP_201561090.1,56810,14.0,psychrophiles,13.727114,4.354578,8.822357,8.785486,0.80574346,13.26063,3.942728,7.180464,7.1384115,0.775978
335431|WP_143902583.1,335431,52.5,mesophiles bin 4,12.733248,4.014809,7.4439716,7.4395304,0.25711402,12.433092,3.5905557,6.021147,6.0011353,0.4905001
1970436|WP_374138213.1,1970436,4.2,psychrophiles,13.427533,4.2715507,8.463606,8.445735,0.5497123,11.788492,3.1426444,4.813008,4.7743797,0.60855496
145483|WP_146853061.1,145483,13.5,psychrophiles,13.98947,4.30418,8.602819,8.586603,0.5279561,13.012045,3.5172813,5.8045416,5.780687,0.52569485
2056433|WP_136640857.1,2056433,12.5,psychrophiles,12.8122425,3.6969042,6.3499827,6.3461804,0.21971503,12.537836,3.1163378,4.7501154,4.7263994,0.4740745
1288391|WP_017178737.1,1288391,37.0,mesophiels bin 3,30.958233,5.1890736,13.390384,12.182494,5.557807,13.876445,4.2742825,8.475176,8.438801,0.7843699
128945|WP_459978568.1,128945,53.0,mesophiles bin 4,24.935984,5.1662498,13.238441,12.182494,5.1810417,17.998823,5.0076437,12.229144,12.182494,1.0671421
79601|WP_054836173.1,79601,70.0,thermophiles,63.619892,5.586532,16.334284,12.182494,10.880977,75.450554,5.0926847,12.7603445,12.182494,3.7964745
995038|WP_092448643.1,995038,11.0,psychrophiles,13.538717,4.1782885,8.078,8.075071,0.21748312,12.900385,3.6125767,6.0878096,6.0495324,0.6816054
1477021|WP_188509526.1,1477021,14.0,psychrophiles,13.065001,3.8344295,6.8019867,6.799836,0.17102297,12.777771,3.3406477,5.313888,5.2755065,0.63752544
468913|WP_161880969.1,468913,10.0,psychrophiles,14.630084,4.585574,9.902499,9.580676,2.5040236,11.0156145,3.7548268,6.5365753,6.515284,0.52715665
1495650|WP_303899396.1,1495650,73.75,thermophiles,57.302826,5.215408,13.567864,12.182494,5.972752,65.93554,5.104581,12.836471,12.182494,4.044975
468916|WP_407542818.1,468916,10.0,psychrophiles,20.490343,5.254868,13.838216,10.624848,8.86616,12.335619,3.1095352,4.7339864,4.6765924,0.7349201
131540|WP_019556640.1,131540,12.35,psychrophiles,12.335471,3.3759286,5.408459,5.3963223,0.36213055,12.206503,3.2742753,5.1404343,5.1228204,0.4251794
53946|WP_044037313.1,53946,9.5,psychrophiles,11.0275345,4.747381,10.736946,10.600494,1.7063177,10.182604,4.2772574,8.487791,8.447906,0.8218817
67573|WP_238742962.1,67573,12.0,psychrophiles,12.619795,3.6504936,6.2043266,6.1830187,0.51375943,13.059654,3.7073,6.383075,6.316639,0.9185416
2746|WP_013331865.1,2746,33.5,mesophiles bin 2,14.707355,4.7365537,10.678976,10.618299,1.136776,13.2608185,4.3944297,8.999913,8.981162,0.5806545
2023717|WP_181314830.1,2023717,12.5,psychrophiles,11.307261,2.6150293,3.6969743,3.6765583,0.38799354,12.447599,3.2910714,5.183786,5.1717625,0.35286522
28229|WP_011042041.1,28229,9.5,psychrophiles,11.441278,2.6988394,3.855188,3.8509142,0.18147397,12.1123905,3.0059814,4.495113,4.4794817,0.37454087
1201293|WP_017221162.1,1201293,9.0,psychrophiles,11.955048,2.934131,4.3364906,4.333656,0.15676774,12.8246975,3.3542526,5.3501587,5.3068314,0.6795176
1485217|WP_099786464.1,1485217,10.0,psychrophiles,12.467752,4.0477624,7.567639,7.5320845,0.7327138,11.233004,3.4287302,5.5531487,5.526815,0.5401647
212021|WP_020911434.1,212021,13.0,psychrophiles,11.629908,3.2922115,5.1867423,5.1641397,0.4836883,11.707307,2.8159428,4.0876546,4.038756,0.63037556
271098|WP_012278135.1,271098,10.0,psychrophiles,11.70217,3.4148073,5.5146246,5.4820523,0.5984886,12.2417345,3.3330095,5.2936325,5.261879,0.57894516
60217|WP_013050429.1,60217,7.0,psychrophiles,11.298447,3.2504394,5.079535,5.0598125,0.44718125,11.649054,2.7529151,3.9608455,3.9004135,0.68925387
271096|WP_126521878.1,271096,10.0,psychrophiles,12.557793,3.9347646,7.151931,7.0696664,1.0816319,12.363256,3.384397,5.431409,5.3961287,0.6180594
1121922|WP_026843683.1,1121922,12.5,psychrophiles,12.527033,3.8151414,6.7367034,6.665634,0.9759597,13.795256,4.0957885,7.751561,7.658718,1.1961331
1859457|WP_070987414.1,1859457,30.0,mesophiles bin 2,13.404379,4.1536026,7.9789047,7.9396315,0.7906812,14.408849,4.4058523,9.051461,8.956111,1.3103524
1117313|WP_007587156.1,1117313,12.5,psychrophiles,13.262654,4.186121,8.109696,8.071514,0.7860281,13.507135,3.9988956,7.384977,7.342481,0.7911104
96941|WP_262964442.1,96941,6.75,psychrophiles,11.742323,3.4791884,5.695032,5.684287,0.3496703,13.792288,4.1718884,8.052192,7.8921924,1.59721
1336806|WP_158524351.1,1336806,12.0,psychrophiles,11.837573,3.116455,4.750394,4.742619,0.271678,11.925531,3.1936069,4.937225,4.9240017,0.3611046
645597|WP_132984673.1,645597,12.5,psychrophiles,20.451153,5.0617175,12.564292,12.182494,3.0738046,18.043476,5.000394,12.184893,11.797692,3.0473058
645597|WP_132985918.1,645597,12.5,psychrophiles,17.608368,4.954648,11.909353,11.722869,2.0992992,21.699568,5.0738363,12.640655,12.182494,3.3723826
1524463|WP_369487900.1,1524463,22.5,mesophiles bin 1,18.03848,4.892278,11.543692,11.291665,2.3989804,16.863554,4.9670534,11.983452,11.928948,1.1416191
37448|WP_168920722.1,37448,4.0,psychrophiles,9.744536,3.3075724,5.226732,5.204229,0.48448434,9.5756645,3.3966568,5.4648046,5.4251394,0.6572307
67573|WP_238741607.1,67573,12.0,psychrophiles,13.147331,4.1007633,7.770866,7.7684746,0.19275875,16.279974,4.812651,11.093126,11.053967,0.9312572
908809|WP_057977260.1,908809,55.0,mesophiles bin 4,32.94168,5.2195783,13.596185,12.182494,6.036809,14.5458145,4.200561,8.168462,8.119982,0.8886337
96941|WP_262965289.1,96941,6.75,psychrophiles,11.517866,2.5034208,3.496318,3.4874706,0.2485718,11.462848,2.338348,3.2193322,3.182283,0.48700607
1129794|WP_007638368.1,1129794,12.0,psychrophiles,10.776654,2.5109155,3.5094445,3.507421,0.11915677,10.79993,2.0403042,2.7736168,2.6926744,0.66517216
28229|WP_011044359.1,28229,9.5,psychrophiles,11.355763,2.5330772,3.5485482,3.5451152,0.15605539,11.706003,2.1505232,2.9307594,2.8661911,0.6118
468913|WP_368733630.1,468913,10.0,psychrophiles,10.793999,3.622264,6.117368,6.0511556,0.8976142,11.619678,3.095698,4.701347,4.6852107,0.38918674
478105|WP_464303080.1,478105,50.0,mesophiles bin 4,38.7387,5.1400595,13.066212,12.182494,4.723635,44.038666,5.1371546,13.047248,12.182494,4.670921
57029|WP_015025730.1,57029,12.5,psychrophiles,13.561522,4.135783,7.9081316,7.81951,1.1805953,13.719025,3.8172512,6.743814,6.666501,1.0182261
1524260|WP_377410766.1,1524260,30.0,mesophiles bin 2,12.965147,3.3075178,5.226589,5.2195315,0.2715255,13.847812,3.630345,6.1421356,6.107064,0.6554428
291179|WP_147084537.1,291179,10.5,psychrophiles,11.797285,2.5858848,3.6434917,3.6273363,0.3427291,12.384116,2.6110907,3.6897006,3.6369188,0.6218613
1469557|WP_034058564.1,1469557,10.0,psychrophiles,12.196446,2.8041368,4.0635962,4.0558376,0.25098848,12.907919,2.8962734,4.2551785,4.219978,0.54619735
1217908|WP_015498911.1,1217908,7.0,psychrophiles,12.9083,4.4612017,9.305455,9.250335,1.0113367,11.57148,3.4195075,5.5276003,5.515381,0.36734366
154|WP_014625589.1,154,67.0,thermophiles,77.34757,5.237097,13.715798,12.182494,6.3015842,65.21902,5.15783,13.182829,12.182494,5.037242
1970434|WP_374145016.1,1970434,4.2,psychrophiles,11.081613,4.238885,8.326494,8.200784,1.441408,9.97671,3.703021,6.369434,6.335191,0.659578
1970433|WP_374131278.1,1970433,4.2,psychrophiles,14.357079,4.8148756,11.10547,10.716069,2.9150138,22.983068,5.196169,13.437973,12.182494,5.6715055
1970434|WP_374146884.1,1970434,4.2,psychrophiles,13.93938,4.8012967,11.030327,10.516867,3.3262033,15.726105,4.9995017,12.179458,12.033778,1.878133
1970433|WP_374131947.1,1970433,4.2,psychrophiles,14.318899,4.8658776,11.392313,11.348287,1.0005968,14.073372,5.006064,12.219487,12.176086,1.0289782
198347|WP_226126328.1,198347,5.0,psychrophiles,14.631871,4.9283524,11.753797,11.733094,0.69731194,12.979266,4.7189217,10.585243,10.473346,1.5350581
225848|WP_149027207.1,225848,12.5,psychrophiles,10.579841,2.7172496,3.8908389,3.8830647,0.24583794,10.523333,2.5548902,3.5874624,3.5381992,0.59248114
212021|WP_220740119.1,212021,13.0,psychrophiles,11.1777115,3.1479082,4.8256917,4.8096504,0.3931448,13.283037,3.6914966,6.3328376,6.3095717,0.5423434
304413|WP_464243615.1,304413,14.0,psychrophiles,11.844517,2.2410724,3.066498,3.0546849,0.2689082,11.957872,2.0929723,2.8476274,2.8022735,0.5062061
336828|WP_019599112.1,336828,5.0,psychrophiles,11.942871,3.1688328,4.8764443,4.8492193,0.51457065,13.364046,3.9934382,7.364853,7.321705,0.796051
54265|WP_011344647.1,54265,65.0,thermophiles,58.3787,5.0330834,12.385691,12.182494,2.2343183,63.38747,5.1399164,13.065278,12.182494,4.7210517
651661|WP_141110267.1,651661,12.5,psychrophiles,41.440083,5.160872,13.202893,12.182494,5.0895214,27.784372,5.1453767,13.100996,12.182494,4.8190184
1970312|WP_291324842.1,1970312,6.29,psychrophiles,15.321733,4.7519684,10.7616005,10.358445,2.917988,12.307943,4.0051694,7.40818,7.3467956,0.9516973
253108|WP_087713847.1,253108,39.0,mesophiels bin 3,34.94801,5.1211843,12.943481,12.182494,4.372705,35.32592,5.0590477,12.547531,12.182494,3.004559
317658|WP_193110955.1,317658,30.0,mesophiles bin 2,15.17514,4.6495137,10.224194,10.065404,1.7949294,44.23422,5.297654,14.137447,12.182494,7.1731606
710696|WP_083807944.1,710696,28.0,mesophiles bin 2,15.14168,4.147753,7.955602,7.8188663,1.4686483,17.079575,4.6681814,10.320072,10.174814,1.7254105
74348|WP_093925421.1,74348,14.5,psychrophiles,11.766334,3.5984132,6.04485,6.0310316,0.40849075,11.967845,3.735794,6.4746656,6.4601483,0.43333653
1617087|WP_386428824.1,1617087,30.0,mesophiles bin 2,13.402992,3.9430943,7.1817784,7.159386,0.5666867,13.040866,3.6240404,6.122804,6.1125493,0.35422134
1658618|WP_165788860.1,1658618,10.0,psychrophiles,11.65781,3.2725797,5.1360784,5.125044,0.33648917,12.198378,3.1767201,4.895714,4.865513,0.54295594
