member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1452487|WP_243694743.1,1452487,45.0,mesophiles bin 4,43.183838,5.116121,12.910752,12.182494,4.274852
1469144|WP_067070320.1,1469144,65.0,thermophiles,55.464905,5.170464,13.266367,12.182494,5.2519846
1642299|WP_062770190.1,1642299,37.0,mesophiels bin 3,30.499912,5.013291,12.263721,12.182494,1.4091469
253107|WP_007257933.1,253107,43.0,mesophiels bin 3,42.358635,2.6498766,3.7619534,3.7419636,0.38730147
283786|WP_092133629.1,283786,24.0,mesophiles bin 1,20.67328,5.0145965,12.27173,12.182494,1.4772302
536044|WP_176966253.1,536044,45.0,mesophiles bin 4,27.094894,5.015941,12.279984,12.182494,1.5442932
5763|XP_044566536.1,5763,42.0,mesophiels bin 3,42.894146,4.398282,9.017264,9.002526,0.5153465
1121338|WP_066821602.1,1121338,50.0,mesophiles bin 4,67.64138,5.083438,12.701487,12.182494,3.5936904
1432656|WP_062370161.1,1432656,88.0,hyperthermophiles,85.54783,5.063331,12.574431,12.182494,3.1149921
1469144|WP_066883835.1,1469144,65.0,thermophiles,35.76515,5.011875,12.255044,12.182494,1.3315175
1505907|WP_050003663.1,1505907,85.0,hyperthermophiles,84.87209,5.0468016,12.470935,12.182494,2.6666522
227597|WP_464840766.1,227597,87.0,hyperthermophiles,60.870586,5.3611374,14.59339,12.182494,8.034543
1837344|WP_131170252.1,1837344,29.0,mesophiles bin 2,26.684423,5.0102906,12.245339,12.182494,1.2390175
1841482|WP_458923799.1,1841482,20.0,mesophiles bin 1,26.495722,5.0288243,12.359342,12.182494,2.0833056
1864947|WP_126249143.1,1864947,28.0,mesophiles bin 2,30.730545,5.0449004,12.459086,12.182494,2.6106832
336828|WP_019596102.1,336828,5.0,psychrophiles,23.676952,5.05184,12.502393,12.182494,2.8100994
1925762|WP_075350025.1,1925762,33.0,mesophiles bin 2,21.066044,5.0072064,12.226468,12.182494,1.0360321
2023717|WP_232615391.1,2023717,12.5,psychrophiles,19.156704,5.0277123,12.352471,12.182494,2.0421536
2051|WP_013189225.1,2051,36.0,mesophiels bin 3,23.643505,5.0394564,12.425219,12.182494,2.4439526
444093|WP_115793390.1,444093,75.0,thermophiles,85.32913,5.040516,12.431804,12.182494,2.4772136
1078754|WP_167270107.1,1078754,18.0,mesophiles bin 1,30.571163,5.1491265,13.125584,12.182494,4.885466
1770529|WP_381520958.1,1770529,28.0,mesophiles bin 2,47.254353,5.332985,14.38941,12.182494,7.657803
556529|WP_239865788.1,556529,20.0,mesophiles bin 1,43.819794,5.378091,14.717619,12.182494,8.258035
710696|WP_013491748.1,710696,28.0,mesophiles bin 2,32.17436,5.0207257,12.309395,12.182494,1.7629611
161360|WP_065537006.1,161360,20.0,mesophiles bin 1,33.652256,4.9111075,11.652884,11.365096,2.5737689
645964|WP_244882404.1,645964,35.0,mesophiels bin 3,33.10216,4.650193,10.227668,10.124725,1.4474605
1472767|WP_068444323.1,1472767,35.0,mesophiels bin 3,33.85684,4.8438516,11.267537,11.199527,1.2361194
179637|WP_244701609.1,179637,38.5,mesophiels bin 3,42.26973,2.7302258,3.916165,3.8942382,0.41383463
1914305|WP_076712825.1,1914305,65.0,thermophiles,83.34201,5.051736,12.5017395,12.182494,2.807195
271155|WP_022827185.1,271155,21.2,mesophiles bin 1,19.144634,5.013757,12.2665825,12.182494,1.4338311
929558|WP_008337757.1,929558,15.0,mesophiles bin 1,28.406376,5.029174,12.361501,12.182494,2.0960767
1294262|WP_197736434.1,1294262,63.33,thermophiles,84.272415,5.039223,12.423772,12.182494,2.436584
1970307|WP_291324120.1,1970307,6.29,psychrophiles,20.53174,5.0079827,12.2312155,12.182494,1.0906353
92642|WP_464327505.1,92642,78.0,thermophiles,84.4208,5.0315685,12.376311,12.182494,2.1817224
340095|WP_028844849.1,340095,55.0,mesophiles bin 4,58.112823,5.0812654,12.687696,12.182494,3.544641
1165852|WP_019375429.1,1165852,42.5,mesophiels bin 3,33.01205,5.143622,13.089509,12.182494,4.7877007
768679|WP_014127635.1,768679,89.5,hyperthermophiles,86.61723,5.0545855,12.519566,12.182494,2.8855464
271|WP_003045939.1,271,70.0,thermophiles,74.14537,5.077902,12.666375,12.182494,3.467548
228745|WP_013537306.1,228745,75.0,thermophiles,84.2527,5.033454,12.387982,12.182494,2.2469857
1056495|WP_048816728.1,1056495,73.0,thermophiles,81.90538,5.026053,12.342226,12.182494,1.9792362
768679|WP_014127013.1,768679,89.5,hyperthermophiles,85.26803,5.0338197,12.39025,12.182494,2.259457
2049879|WP_369609405.1,2049879,82.5,hyperthermophiles,85.10174,5.026878,12.347319,12.182494,2.0107512
128945|WP_459977675.1,128945,53.0,mesophiles bin 4,73.59956,5.0443053,12.4553795,12.182494,2.5929394
238836|WP_144206748.1,238836,17.0,mesophiles bin 1,22.869762,5.0206523,12.308944,12.182494,1.7598072
1970436|WP_374137434.1,1970436,4.2,psychrophiles,24.611109,5.008498,12.234369,12.182494,1.1254481
2058097|WP_103287201.1,2058097,68.0,thermophiles,61.005688,5.048301,12.480289,12.182494,2.7100677
157784|WP_017936864.1,157784,47.0,mesophiles bin 4,42.493786,5.137484,13.049399,12.182494,4.676929
555311|WP_009991677.1,555311,81.25,hyperthermophiles,84.5135,5.031898,12.37835,12.182494,2.193257
985053|WP_013603466.1,985053,82.5,hyperthermophiles,87.68109,5.0526667,12.507559,12.182494,2.832999
2234|WP_010877873.1,2234,83.0,hyperthermophiles,82.57915,5.027032,12.3482685,12.182494,2.0165756
870242|WP_088775877.1,870242,65.0,thermophiles,80.52104,5.040082,12.429106,12.182494,2.4636402
207809|WP_338599271.1,207809,85.0,hyperthermophiles,85.96669,5.0283437,12.356371,12.182494,2.065613
54265|WP_028051462.1,54265,65.0,thermophiles,74.42363,5.0289083,12.359861,12.182494,2.0863838
1641715|WP_237445343.1,1641715,18.0,mesophiles bin 1,20.528217,5.0813184,12.688032,12.182494,3.54584
83262|WP_043078504.1,83262,30.0,mesophiles bin 2,25.452105,5.0061336,12.219913,12.182494,0.955561
1908239|WP_378980790.1,1908239,20.0,mesophiles bin 1,23.55553,5.0043774,12.209188,12.182494,0.80690944
680118|WP_248564201.1,680118,70.0,thermophiles,80.04756,5.023998,12.329552,12.182494,1.8986001
34090|WP_012507458.1,34090,22.5,mesophiles bin 1,30.205378,5.0289536,12.360139,12.182494,2.0880277
1674942|WP_077614995.1,1674942,55.0,mesophiles bin 4,46.465862,5.064997,12.584911,12.182494,3.157028
633813|WP_072713803.1,633813,72.5,thermophiles,60.622093,5.102692,12.824355,12.182494,4.00636
1162668|WP_014448327.1,1162668,30.0,mesophiles bin 2,41.945244,5.200299,13.465749,12.182494,5.7370048
335431|WP_143902290.1,335431,52.5,mesophiles bin 4,28.110287,5.1449366,13.098115,12.182494,4.811181
202604|WP_062280178.1,202604,65.0,thermophiles,57.490837,5.0555434,12.525564,12.182494,2.911459
429009|WP_015739813.1,429009,70.0,thermophiles,75.57319,5.051849,12.502447,12.182494,2.8103392
1650659|WP_081247072.1,1650659,80.0,hyperthermophiles,85.88267,5.035256,12.39915,12.182494,2.3077579
264736|WP_107241541.1,264736,14.0,psychrophiles,26.093403,5.052634,12.507357,12.182494,2.832101
271096|WP_126521244.1,271096,10.0,psychrophiles,27.668814,5.0096326,12.241311,12.182494,1.19856
756689|WP_097243843.1,756689,25.0,mesophiles bin 2,25.455738,5.0195355,12.3020735,12.182494,1.7110958
1132502|WP_012719155.1,1132502,76.5,thermophiles,87.68349,5.0280857,12.354776,12.182494,2.0560493
58137|WP_166511966.1,58137,50.0,mesophiles bin 4,35.298496,5.071245,12.624289,12.182494,3.3105137
75906|WP_025306484.1,75906,80.0,hyperthermophiles,81.804825,5.038158,12.417154,12.182494,2.4026177
59277|WP_100909264.1,59277,30.0,mesophiles bin 2,60.794598,5.0417705,12.439604,12.182494,2.5160635
163361|WP_206965584.1,163361,14.0,psychrophiles,25.658844,5.00279,12.199501,12.182494,0.64394224
935224|WP_103998314.1,935224,14.5,psychrophiles,28.263859,5.0049253,12.212531,12.182494,0.85600114
271099|WP_126505105.1,271099,10.0,psychrophiles,28.087147,5.017314,12.288416,12.182494,1.6099669
1132498|WP_029163850.1,1132498,76.5,thermophiles,84.90782,5.043177,12.448355,12.182494,2.5589778
1381558|WP_203993163.1,1381558,30.0,mesophiles bin 2,29.28834,5.0073385,12.227276,12.182494,1.0455251
59277|WP_100907205.1,59277,30.0,mesophiles bin 2,71.50338,5.0329833,12.385068,12.182494,2.230864
300852|WP_011228545.1,300852,68.5,thermophiles,67.72787,5.044945,12.459363,12.182494,2.6120057
929558|WP_008337704.1,929558,15.0,mesophiles bin 1,19.72337,5.0252986,12.337572,12.182494,1.9500096
1293648|WP_048101260.1,1293648,55.0,mesophiles bin 4,63.656116,5.0416975,12.439149,12.182494,2.513816
1353778|WP_112085643.1,1353778,17.5,mesophiles bin 1,28.199112,5.019918,12.304425,12.182494,1.727923
1335048|WP_066817268.1,1335048,30.0,mesophiles bin 2,29.085598,5.0163975,12.282787,12.182494,1.5664241
469799|WP_310537397.1,469799,39.0,mesophiels bin 3,27.41882,5.007703,12.229505,12.182494,1.0712701
171695|WP_013906785.1,171695,70.0,thermophiles,62.454338,5.0694065,12.612689,12.182494,3.2660003
41675|WP_156005942.1,41675,80.0,hyperthermophiles,83.53221,5.025696,12.340024,12.182494,1.9654617
944479|WP_035586830.1,944479,62.5,thermophiles,72.111244,5.0465207,12.469184,12.182494,2.658456
97393|WP_009886118.1,97393,42.0,mesophiels bin 3,57.53714,5.0352497,12.399112,12.182494,2.307556
1707952|WP_066785758.1,1707952,55.0,mesophiles bin 4,75.221245,5.0432143,12.448588,12.182494,2.560114
1132502|WP_012712121.1,1132502,76.5,thermophiles,85.36354,5.0229416,12.323043,12.182494,1.8558598
572546|WP_012940104.1,572546,83.5,hyperthermophiles,83.419235,5.0403104,12.430526,12.182494,2.4707918
426118|WP_012712719.1,426118,76.25,thermophiles,84.27247,5.02428,12.331291,12.182494,1.9098644
2182385|WP_109275513.1,2182385,30.0,mesophiles bin 2,29.888083,5.036501,12.40687,12.182494,2.3488889
54265|WP_028051404.1,54265,65.0,thermophiles,53.944225,5.1274204,12.983903,12.182494,4.490942
1056495|WP_015232399.1,1056495,73.0,thermophiles,83.28641,5.0188317,12.297745,12.182494,1.6796881
426118|WP_012710778.1,426118,76.25,thermophiles,82.16997,5.02419,12.330737,12.182494,1.9062833
1121922|WP_342340006.1,1121922,12.5,psychrophiles,20.265804,5.0258474,12.340959,12.182494,1.9713162
35616|WP_058371174.1,35616,105.0,hyperthermophiles,88.183495,5.051489,12.500198,12.182494,2.8003197
468914|WP_407570854.1,468914,10.0,psychrophiles,21.432875,5.008391,12.233712,12.182494,1.1182797
1382356|WP_051913945.1,1382356,65.0,thermophiles,59.717358,5.1191406,12.930262,12.182494,4.3334165
1650659|WP_081246866.1,1650659,80.0,hyperthermophiles,86.34864,5.0379415,12.415812,12.182494,2.3956664
1382356|WP_038040095.1,1382356,65.0,thermophiles,62.501305,5.1197267,12.93405,12.182494,4.3447075
237069|WP_245686854.1,237069,38.5,mesophiels bin 3,24.46828,5.0006366,12.186372,12.182494,0.30741134
1056495|WP_015231814.1,1056495,73.0,thermophiles,75.60182,5.0478067,12.477204,12.182494,2.6958256
35743|WP_092922737.1,35743,40.0,mesophiels bin 3,42.244316,2.639357,3.7422185,3.722938,0.3793822
253107|WP_007257853.1,253107,43.0,mesophiels bin 3,42.025684,2.540306,3.5613976,3.5501397,0.28295058
874266|WP_464741429.1,874266,65.0,thermophiles,66.38435,5.116928,12.915965,12.182494,4.290571
1457250|WP_049992825.1,1457250,37.0,mesophiels bin 3,41.76214,2.5788143,3.6306336,3.6172018,0.31201077
41675|WP_156006871.1,41675,80.0,hyperthermophiles,72.30354,5.0297513,12.36507,12.182494,2.1170287
79601|WP_110369077.1,79601,70.0,thermophiles,67.80874,5.257512,13.856523,12.182494,6.6022773
426118|WP_012735662.1,426118,76.25,thermophiles,79.41354,5.0406885,12.432876,12.182494,2.4825842
2049879|WP_369610537.1,2049879,82.5,hyperthermophiles,80.662186,5.0417027,12.439182,12.182494,2.513977
1472767|WP_068446360.1,1472767,35.0,mesophiels bin 3,33.08547,4.6521626,10.237744,10.137398,1.4298905
1245522|WP_077110775.1,1245522,50.0,mesophiles bin 4,50.930717,5.066974,12.597358,12.182494,3.206286
33938|WP_047752644.1,33938,65.63,thermophiles,54.41861,5.078031,12.667194,12.182494,3.4705393
674972|WP_236408218.1,674972,55.0,mesophiles bin 4,48.875557,5.0803595,12.68195,12.182494,3.5240161
1940529|WP_100011739.1,1940529,37.0,mesophiels bin 3,32.70034,4.934856,11.792077,11.676102,1.6497655
997296|WP_003350952.1,997296,55.0,mesophiles bin 4,57.449486,5.0823817,12.69478,12.182494,3.5699155
29376|WP_152946088.1,29376,55.0,mesophiles bin 4,60.742393,5.082789,12.697366,12.182494,3.5790977
246272|WP_026671641.1,246272,37.0,mesophiels bin 3,26.858395,5.152035,13.144686,12.182494,4.9365573
304413|WP_464242404.1,304413,14.0,psychrophiles,17.41917,5.053449,12.512455,12.182494,2.854536
1970433|WP_374133143.1,1970433,4.2,psychrophiles,20.056316,5.007442,12.22791,12.182494,1.0529124
1117313|WP_010554448.1,1117313,12.5,psychrophiles,22.891788,5.0015206,12.191761,12.182494,0.47527125
1970434|WP_374147966.1,1970434,4.2,psychrophiles,22.362577,5.015276,12.275902,12.182494,1.5114876
325778|WP_270096468.1,325778,23.6,mesophiles bin 1,46.564262,5.13876,13.057727,12.182494,4.7001147
1049583|WP_207387869.1,1049583,29.0,mesophiles bin 2,28.622177,5.00231,12.19657,12.182494,0.585804
1069|WP_201718843.1,1069,30.0,mesophiles bin 2,32.100597,5.021703,12.315411,12.182494,1.8044864
486407|WP_343806144.1,486407,29.0,mesophiles bin 2,30.657038,5.063749,12.577058,12.182494,3.1255753
1972068|WP_127477222.1,1972068,45.0,mesophiles bin 4,46.539436,5.181457,13.339488,12.182494,5.434038
1186196|WP_090616487.1,1186196,45.0,mesophiles bin 4,42.04367,2.6864543,3.831388,3.8135498,0.369287
863522|WP_103932807.1,863522,22.0,mesophiles bin 1,35.379707,5.118771,12.927872,12.182494,4.3262825
335975|WP_093733515.1,335975,20.0,mesophiles bin 1,26.294958,5.023567,12.326895,12.182494,1.881272
1843236|WP_076071866.1,1843236,22.5,mesophiles bin 1,19.496828,5.0150414,12.274462,12.182494,1.4997474
1859457|WP_070985825.1,1859457,30.0,mesophiles bin 2,18.54942,5.003957,12.206619,12.182494,0.76706165
930805|WP_084199287.1,930805,22.5,mesophiles bin 1,43.557,5.0677247,12.602086,12.182494,3.224812
478009|WP_010902710.1,478009,50.0,mesophiles bin 4,43.10619,3.262729,5.1108437,5.071187,0.6354417
1382359|WP_026443535.1,1382359,40.0,mesophiels bin 3,47.620903,5.1207848,12.940894,12.182494,4.3650403
995038|WP_277871248.1,995038,11.0,psychrophiles,21.216297,5.023171,12.324454,12.182494,1.8652098
429009|WP_015739807.1,429009,70.0,thermophiles,74.24619,5.0486593,12.482526,12.182494,2.7203472
386302|WP_218839943.1,386302,18.5,mesophiles bin 1,18.485847,5.048358,12.480643,12.182494,2.711695
2182385|WP_109274503.1,2182385,30.0,mesophiles bin 2,33.30075,5.0019755,12.194532,12.182494,0.54171056
589924|WP_012965300.1,589924,85.0,hyperthermophiles,77.11107,5.0479355,12.478007,12.182494,2.6995358
2021|WP_011292482.1,2021,44.0,mesophiels bin 3,25.82051,5.0214725,12.313992,12.182494,1.7947754
2257|WP_011322748.1,2257,45.0,mesophiles bin 4,41.66728,3.0296335,4.548588,4.5380607,0.30928123
2278|WP_464732563.1,2278,102.0,hyperthermophiles,84.62219,5.0376277,12.413863,12.182494,2.3855472
249189|WP_071857413.1,249189,13.5,psychrophiles,38.516598,5.2490225,13.797829,12.182494,6.478186
264574|WP_019934180.1,264574,29.0,mesophiles bin 2,45.126316,5.1270413,12.9814415,12.182494,4.4838204
304413|WP_464244652.1,304413,14.0,psychrophiles,31.091064,5.11783,12.921788,12.182494,4.308067
35786|WP_012543436.1,35786,63.0,thermophiles,44.244648,5.090016,12.74333,12.182494,3.73889
1123032|WP_051251587.1,1123032,18.5,mesophiles bin 1,32.95228,5.1101937,12.872547,12.182494,4.1580434
395965|WP_148213144.1,395965,20.0,mesophiles bin 1,23.761866,5.063732,12.576953,12.182494,3.125154
52697|WP_285551796.1,52697,26.5,mesophiles bin 2,31.493382,5.026334,12.343961,12.182494,1.9900278
696763|WP_245941187.1,696763,52.5,mesophiles bin 4,35.21495,5.002214,12.195987,12.182494,0.57352585
1111730|WP_022826929.1,1111730,21.2,mesophiles bin 1,20.22348,5.0114317,12.252327,12.182494,1.3062795
1382356|WP_081887065.1,1382356,65.0,thermophiles,61.021538,5.108465,12.861426,12.182494,4.1234856
633813|WP_072715987.1,633813,72.5,thermophiles,60.309277,5.0263786,12.344237,12.182494,1.9917403
1411117|WP_119728222.1,1411117,45.0,mesophiles bin 4,29.253077,5.020305,12.306809,12.182494,1.7448196
710696|WP_013491494.1,710696,28.0,mesophiles bin 2,26.058186,5.0081496,12.232236,12.182494,1.1020103
1858794|WP_071024891.1,1858794,37.0,mesophiels bin 3,33.18837,5.0350976,12.398169,12.182494,2.3024857
212765|WP_163742057.1,212765,31.0,mesophiles bin 2,33.980766,5.0609355,12.559379,12.182494,3.0536544
995037|WP_105036607.1,995037,11.0,psychrophiles,20.241241,5.003653,12.204767,12.182494,0.73700315
1794944|WP_246336576.1,1794944,30.0,mesophiles bin 2,34.253517,5.0326056,12.382732,12.182494,2.2178557
395965|WP_012590305.1,395965,20.0,mesophiles bin 1,33.06095,5.0265975,12.345587,12.028603,2.7796125
45157|XP_005535897.1,45157,45.0,mesophiles bin 4,41.088326,5.0764446,12.657151,12.182494,3.4336998
536044|WP_176965478.1,536044,45.0,mesophiles bin 4,24.052042,5.0031667,12.201798,12.182494,0.68608755
105851|WP_013266410.1,105851,85.0,hyperthermophiles,85.86326,5.0606728,12.557729,12.182494,3.0468671
56636|WP_131160751.1,56636,92.5,hyperthermophiles,90.23625,5.072483,12.632103,12.182494,3.3401878
272557|WP_010865571.1,272557,93.75,hyperthermophiles,89.69162,5.061439,12.562543,12.182494,3.0666444
1230528|WP_207274573.1,1230528,35.0,mesophiels bin 3,63.394073,5.3777313,14.714976,12.182494,8.253325
1485217|WP_099791639.1,1485217,10.0,psychrophiles,21.092148,5.027476,12.351011,12.182494,2.033302
1529|WP_027638491.1,1529,33.5,mesophiles bin 2,48.5075,5.1059475,12.845245,12.182494,4.0727363
1925762|WP_075351078.1,1925762,33.0,mesophiles bin 2,19.723415,5.005874,12.218328,12.182494,0.9350834
195907|WP_006990342.1,195907,20.0,mesophiles bin 1,27.633688,5.017051,12.286802,12.182494,1.5976102
2707049|WP_377005612.1,2707049,45.0,mesophiles bin 4,46.830223,5.1033907,12.8288355,12.182494,4.0206785
264574|WP_019934101.1,264574,29.0,mesophiles bin 2,29.351002,5.085788,12.716416,12.182494,3.6461074
83552|WP_013924600.1,83552,34.5,mesophiles bin 2,44.61742,5.055452,12.52499,12.182494,2.9089882
218490|WP_105047870.1,218490,22.0,mesophiles bin 1,33.22464,5.0700803,12.616936,12.182494,3.282363
1536900|WP_476724916.1,1536900,28.0,mesophiles bin 2,39.247864,5.076994,12.660627,12.182494,3.4464915
271096|WP_185826879.1,271096,10.0,psychrophiles,13.634903,5.008892,12.236779,12.182494,1.1513444
306541|WP_062322565.1,306541,38.5,mesophiels bin 3,50.515373,5.222546,13.616374,12.182494,6.0821443
35616|WP_464735578.1,35616,105.0,hyperthermophiles,72.95066,5.0899186,12.742709,12.182494,3.7367737
406548|WP_148597721.1,406548,32.5,mesophiles bin 2,40.54732,5.0331287,12.385971,12.182494,2.235869
469799|WP_310536246.1,469799,39.0,mesophiels bin 3,29.695522,5.0057216,12.217397,12.182494,0.9228222
486407|WP_343800210.1,486407,29.0,mesophiles bin 2,26.020191,5.009881,12.242832,12.182494,1.2139907
591019|WP_013143751.1,591019,85.0,hyperthermophiles,83.61909,5.02584,12.340912,12.182494,1.9710218
696763|WP_170152507.1,696763,52.5,mesophiles bin 4,39.9693,5.031923,12.378504,12.182494,2.194125
710696|WP_013491043.1,710696,28.0,mesophiles bin 2,28.984243,5.0230613,12.323779,12.182494,1.8607395
768679|WP_014127234.1,768679,89.5,hyperthermophiles,85.65138,5.0180435,12.2929,12.182494,1.6438422
1069083|WP_004593666.1,1069083,80.0,hyperthermophiles,73.8223,5.0063977,12.221527,12.182494,0.97599685
680118|WP_248564890.1,680118,70.0,thermophiles,71.43209,5.304888,14.18867,12.182494,7.2735972
58137|WP_166511204.1,58137,50.0,mesophiles bin 4,35.68872,5.26971,13.941292,12.182494,6.778382
29376|WP_152948254.1,29376,55.0,mesophiles bin 4,57.376118,5.1366034,13.043653,12.182494,4.6608696
265477|WP_034630925.1,265477,45.0,mesophiles bin 4,37.462486,5.4537406,15.284974,12.182494,9.23132
1121338|WP_066821962.1,1121338,50.0,mesophiles bin 4,63.291126,5.017407,12.288988,12.182494,1.6143292
674972|WP_236408314.1,674972,55.0,mesophiles bin 4,59.841087,5.09172,12.754193,12.182494,3.7757504
573064|WP_211204161.1,573064,82.5,hyperthermophiles,74.0117,5.0125585,12.259232,12.182494,1.3695258
142842|WP_078809101.1,142842,38.0,mesophiels bin 3,44.204376,5.254169,13.833381,12.182494,6.553569
887929|WP_006599016.1,887929,36.0,mesophiels bin 3,47.38864,5.115204,12.904832,12.182494,4.2569385
54265|WP_051250264.1,54265,65.0,thermophiles,66.66345,5.085259,12.713056,12.182494,3.6343656
1097|WP_164926897.1,1097,47.5,mesophiles bin 4,60.06669,5.0746865,12.646029,12.182494,3.3924787
292566|WP_015228733.1,292566,34.0,mesophiles bin 2,53.69467,5.0958676,12.780668,12.182494,3.8642359
1191523|WP_014857173.1,1191523,55.0,mesophiles bin 4,51.31306,5.064862,12.584061,12.182494,3.153637
