member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
425104|WP_012142649.1,425104,10.0,psychrophiles,11.256178,1.8648849,2.540707,2.5230756,0.29880065,11.086748,2.0356104,2.7671149,2.721943,0.4979475
43661|WP_193631336.1,43661,5.0,psychrophiles,10.279334,2.4678862,3.4347465,3.417282,0.34592953,10.10292,2.5846915,3.6413183,3.5998724,0.5478302
271098|WP_012277128.1,271098,10.0,psychrophiles,10.450349,2.1550446,2.9373922,2.9190009,0.32818907,10.4270935,2.3624544,3.2583704,3.2244184,0.46915087
60217|WP_013051342.1,60217,7.0,psychrophiles,10.21747,2.3391013,3.2205453,3.1971722,0.38729978,9.929561,2.4729142,3.4433923,3.3889718,0.6097708
1970312|WP_291329143.1,1970312,6.29,psychrophiles,11.198726,3.0831683,4.6719856,4.654131,0.4080597,9.768045,3.230154,5.028275,5.0237737,0.21271926
37448|WP_168921403.1,37448,4.0,psychrophiles,9.281221,3.2402806,5.053799,5.0334544,0.4530151,8.750295,2.9132428,4.291436,4.2410655,0.65558165
936456|WP_013506348.1,936456,28.0,mesophiles bin 2,11.637411,2.7389126,3.9332116,3.9235516,0.27549165,11.566972,2.4919202,3.476271,3.4655204,0.27318156
56810|WP_201561648.1,56810,14.0,psychrophiles,11.389166,2.5131605,3.5133858,3.494448,0.36429784,11.571333,2.151803,2.9326355,2.8951352,0.4674867
281738|WP_394124709.1,281738,12.5,psychrophiles,11.685159,2.4819982,3.4590678,3.4477534,0.27954692,11.92968,2.2005677,3.005019,2.9762065,0.415131
645597|WP_132986799.1,645597,12.5,psychrophiles,14.205343,4.3863297,8.963536,8.89426,1.1122605,11.527648,3.9010487,7.032374,6.9812403,0.8464981
1970434|WP_374146805.1,1970434,4.2,psychrophiles,4.0855613,3.5776057,5.982287,5.8940487,1.0236917,4.053107,3.283716,5.1647563,5.1300054,0.59812546
1970433|WP_374132745.1,1970433,4.2,psychrophiles,4.933919,3.3712223,5.395747,5.356682,0.6481102,4.7013936,2.9959047,4.4725213,4.4417744,0.5235334
74348|WP_093923140.1,74348,14.5,psychrophiles,10.809969,3.2681797,5.1247916,5.0884604,0.6091455,10.43938,3.8967223,7.017178,6.985081,0.67039686
929558|WP_008339046.1,929558,15.0,mesophiles bin 1,39.07482,5.218585,13.589435,12.182494,6.021592,27.116842,5.4867296,15.539184,12.182494,9.646402
145483|WP_146856730.1,145483,13.5,psychrophiles,35.114944,5.03852,12.4194,12.182494,2.414198,25.940826,5.1751814,13.297694,12.182494,5.3306184
291190|WP_146930181.1,291190,13.0,psychrophiles,12.839518,3.7586274,6.549009,6.4645715,1.0482517,12.109957,2.4696414,3.437762,3.419807,0.3508956
195907|WP_006989674.1,195907,20.0,mesophiles bin 1,21.159437,5.0606,12.557273,11.905728,3.9923348,11.502527,3.273263,5.1378336,5.090085,0.6988325
291187|WP_066251294.1,291187,10.5,psychrophiles,11.557406,3.3427556,5.319492,5.267454,0.7422406,12.507883,2.3725536,3.2748656,3.258652,0.32547393
57029|WP_015023551.1,57029,12.5,psychrophiles,11.590717,2.8114529,4.0784883,4.0643673,0.33909592,11.943407,2.4423842,3.391228,3.3764625,0.31611183
1469557|WP_034061451.1,1469557,10.0,psychrophiles,11.749417,2.8496654,4.157162,4.116772,0.5780883,12.079364,2.1406784,2.9163687,2.9022093,0.28703249
505250|WP_169734674.1,505250,10.0,psychrophiles,11.944104,2.9423215,4.354286,4.340161,0.3504519,11.698511,2.3885472,3.3011591,3.2617004,0.5088824
54262|WP_068578799.1,54262,85.0,hyperthermophiles,89.01935,5.737591,17.615786,12.182494,12.724102,91.897385,5.7462482,17.692205,12.182494,12.82969
69014|WP_011249243.1,69014,85.0,hyperthermophiles,85.95567,5.648768,16.85056,12.182494,11.641659,84.43945,5.609824,16.525623,12.182494,11.166158
71998|WP_088854795.1,71998,84.0,hyperthermophiles,85.913315,5.642869,16.800936,12.182494,11.569715,88.0544,5.6784587,17.10258,12.182494,12.003544
391623|WP_013466299.1,391623,85.0,hyperthermophiles,88.862526,5.6602225,16.947348,12.182494,11.781318,88.84647,5.63832,16.762764,12.182494,11.514212
163003|WP_048152162.1,163003,88.0,hyperthermophiles,89.81145,5.788939,18.073914,12.182494,13.351148,91.30402,5.7785125,17.97993,12.182494,13.223643
49899|WP_088857715.1,49899,80.0,hyperthermophiles,86.62288,5.6715555,17.043652,12.182494,11.9194355,87.199005,5.6431,16.802874,12.182494,11.572526
74348|WP_093924625.1,74348,14.5,psychrophiles,9.934975,3.196884,4.945321,4.931908,0.3639838,9.175362,3.1230083,4.765984,4.73444,0.54743373
795359|WP_013910054.1,795359,83.0,hyperthermophiles,69.748825,5.5891542,16.355711,12.182494,10.913118,68.37563,5.3428845,14.460809,12.182494,7.7911386
59893|WP_010348233.1,59893,29.0,mesophiles bin 2,11.234728,2.8011398,4.057512,4.037532,0.40216523,11.47097,2.6141217,3.6952965,3.6787097,0.34973046
645597|WP_132986688.1,645597,12.5,psychrophiles,10.941025,3.5095108,5.782033,5.738032,0.71196353,11.050622,3.327239,5.2783813,5.2105503,0.8434904
651662|WP_092740369.1,651662,5.5,psychrophiles,11.578429,2.9403217,4.3499346,4.3284903,0.4313943,12.143289,3.0025928,4.487503,4.4623513,0.47444984
1524095|WP_188560893.1,1524095,12.5,psychrophiles,10.800715,2.8179202,4.091698,4.070573,0.41524777,12.028151,2.982431,4.4424915,4.3620887,0.84137726
1117313|WP_024591738.1,1117313,12.5,psychrophiles,11.204157,2.0402284,2.7735114,2.736931,0.44896996,11.067881,2.0799649,2.8291676,2.753178,0.6513061
112900|WP_211285163.1,112900,35.0,mesophiels bin 3,11.741377,3.6542003,6.2158356,6.1991334,0.4553626,11.0178175,3.6306865,6.143185,6.1341486,0.33307478
1201293|WP_237716157.1,1201293,9.0,psychrophiles,11.381381,1.8868189,2.5687244,2.5204365,0.49572647,11.285871,1.989694,2.7043104,2.5791972,0.8130417
1432656|WP_245608292.1,1432656,88.0,hyperthermophiles,13.913507,4.839414,11.242565,11.196649,1.0150468,15.202678,5.037968,12.415976,11.752233,4.005184
249403|WP_029475482.1,249403,13.5,psychrophiles,9.1651745,3.1366498,4.798603,4.7665,0.55413824,9.404255,3.8528802,6.865028,6.8094087,0.8720974
271098|WP_083758321.1,271098,10.0,psychrophiles,11.465467,2.5894637,3.6500173,3.6440117,0.20929337,11.699149,2.476017,3.4487383,3.4125257,0.49846125
35746|WP_004972590.1,35746,38.75,mesophiels bin 3,17.919744,4.590956,9.929182,9.5884,2.5789995,19.359287,4.814192,11.101675,10.275531,4.202459
131540|WP_019556827.1,131540,12.35,psychrophiles,10.826052,2.4875424,3.46867,3.4443064,0.41039607,10.944749,2.4340544,3.3771331,3.347015,0.45001957
1485217|WP_099786615.1,1485217,10.0,psychrophiles,7.305037,3.7110133,6.3949375,6.37997,0.4372773,9.24482,3.3494663,5.3373704,5.299149,0.6376088
96941|WP_262963686.1,96941,6.75,psychrophiles,11.303845,2.285843,3.1359167,3.1199572,0.31597427,11.4836855,1.9063133,2.5938847,2.5586052,0.4263535
1121922|WP_026843769.1,1121922,12.5,psychrophiles,11.340288,3.3038175,5.216928,5.2047653,0.3560283,11.279169,2.9683533,4.4113317,4.3952765,0.37602103
212021|WP_248975861.1,212021,13.0,psychrophiles,13.419957,4.17714,8.073362,7.9736557,1.2649077,11.667588,2.897134,4.25701,4.212362,0.6149335
1336806|WP_100257990.1,1336806,12.0,psychrophiles,9.933492,3.001543,4.4851484,4.4542947,0.52517897,10.28862,2.5059729,3.5007825,3.4814193,0.36769077
203471|WP_083962037.1,203471,50.0,mesophiles bin 4,14.142677,4.337381,8.746821,8.46728,2.1936386,13.945192,4.9341297,11.787798,11.577829,2.2149606
1201293|WP_017222747.1,1201293,9.0,psychrophiles,11.438875,2.764379,3.983614,3.977498,0.22065833,11.461016,2.30504,3.1661615,3.1435099,0.37805238
271099|WP_126508057.1,271099,10.0,psychrophiles,11.665724,2.8937433,4.249799,4.2362876,0.33860913,11.583925,2.581617,3.6357253,3.5954838,0.5394395
271096|WP_126522760.1,271096,10.0,psychrophiles,12.015722,3.0470245,4.588312,4.5794687,0.28473562,11.421542,2.407711,3.3329422,3.2917993,0.52207476
74109|WP_036804079.1,74109,10.0,psychrophiles,11.563307,2.4044285,3.3274765,3.31321,0.30779782,11.765278,2.2046254,3.0111217,2.9771588,0.45097676
225848|WP_077754381.1,225848,12.5,psychrophiles,11.790308,2.8446245,4.1466975,4.1338544,0.32611403,11.538775,2.6447265,3.7522786,3.7082396,0.57319754
271098|WP_012278309.1,271098,10.0,psychrophiles,15.369379,4.4813805,9.399817,9.232354,1.7664102,12.086758,2.9082859,4.2808127,4.243866,0.5612138
1129794|WP_007635204.1,1129794,12.0,psychrophiles,11.119722,2.5731711,3.6204038,3.6032717,0.35178715,10.980707,2.4863212,3.4665525,3.4399042,0.42900428
1117313|WP_010554695.1,1117313,12.5,psychrophiles,11.817677,2.7809587,4.0167747,4.0021825,0.34207714,11.733286,2.525851,3.5357504,3.5010328,0.49426594
1658618|WP_105042379.1,1658618,10.0,psychrophiles,11.285581,2.640455,3.7442734,3.728058,0.34808815,11.048758,2.3543558,3.2452028,3.2073386,0.49428934
1970313|WP_114655682.1,1970313,6.29,psychrophiles,11.29821,3.9501793,7.2072663,7.19119,0.48112053,11.713912,4.377705,8.924966,8.886116,0.83184135
37448|WP_168920849.1,37448,4.0,psychrophiles,10.419049,2.987637,4.454071,4.4252505,0.50586975,10.684656,2.8389456,4.13494,4.126612,0.26229686
1784724|WP_360396031.1,1784724,28.0,mesophiles bin 2,13.605594,3.2654653,5.117841,5.1127133,0.22903049,14.120638,3.9222553,7.107337,7.0862856,0.54662293
191497|WP_343923652.1,191497,22.0,mesophiles bin 1,12.693793,2.343792,3.2281075,3.1844046,0.5293819,12.760121,2.6999276,3.8572857,3.8518414,0.2048686
995038|WP_092451924.1,995038,11.0,psychrophiles,12.629041,2.3114448,3.1763172,3.1541429,0.37466532,12.960001,2.7409961,3.9373114,3.9303536,0.23396899
1970433|WP_374129711.1,1970433,4.2,psychrophiles,10.861826,4.3146267,8.647873,8.615655,0.745794,8.825455,4.1784205,8.078532,8.036545,0.8225733
1970436|WP_374137573.1,1970436,4.2,psychrophiles,9.84831,3.8078532,6.7121987,6.695791,0.4690446,9.118326,3.581026,5.992526,5.95806,0.64178437
523851|WP_367883083.1,523851,87.5,hyperthermophiles,68.99328,5.4879456,15.548635,12.182494,9.66162,79.721176,5.408111,14.9402,12.182494,8.648491
74348|WP_093923480.1,74348,14.5,psychrophiles,12.930921,4.1562853,7.9896164,7.984214,0.29376912,11.800177,4.4325223,9.17297,9.153453,0.5980665
405212|WP_245530632.1,405212,64.5,thermophiles,35.36914,5.43576,15.148175,12.182494,9.003001,51.27102,5.463027,15.35611,12.182494,9.348632
468916|WP_407541892.1,468916,10.0,psychrophiles,12.011334,3.2890716,5.178605,5.1617823,0.41707852,11.795622,3.6391222,6.1691504,6.110374,0.8495544
468914|WP_407572333.1,468914,10.0,psychrophiles,10.66416,2.9641607,4.4020944,4.3896756,0.33042583,10.475313,3.330424,5.286794,5.267398,0.45245337
53946|WP_015495320.1,53946,9.5,psychrophiles,10.905461,3.3470337,5.330883,5.320523,0.3321901,10.838976,3.1710105,4.8817573,4.859941,0.46100757
1217908|WP_015500025.1,1217908,7.0,psychrophiles,10.808594,3.2548738,5.09081,5.076039,0.38752377,10.61043,3.3031442,5.2151723,5.199305,0.4065068
74348|WP_093922527.1,74348,14.5,psychrophiles,10.359727,3.4030406,5.482276,5.4758043,0.26630723,10.411862,3.6570995,6.2248526,6.1871805,0.6838031
56810|WP_201561942.1,56810,14.0,psychrophiles,12.047392,3.3094091,5.2315345,5.220655,0.33721268,11.544421,3.3006098,5.2085676,5.1372533,0.8589577
57029|WP_015025099.1,57029,12.5,psychrophiles,11.936381,2.9310057,4.32972,4.304116,0.47017086,12.034917,2.8716297,4.2030683,4.1754737,0.480833
1469557|WP_241148017.1,1469557,10.0,psychrophiles,11.878774,2.8037467,4.0628037,4.0282454,0.5287829,12.3819,2.9492085,4.3693066,4.3503604,0.40645355
60217|WP_041419947.1,60217,7.0,psychrophiles,11.1306505,2.5071752,3.5028875,3.4724164,0.46102628,11.082071,2.037936,2.7703345,2.7078154,0.5852246
926357|WP_203710516.1,926357,27.5,mesophiles bin 2,11.2020645,2.8690252,4.1975985,4.175724,0.4279767,12.631645,3.255788,5.0931373,5.064501,0.5393344
935223|WP_091205473.1,935223,14.0,psychrophiles,13.308693,4.3108373,8.631502,8.58844,0.8611166,12.036683,3.484548,5.710314,5.6761446,0.6237536
2038737|WP_379809460.1,2038737,10.0,psychrophiles,12.817645,4.574224,9.84646,9.788546,1.06637,11.317724,3.4714372,5.673003,5.6048756,0.8765468
1469557|WP_034057063.1,1469557,10.0,psychrophiles,11.125751,3.896843,7.0176015,6.979408,0.7311602,11.596349,3.5618408,5.9353166,5.875443,0.8409224
935223|WP_317615051.1,935223,14.0,psychrophiles,11.137225,2.600013,3.6693208,3.6383183,0.47597787,11.253663,2.323942,3.1962268,3.1064389,0.75226504
96941|WP_262966480.1,96941,6.75,psychrophiles,10.449905,2.8539982,4.1661777,4.1643085,0.124789506,10.179158,3.0295415,4.5483785,4.5369844,0.32173625
1117313|WP_010553496.1,1117313,12.5,psychrophiles,15.316269,4.841632,11.255038,10.911505,2.7595222,11.157233,3.4565876,5.631038,5.6179194,0.3841556
1477021|WP_188509327.1,1477021,14.0,psychrophiles,15.711206,4.051198,7.580651,7.5628953,0.51853955,13.324333,3.4083588,5.4968734,5.4623203,0.6153647
1485217|WP_099791440.1,1485217,10.0,psychrophiles,8.848835,3.5252802,5.827803,5.813206,0.4122224,8.596728,3.4542217,5.624381,5.5928464,0.59475416
1562124|WP_188555990.1,1562124,10.0,psychrophiles,11.233256,3.0741801,4.6510363,4.6231823,0.5082574,11.087355,2.9771857,4.4308567,4.395144,0.56142676
1970436|WP_374139741.1,1970436,4.2,psychrophiles,7.948111,3.6707866,6.267599,6.256583,0.3714355,9.057583,3.3520827,5.3443575,5.3234982,0.4717223
249406|WP_415791646.1,249406,9.0,psychrophiles,11.1182995,3.3552234,5.352757,5.3399696,0.36977288,11.478936,3.369908,5.392203,5.3690176,0.49949998
249406|WP_415790394.1,249406,9.0,psychrophiles,12.065026,3.4423392,5.591064,5.5827627,0.30455777,11.344781,3.6016338,6.054591,6.0288396,0.5578245
1121922|WP_006013061.1,1121922,12.5,psychrophiles,11.769115,2.3655808,3.2634678,3.2474155,0.32328653,12.012613,2.0188172,2.7439778,2.7040875,0.4661813
1485217|WP_099790835.1,1485217,10.0,psychrophiles,9.957701,3.1755311,4.892804,4.881579,0.33124173,8.927027,3.364659,5.3780694,5.35775,0.4670621
253703|WP_068650887.1,253703,12.5,psychrophiles,15.374046,4.7474613,10.737375,10.42002,2.591218,20.546366,4.8909645,11.536113,11.155754,2.9378657
43661|WP_193631644.1,43661,5.0,psychrophiles,11.479003,2.1886146,2.9871128,2.976325,0.2536371,11.3572645,2.236694,3.0597923,3.0153365,0.5196867
225848|WP_077753118.1,225848,12.5,psychrophiles,11.595884,2.3120906,3.177343,3.163791,0.29314524,11.257937,2.2245476,3.0412657,2.9828901,0.5930123
271098|WP_012275845.1,271098,10.0,psychrophiles,12.526583,3.6249003,6.1254373,6.0895534,0.6620604,11.620855,3.759832,6.5529537,6.516456,0.69065505
271099|WP_126506165.1,271099,10.0,psychrophiles,11.839671,3.116348,4.7501397,4.7370214,0.35278204,11.026516,2.9519453,4.3752894,4.357183,0.3976345
425104|WP_012143646.1,425104,10.0,psychrophiles,11.295456,2.472474,3.4426343,3.4220433,0.3759665,11.567409,2.206083,3.013317,2.9856791,0.4071861
271098|WP_012278141.1,271098,10.0,psychrophiles,11.493668,2.7191455,3.894529,3.8805485,0.32969794,11.727034,2.385419,3.2959993,3.2583692,0.49663004
271099|WP_126505692.1,271099,10.0,psychrophiles,11.763639,2.9365537,4.3417473,4.322462,0.40876636,11.550379,2.3583064,3.2516193,3.2280238,0.39101237
28229|WP_011044299.1,28229,9.5,psychrophiles,11.924978,2.8827925,4.2265935,4.207294,0.40344584,12.143623,2.6692662,3.7986019,3.7744026,0.4280907
74109|WP_006231691.1,74109,10.0,psychrophiles,11.449133,2.4051256,3.3286366,3.318048,0.26529065,11.611874,2.002198,2.7212708,2.6955655,0.37314996
60217|WP_013051812.1,60217,7.0,psychrophiles,10.459311,2.6173482,3.701263,3.6836002,0.36116078,10.733405,2.3466763,3.2327662,3.1965697,0.4824088
43661|WP_193633233.1,43661,5.0,psychrophiles,10.584757,2.521253,3.5276308,3.5056012,0.39362362,10.626144,2.4037738,3.3263876,3.285041,0.52283794
2023717|WP_232575545.1,2023717,12.5,psychrophiles,11.128477,2.2043536,3.0107126,2.9970922,0.28605714,11.22764,2.035246,2.7666104,2.7219245,0.49523738
1201293|WP_017221400.1,1201293,9.0,psychrophiles,10.774285,2.1494281,2.9291553,2.8800306,0.53420454,11.040659,2.0401435,2.7733936,2.705884,0.60819805
212021|WP_248975058.1,212021,13.0,psychrophiles,11.058241,2.4435947,3.3932812,3.3756042,0.34590858,11.104746,2.2585287,3.09338,3.0489397,0.5224619
271099|WP_126505889.1,271099,10.0,psychrophiles,10.982505,2.2340953,3.055819,3.0372462,0.33640113,11.04941,2.159149,2.9434268,2.9009938,0.4979918
94694|WP_042666748.1,94694,88.0,hyperthermophiles,77.11949,5.6621757,16.963905,12.182494,11.805124,78.47975,5.469436,15.405399,12.182494,9.429377
1293043|WP_243674814.1,1293043,81.0,hyperthermophiles,88.92494,5.635949,16.742903,12.182494,11.48528,90.798035,5.6426225,16.798862,12.182494,11.566705
268735|WP_120083538.1,268735,45.0,mesophiles bin 4,36.602226,5.036978,12.409831,12.182494,2.3644753,32.80863,5.1410127,13.072443,12.182494,4.7408447
291187|WP_082985822.1,291187,10.5,psychrophiles,12.407929,3.3473887,5.331829,5.3115373,0.46472862,11.393093,2.6802988,3.819614,3.7764082,0.57288027
291187|WP_066253846.1,291187,10.5,psychrophiles,11.802691,2.5411496,3.5628998,3.5244043,0.52233076,11.513824,2.3240175,3.1963477,3.161405,0.47133493
336828|WP_019598444.1,336828,5.0,psychrophiles,12.796141,4.406699,9.055294,9.017447,0.8270462,11.940642,3.632945,6.150126,6.0775714,0.94190085
468913|WP_161881057.1,468913,10.0,psychrophiles,11.065571,2.912403,4.2896347,4.2653275,0.45601076,10.194364,4.061898,7.621316,7.5837026,0.7562473
57029|WP_015025127.1,57029,12.5,psychrophiles,12.84691,4.6079354,10.013835,9.9568615,1.0666829,11.621016,3.0645509,4.628697,4.543983,0.88150704
425514|WP_090559954.1,425514,14.0,psychrophiles,11.800913,2.589027,3.6492202,3.6321352,0.35270664,11.9244795,2.3391068,3.2205539,3.1748903,0.5404068
651661|WP_082214609.1,651661,12.5,psychrophiles,11.301391,2.8890874,4.239917,4.2229815,0.3785781,11.7585945,2.892293,4.2467184,4.234188,0.3259834
651662|WP_092738838.1,651662,5.5,psychrophiles,10.276927,2.8481834,4.1540833,4.142123,0.31499133,10.176852,3.3304636,5.2868986,5.256886,0.5625352
2054411|WP_208309426.1,2054411,14.0,psychrophiles,12.264201,3.0871096,4.6812015,4.6486726,0.5508993,12.590145,2.920438,4.3069024,4.2651167,0.59849
641665|WP_085283942.1,641665,24.0,mesophiles bin 1,10.65154,2.4421034,3.3907518,3.3717575,0.35839903,11.113745,2.1262684,2.8954318,2.865899,0.41248837
1967665|WP_081151153.1,1967665,11.5,psychrophiles,10.756264,2.0810084,2.830644,2.8113334,0.3300751,11.130493,1.9775193,2.6878984,2.666615,0.3375829
651662|WP_092737017.1,651662,5.5,psychrophiles,11.798614,3.711673,6.397047,6.3807154,0.4568136,12.71958,4.4393463,9.204323,9.181792,0.6436263
291190|WP_146932074.1,291190,13.0,psychrophiles,11.571476,3.5363834,5.8602467,5.83311,0.5633109,11.513529,3.1601624,4.8553505,4.811969,0.6475983
930805|WP_066052234.1,930805,22.5,mesophiles bin 1,10.884104,3.7653203,6.570961,6.523742,0.7863346,10.61912,3.1777213,4.8981647,4.8642592,0.5753275
935223|WP_091205793.1,935223,14.0,psychrophiles,12.006651,2.7182431,3.8927722,3.8763916,0.35673663,12.111225,2.6153805,3.6976233,3.647346,0.60768694
96941|WP_262964758.1,96941,6.75,psychrophiles,10.909244,2.9064765,4.2769423,4.2467504,0.5072936,10.847742,2.6690912,3.7982697,3.7407296,0.6586312
1121922|WP_006014388.1,1121922,12.5,psychrophiles,11.318379,2.37569,3.280005,3.2593448,0.36756423,11.114815,2.1035235,2.86269,2.7945592,0.62083244
1121922|WP_051288591.1,1121922,12.5,psychrophiles,11.854391,3.3831491,5.4280205,5.410934,0.43035263,11.343865,2.011229,2.7335865,2.659461,0.63226825
1129794|WP_007636212.1,1129794,12.0,psychrophiles,14.112033,4.475335,9.371448,9.139325,2.0728643,11.784384,2.9515228,4.3743653,4.2904105,0.8529053
1217908|WP_015499581.1,1217908,7.0,psychrophiles,10.572336,3.1441038,4.8165207,4.780603,0.58711785,11.323111,2.9030635,4.2696495,4.254134,0.36366406
28229|WP_011041648.1,28229,9.5,psychrophiles,11.399729,2.0943332,2.8495657,2.8368516,0.26888302,11.67834,2.202262,3.0075655,2.9801137,0.4054299
1201293|WP_017221261.1,1201293,9.0,psychrophiles,11.8547,2.520287,3.5259275,3.5193796,0.21478373,12.14655,2.586517,3.6446435,3.6318145,0.30553144
1129794|WP_007643301.1,1129794,12.0,psychrophiles,11.488331,2.6454196,3.753579,3.7301378,0.4188408,11.274977,2.5091937,3.5064244,3.4243777,0.75408775
1970312|WP_024816162.1,1970312,6.29,psychrophiles,8.465822,4.113295,7.819711,7.800146,0.5528178,7.28282,4.6085134,10.016728,9.923157,1.3659472
1970433|WP_374130003.1,1970433,4.2,psychrophiles,10.532831,4.46558,9.32585,9.272719,0.9940543,11.025384,4.505338,9.513093,9.455024,1.0495025
1485217|WP_218968728.1,1485217,10.0,psychrophiles,10.641149,3.6082954,6.0747914,6.054804,0.49238303,10.8525715,3.901094,7.0325327,6.9918303,0.7555303
1970307|WP_291326378.1,1970307,6.29,psychrophiles,8.7729025,3.677206,6.2877483,6.2685485,0.49100217,8.432152,3.474399,5.681411,5.664846,0.43353313
1524095|WP_188560430.1,1524095,12.5,psychrophiles,9.074293,3.4135246,5.5110893,5.4492087,0.8235464,9.07502,3.2619019,5.1087303,5.058248,0.71641475
1970310|WP_108497594.1,1970310,6.29,psychrophiles,10.94192,3.1671333,4.8723025,4.869733,0.15822656,10.029516,3.7552965,6.5381103,6.4967,0.7346979
1970433|WP_374132708.1,1970433,4.2,psychrophiles,7.2903533,3.1709487,4.8816066,4.795559,0.9125234,8.166608,3.1749237,4.891318,4.77886,1.0428271
1970434|WP_374146806.1,1970434,4.2,psychrophiles,8.0196295,3.5427473,5.8789234,5.8136334,0.87373364,8.692412,3.4588103,5.6372995,5.50501,1.2140882
2014610|WP_284348684.1,2014610,22.5,mesophiles bin 1,16.115204,4.925865,11.739185,11.713754,0.7723134,17.23423,5.005694,12.217226,12.182494,0.9205685
163361|WP_206960612.1,163361,14.0,psychrophiles,14.00762,3.7745981,6.601515,6.4724765,1.2988614,13.675125,3.8496814,6.854057,6.8094296,0.7808692
