member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
291179|WP_223270866.1,291179,10.5,psychrophiles,11.320034,2.0866785,2.8386803,2.8340702,0.16171484,11.37512,2.0909693,2.8447769,2.8432925,0.09188329
1843235|WP_132530218.1,1843235,10.0,psychrophiles,12.255807,2.909609,4.283646,4.277178,0.23531406,12.253822,2.8130028,4.0816503,4.0787034,0.15506935
2054411|WP_208306794.1,2054411,14.0,psychrophiles,11.096951,3.0541348,4.6046534,4.5924745,0.3346778,10.920267,2.6681004,3.7963884,3.754955,0.55935436
1908239|WP_378987537.1,1908239,20.0,mesophiles bin 1,12.168739,2.6469936,3.7565343,3.7510657,0.20262353,12.290041,2.569784,3.6142776,3.6133173,0.083307125
425514|WP_090555344.1,425514,14.0,psychrophiles,12.072112,2.7450702,3.9453397,3.9406588,0.19213589,12.564333,2.303379,3.1635332,3.1434886,0.35555664
57029|WP_015022937.1,57029,12.5,psychrophiles,11.88401,2.4606357,3.422317,3.4154575,0.21657214,11.724977,2.5060744,3.5009604,3.4816308,0.36738196
651662|WP_092739526.1,651662,5.5,psychrophiles,9.712697,3.3573499,5.3584514,5.348422,0.3276909,10.310692,3.1232011,4.766444,4.721026,0.65643346
1524095|WP_188561604.1,1524095,12.5,psychrophiles,9.568384,3.3004599,5.208177,5.1933565,0.39262787,9.796444,3.2304368,5.0289865,5.0199504,0.30133465
37448|WP_168921885.1,37448,4.0,psychrophiles,11.486639,3.4680157,5.663306,5.660985,0.1621253,11.628702,3.6391838,6.16934,6.1546474,0.42552802
1970434|WP_374145110.1,1970434,4.2,psychrophiles,9.133902,3.4280033,5.551131,5.52705,0.5164993,8.082068,3.3673694,5.385363,5.3305097,0.7666824
2054411|WP_208309391.1,2054411,14.0,psychrophiles,14.139987,4.46281,9.312941,9.100623,1.977253,11.66418,2.7272403,3.910324,3.9010105,0.26972383
253703|WP_068647787.1,253703,12.5,psychrophiles,11.11127,2.2666292,3.1059344,3.0877247,0.33583537,11.548528,2.2777321,3.1232247,3.1217043,0.097443335
253703|WP_068652858.1,253703,12.5,psychrophiles,11.59333,2.6575165,3.7763512,3.7687912,0.23883504,11.567036,2.5139966,3.514855,3.5096142,0.19186592
468913|WP_161881128.1,468913,10.0,psychrophiles,12.215479,3.0744116,4.6515746,4.5746317,0.84255147,10.966644,2.1716678,2.961909,2.9094713,0.55487007
995037|WP_105033874.1,995037,11.0,psychrophiles,12.311508,2.7840614,4.023011,4.0085855,0.34038743,12.506126,1.8897593,2.5725038,2.5543852,0.30478114
995038|WP_092450522.1,995038,11.0,psychrophiles,12.101179,2.8873177,4.236167,4.2248316,0.30969277,12.063042,1.6630987,2.2968745,2.2773962,0.29849473
2056433|WP_136642713.1,2056433,12.5,psychrophiles,13.202929,2.920326,4.306661,4.2735233,0.53322417,13.323065,2.1239,2.892005,2.870111,0.35518456
1129794|WP_407636109.1,1129794,12.0,psychrophiles,11.748059,3.1744533,4.8901677,4.881054,0.29841846,10.978266,2.9143646,4.2938437,4.2848506,0.277756
651661|WP_229208461.1,651661,12.5,psychrophiles,12.292384,3.2861063,5.1709332,5.1503315,0.46112877,12.164877,2.8194742,4.094879,4.09087,0.18115333
1092|WP_012466968.1,1092,30.0,mesophiles bin 2,11.177601,3.2054136,4.9664574,4.960268,0.24786502,11.581957,3.2466238,5.0698533,5.0097766,0.77816963
1129794|WP_007642182.1,1129794,12.0,psychrophiles,10.986498,2.641909,3.7469962,3.7383208,0.2548278,10.603551,2.697145,3.8519228,3.8446836,0.23604491
1658618|WP_105044120.1,1658618,10.0,psychrophiles,11.024084,2.4339166,3.3769004,3.3686411,0.23603779,10.847273,2.5193717,3.5243142,3.5130603,0.28142038
1658618|WP_105044121.1,1658618,10.0,psychrophiles,12.455,3.3784685,5.4153323,5.4125957,0.17214343,11.806488,2.713634,3.8838115,3.8755574,0.25307375
696762|WP_072631699.1,696762,22.5,mesophiles bin 1,12.073172,3.3632371,5.374248,5.310466,0.825526,11.992073,2.564717,3.6051328,3.5941403,0.28131443
1495650|WP_303900295.1,1495650,73.75,thermophiles,52.241833,5.7799993,17.993303,12.182494,13.241819,65.05591,5.1218953,12.948082,12.182494,4.386303
863522|WP_103933858.1,863522,22.0,mesophiles bin 1,12.111948,3.3262236,5.2757025,5.2594504,0.4137806,12.789305,4.184115,8.101567,7.8211365,2.1131074
105851|WP_013267244.1,105851,85.0,hyperthermophiles,25.400578,5.4685316,15.398433,12.182494,9.417991,32.69657,5.127903,12.987033,12.182494,4.499986
1324956|WP_132370754.1,1324956,52.5,mesophiles bin 4,32.222233,5.7837315,18.02691,12.182494,13.287451,49.79944,5.673893,17.063583,12.182494,11.947916
1550241|WP_052883513.1,1550241,85.0,hyperthermophiles,46.60997,5.2182045,13.586847,12.182494,6.015751,84.36647,5.0347333,12.39591,12.182494,2.2902894
177439|WP_041278028.1,177439,10.0,psychrophiles,12.662317,3.958183,7.2361665,7.2278986,0.34581557,12.778141,3.7105641,6.3935018,6.347127,0.7686623
253703|WP_068649765.1,253703,12.5,psychrophiles,14.454611,4.3596272,8.844658,8.5524,2.2548673,15.115746,3.8557348,6.874833,6.559175,2.0592606
505250|WP_027075396.1,505250,10.0,psychrophiles,20.064472,5.1585975,13.187887,11.6844,6.1151605,11.496242,2.8265066,4.1093025,4.1034393,0.21943367
651661|WP_141110313.1,651661,12.5,psychrophiles,11.846827,3.0380335,4.5677314,4.560855,0.2505474,12.113122,2.8210366,4.098079,4.0846562,0.3314126
67573|WP_238741737.1,67573,12.0,psychrophiles,11.129869,2.559607,3.5959332,3.5889623,0.22379501,10.758395,2.0408454,2.7743673,2.758458,0.29668674
1201293|WP_017222300.1,1201293,9.0,psychrophiles,11.478811,2.2392244,3.063666,3.0592582,0.16428453,11.189148,1.8737739,2.5520246,2.5418673,0.2274654
1524095|WP_188562907.1,1524095,12.5,psychrophiles,12.508966,3.7250977,6.4401307,6.4269195,0.41230416,11.327632,3.565976,5.9476013,5.934968,0.38744956
1658618|WP_165788869.1,1658618,10.0,psychrophiles,11.12698,2.756344,3.9676423,3.9662821,0.10388326,11.054674,3.1143947,4.7455025,4.7423077,0.17411062
468913|WP_161882538.1,468913,10.0,psychrophiles,9.426801,3.4726279,5.6763816,5.634356,0.6894478,10.024603,3.0398507,4.5718837,4.49513,0.8342231
651662|WP_092743681.1,651662,5.5,psychrophiles,11.391222,3.4061515,5.49081,5.4833317,0.28647885,10.787509,3.1372724,4.800097,4.7949505,0.22221693
2054411|WP_208308552.1,2054411,14.0,psychrophiles,10.979815,2.9430985,4.3559785,4.3475013,0.2716245,10.364794,2.9138687,4.2927794,4.267897,0.4615291
2054411|WP_347879387.1,2054411,14.0,psychrophiles,11.262672,3.5976036,6.0424027,6.0355864,0.28693596,10.448759,3.1181128,4.7543325,4.739452,0.3758647
2054411|WP_208309242.1,2054411,14.0,psychrophiles,11.485502,3.3748248,5.405475,5.3898497,0.41070378,11.160612,3.4576392,5.634,5.632696,0.12117703
1562124|WP_188556694.1,1562124,10.0,psychrophiles,11.346323,4.0113053,7.430942,7.406948,0.5966688,9.928368,3.4957669,5.7424355,5.733516,0.31993288
1658618|WP_165788799.1,1658618,10.0,psychrophiles,11.017649,2.5486486,3.5762842,3.572901,0.15551755,10.9830065,2.3586223,3.2521331,3.2461636,0.19695799
177439|WP_041278116.1,177439,10.0,psychrophiles,10.286298,2.9173765,4.300315,4.2764077,0.45281893,13.419681,4.1267147,7.8723564,7.691537,1.6775736
1967665|WP_081153124.1,1967665,11.5,psychrophiles,10.579801,2.4155602,3.3460488,3.3058372,0.5171874,10.753967,2.5108843,3.5093896,3.5016224,0.2333559
238834|WP_071612584.1,238834,7.0,psychrophiles,13.57753,4.864955,11.387059,11.256091,1.7220727,10.851916,3.6467032,6.1925793,6.1859603,0.28623655
238834|WP_071610952.1,238834,7.0,psychrophiles,13.636047,4.616804,10.058339,10.040725,0.5949949,11.974947,3.827972,6.7800603,6.7492185,0.64595884
198347|WP_226126883.1,198347,5.0,psychrophiles,12.718051,3.9734995,7.291795,7.288936,0.20416194,12.083751,3.5368826,5.8617096,5.8443937,0.45022306
1121338|WP_066826862.1,1121338,50.0,mesophiles bin 4,28.880808,5.2212224,13.607366,12.182494,6.0619497,16.396435,5.0427775,12.4458685,12.182494,2.546856
1495650|WP_303899163.1,1495650,73.75,thermophiles,47.965508,5.2679796,13.929234,12.182494,6.7535443,60.300648,5.1168222,12.91528,12.182494,4.2885094
304413|WP_464242416.1,304413,14.0,psychrophiles,11.756166,3.0270133,4.542632,4.5407143,0.13198635,11.40283,2.6284764,3.7219145,3.7026408,0.37828556
35746|WP_050459945.1,35746,38.75,mesophiels bin 3,43.89863,5.122341,12.95097,12.182494,4.3948207,41.832684,5.098719,12.798905,12.182494,3.9241328
456442|WP_011991065.1,456442,36.0,mesophiels bin 3,10.710035,3.6311429,6.1445866,6.1387987,0.26663584,10.678842,3.3938046,5.457017,5.437097,0.46584558
249189|WP_071856614.1,249189,13.5,psychrophiles,14.163523,4.7255373,10.620315,10.526019,1.412094,11.397019,3.6507003,6.2049675,6.183717,0.513095
504936|WP_205143545.1,504936,15.0,mesophiles bin 1,11.40611,2.4431236,3.392482,3.382803,0.25608346,11.975719,2.7884302,4.031809,4.021445,0.2889059
249189|WP_071856663.1,249189,13.5,psychrophiles,14.918523,4.7647915,10.830821,10.753782,1.2895087,11.460651,3.4926462,5.733482,5.71581,0.44982207
198347|WP_226124597.1,198347,5.0,psychrophiles,11.7656765,3.9503267,7.207797,7.190165,0.5038507,9.830898,3.2547386,5.0904655,5.060623,0.55039406
52704|WP_106058722.1,52704,12.0,psychrophiles,12.234693,3.172743,4.885988,4.8759255,0.31341422,11.498365,2.9357204,4.3399386,4.293239,0.63495433
238834|WP_151553316.1,238834,7.0,psychrophiles,11.673069,2.868185,4.1958356,4.191853,0.1827638,11.305339,2.8096664,4.0748467,4.056294,0.38840175
249189|WP_071857737.1,249189,13.5,psychrophiles,11.853322,2.4058893,3.3299081,3.3231103,0.2126633,11.70413,2.129332,2.8998704,2.8965995,0.13769346
249189|WP_071856543.1,249189,13.5,psychrophiles,11.663084,2.119825,2.8861184,2.877605,0.22151709,11.871767,2.2446141,3.071933,3.056257,0.3099451
271096|WP_126518538.1,271096,10.0,psychrophiles,11.227338,2.4649053,3.4296308,3.4289896,0.066308916,10.937519,2.183945,2.9801466,2.9713902,0.2282853
271099|WP_126504421.1,271099,10.0,psychrophiles,11.301673,2.5763578,3.626177,3.6253154,0.07905101,10.983429,2.2291696,3.0483024,3.0420613,0.19496314
1201293|WP_017222635.1,1201293,9.0,psychrophiles,11.744753,2.5937579,3.6578622,3.6505566,0.23106974,11.256248,2.6186347,3.7036448,3.6976454,0.2107213
28229|WP_011043304.1,28229,9.5,psychrophiles,11.367775,2.2891135,3.1410487,3.1402774,0.06960081,11.144224,2.0931008,2.8478103,2.8444345,0.13861887
131540|WP_019557599.1,131540,12.35,psychrophiles,11.066501,2.6608312,3.7826154,3.7796304,0.15024294,10.825681,2.352634,3.2424102,3.238981,0.14908405
1434730|WP_380112609.1,1434730,28.0,mesophiles bin 2,14.718557,4.511159,9.54082,9.433472,1.4271896,16.066595,3.8007965,6.688558,6.6773567,0.38693488
145483|WP_146857002.1,145483,13.5,psychrophiles,17.577534,4.570969,9.830448,9.7625475,1.1534191,20.31011,4.8468504,11.284443,10.936241,2.781597
1469557|WP_241148015.1,1469557,10.0,psychrophiles,11.287948,2.4711394,3.4403381,3.4377682,0.13294859,11.584208,2.728013,3.9118347,3.9026945,0.2672599
291179|WP_147086827.1,291179,10.5,psychrophiles,11.65138,2.6092842,3.6863697,3.6853335,0.087398216,12.313698,3.0922296,4.6932006,4.6812673,0.33446756
1485217|WP_099787761.1,1485217,10.0,psychrophiles,9.347242,3.6901355,6.328529,6.311018,0.47045296,7.539856,3.589757,6.018743,5.9815664,0.66793084
1524095|WP_188563758.1,1524095,12.5,psychrophiles,11.015192,2.9267056,4.3204207,4.298776,0.4319234,11.1933975,3.0140207,4.513218,4.472101,0.6078192
1658618|WP_105044694.1,1658618,10.0,psychrophiles,11.784433,2.9477916,4.366212,4.352634,0.3440716,12.024748,3.2754023,5.1433325,5.120824,0.48065427
177439|WP_011187611.1,177439,10.0,psychrophiles,11.1206455,2.5711222,3.6166966,3.606039,0.27744633,11.104006,2.6659124,3.7922373,3.7807574,0.2948524
1967665|WP_081148945.1,1967665,11.5,psychrophiles,10.956121,2.0800858,2.829338,2.8015676,0.39544094,11.014441,1.9591954,2.6633847,2.6565764,0.19031172
468913|WP_161880792.1,468913,10.0,psychrophiles,10.219067,2.9552765,4.3825827,4.351212,0.5234374,8.1108465,2.8428457,4.143011,4.098081,0.608499
505250|WP_027076509.1,505250,10.0,psychrophiles,11.717287,2.7573223,3.9695837,3.9659915,0.16883186,11.39984,2.3277917,3.2023852,3.1987813,0.1518888
291190|WP_146928147.1,291190,13.0,psychrophiles,11.894289,2.9023855,4.2682023,4.260022,0.26413104,11.892398,2.5910118,3.6528432,3.6478164,0.19157125
59602|WP_129017183.1,59602,20.0,mesophiles bin 1,11.552553,2.6698985,3.799803,3.7975247,0.13156448,11.46446,2.5020044,3.4938426,3.4908261,0.14515215
52704|WP_106060638.1,52704,12.0,psychrophiles,12.235233,4.5861983,9.905589,9.852804,1.0212493,10.40038,3.423749,5.5393353,5.4520903,0.97925806
249189|WP_071856915.1,249189,13.5,psychrophiles,14.539984,4.5842776,9.89608,9.75236,1.6804361,19.064726,4.847465,11.287914,11.145063,1.7901279
56810|WP_201561320.1,56810,14.0,psychrophiles,14.755847,4.441586,9.214636,8.851803,2.5602932,11.920703,3.2271385,5.0206995,5.017005,0.19258015
281738|WP_394124238.1,281738,12.5,psychrophiles,12.69758,3.310076,5.2332788,5.1312895,1.028142,11.336271,2.964708,4.4032993,4.400445,0.15851642
281738|WP_238053165.1,281738,12.5,psychrophiles,11.070829,2.0964677,2.8526084,2.8466687,0.18399063,11.471672,2.074483,2.8214233,2.8137288,0.20822859
56810|WP_201561319.1,56810,14.0,psychrophiles,10.789645,2.4490445,3.4025402,3.3977373,0.18072248,9.782693,2.6993227,3.8561194,3.8138587,0.5693302
249189|WP_071857934.1,249189,13.5,psychrophiles,13.16835,3.6487114,6.1988,6.084795,1.1833811,13.937836,3.3599885,5.365525,5.3335023,0.5853308
67573|WP_238743990.1,67573,12.0,psychrophiles,10.771373,2.5588799,3.5946257,3.5844452,0.27034983,10.756567,2.6088645,3.6855962,3.6757388,0.26937303
1970307|WP_291326368.1,1970307,6.29,psychrophiles,11.1898365,3.4786327,5.69345,5.650599,0.69720834,8.850198,3.089144,4.6859655,4.5897837,0.9445414
177439|WP_011190341.1,177439,10.0,psychrophiles,12.571543,3.871657,6.9297824,6.862898,0.9604767,11.43544,3.3853283,5.4339385,5.432572,0.121863395
995037|WP_105036243.1,995037,11.0,psychrophiles,14.558809,4.049628,7.5747,7.2007937,2.3504572,13.315979,2.8227532,4.101598,4.062952,0.561716
163361|WP_206963302.1,163361,14.0,psychrophiles,13.704984,3.5754685,5.975898,5.962388,0.40159866,15.694746,3.954874,7.2242036,7.150512,1.0292166
177439|WP_011188824.1,177439,10.0,psychrophiles,10.584803,3.0837097,4.6732507,4.6709633,0.14619075,9.8799515,2.9398785,4.3489704,4.3098736,0.5818366
1967665|WP_081149627.1,1967665,11.5,psychrophiles,11.31481,2.2544603,3.087094,3.0807872,0.19723143,11.649628,2.6584423,3.7780993,3.767549,0.2821533
1970433|WP_374132615.1,1970433,4.2,psychrophiles,10.761896,3.6341996,6.1539845,6.1456,0.32114798,10.994073,3.3798368,5.4190383,5.411392,0.2877702
1970436|WP_374138445.1,1970436,4.2,psychrophiles,10.652193,3.6040127,6.0617976,6.0564585,0.25435692,11.209776,3.4588103,5.6372995,5.6279907,0.32383153
304413|WP_464243747.1,304413,14.0,psychrophiles,11.06316,2.8904855,4.242882,4.232193,0.30097738,10.68869,2.4007444,3.321353,3.3090315,0.28582767
304413|WP_464244381.1,304413,14.0,psychrophiles,11.410628,3.3162217,5.249385,5.244311,0.23074773,12.973261,3.7469175,6.510777,6.495773,0.44175544
1469557|WP_162182468.1,1469557,10.0,psychrophiles,12.083089,2.838853,4.1347485,4.113699,0.41668138,12.437512,2.6822658,3.8233726,3.8192112,0.1783377
1469557|WP_034060047.1,1469557,10.0,psychrophiles,11.718809,3.3245356,5.271251,5.2654624,0.2469776,11.888919,4.0333905,7.5134544,7.484706,0.6566393
505250|WP_027076582.1,505250,10.0,psychrophiles,11.130807,3.1210954,4.7614284,4.7579737,0.18134704,10.917906,3.2000844,4.9532413,4.9517026,0.123461396
291187|WP_066253620.1,291187,10.5,psychrophiles,11.681679,2.921316,4.308794,4.3022265,0.23780665,11.475766,3.4321384,5.5626197,5.56182,0.09432541
291179|WP_147086030.1,291179,10.5,psychrophiles,12.526545,3.489393,5.724164,5.6856236,0.66312754,12.165085,3.5037222,5.765322,5.760898,0.22581217
291190|WP_146928238.1,291190,13.0,psychrophiles,12.118311,3.7509909,6.524051,6.511191,0.40942982,12.576498,4.338246,8.750607,8.5896015,1.6708838
57029|WP_015024376.1,57029,12.5,psychrophiles,11.537912,2.973844,4.4234595,4.4191546,0.19510972,11.3013935,3.2930126,5.1888204,5.1847467,0.20556563
1485217|WP_218968739.1,1485217,10.0,psychrophiles,9.932673,3.9297287,7.1339445,7.108738,0.59917355,9.02753,3.4185636,5.5249925,5.484471,0.66792244
163361|WP_206968406.1,163361,14.0,psychrophiles,11.223238,3.3783102,5.4149036,5.413054,0.14153178,12.300726,3.236353,5.0438843,5.017975,0.5105843
235909|WP_011231690.1,235909,62.5,thermophiles,20.931318,5.077202,12.6619425,12.182494,3.451322,12.474291,4.1283197,7.8786764,7.822256,0.9411975
177439|WP_011187514.1,177439,10.0,psychrophiles,24.605042,5.101129,12.814335,12.182494,3.974169,11.655332,3.1943955,4.9391723,4.870451,0.82105404
238834|WP_071611915.1,238834,7.0,psychrophiles,13.26132,4.9177756,11.6918,11.627763,1.2220173,13.641777,4.9598227,11.940205,11.298523,3.861589
198347|WP_226126217.1,198347,5.0,psychrophiles,12.729264,4.889717,11.528918,11.47708,1.0920502,11.541006,4.809246,11.074255,10.838125,2.274676
1970309|WP_291324179.1,1970309,6.29,psychrophiles,9.808597,3.052086,4.599939,4.5760436,0.468256,9.116333,3.0291603,4.5475116,4.527969,0.42113912
1970434|WP_374145338.1,1970434,4.2,psychrophiles,9.087609,3.2196205,5.001862,4.9212656,0.8942985,9.396941,3.5059001,5.771604,5.7530932,0.46187598
1129794|WP_007641596.1,1129794,12.0,psychrophiles,11.415693,2.1191711,2.8851752,2.880155,0.17012265,11.113355,2.0450845,2.780254,2.770491,0.23279175
271099|WP_126504885.1,271099,10.0,psychrophiles,11.594971,2.3332565,3.211147,3.20439,0.20820674,11.715881,2.4029093,3.32495,3.3165238,0.23656137
2499078|WP_134835218.1,2499078,32.0,mesophiles bin 2,11.63351,2.3029168,3.1628022,3.1549497,0.22273241,11.717487,2.1030757,2.8620493,2.8567798,0.17359611
1201293|WP_017220663.1,1201293,9.0,psychrophiles,11.164884,2.2558737,3.0892766,3.07367,0.31013355,11.15301,2.0774853,2.825662,2.8230603,0.12122475
28229|WP_011043961.1,28229,9.5,psychrophiles,11.426538,1.8784621,2.5580137,2.5520115,0.17513025,11.174574,1.7404981,2.3875053,2.3825128,0.1543166
271096|WP_126520523.1,271096,10.0,psychrophiles,11.50594,2.395725,3.3130276,3.3032105,0.25486094,11.339,2.2273726,3.045565,3.0431755,0.12061691
1970432|WP_374127508.1,1970432,4.2,psychrophiles,9.20162,3.2309692,5.030325,4.9540353,0.87275755,7.8593774,3.2804253,5.156266,5.140838,0.39857596
43661|WP_193631581.1,43661,5.0,psychrophiles,11.134821,2.1394625,2.9145958,2.9053886,0.23148872,11.009584,2.2092159,3.018041,3.0065312,0.2633265
1336806|WP_100256468.1,1336806,12.0,psychrophiles,11.250845,2.1169178,2.8819263,2.8747344,0.20347376,11.378788,2.072401,2.8184876,2.8100243,0.21825789
264736|WP_107241179.1,264736,14.0,psychrophiles,11.348531,2.1526663,2.9339015,2.926086,0.21400732,11.165358,1.8626021,2.537809,2.5348616,0.12227495
1967665|WP_081154045.1,1967665,11.5,psychrophiles,11.78653,2.285287,3.1350446,3.120433,0.3023273,11.347095,1.9016788,2.587881,2.5834553,0.15128358
1970313|WP_291345541.1,1970313,6.29,psychrophiles,10.657227,2.7624767,3.9798267,3.9649873,0.3433646,10.872646,3.0304444,4.550432,4.5428877,0.26191968
1434752|WP_245681328.1,1434752,12.5,psychrophiles,11.842357,2.490219,3.4733152,3.4601128,0.30255243,11.756117,2.103148,2.8621523,2.8534296,0.22328596
336828|WP_026333776.1,336828,5.0,psychrophiles,11.747493,3.0473344,4.589023,4.566757,0.45151183,11.562368,2.7477028,3.950537,3.9446206,0.21612513
2023717|WP_101767327.1,2023717,12.5,psychrophiles,11.474391,2.134301,2.907084,2.8999944,0.20290501,11.604649,1.831685,2.4988794,2.490627,0.20291948
56810|WP_201561839.1,56810,14.0,psychrophiles,11.9677305,2.582395,3.6371393,3.6284845,0.2507658,12.292221,2.7686405,3.9921112,3.9676325,0.44141093
281738|WP_394124366.1,281738,12.5,psychrophiles,11.597394,2.23183,3.0523596,3.0443077,0.22156128,12.744423,2.5702949,3.6152008,3.5747287,0.5394375
645597|WP_132986199.1,645597,12.5,psychrophiles,10.689586,3.2568755,5.095907,5.0887847,0.26933917,10.83344,3.3202105,5.2598643,5.235851,0.502033
67573|WP_238743780.1,67573,12.0,psychrophiles,11.691612,2.31402,3.1804097,3.1730382,0.21641216,12.4385605,2.386112,3.2971418,3.2752042,0.37971383
2023717|WP_232615568.1,2023717,12.5,psychrophiles,11.421616,1.9017109,2.5879226,2.575664,0.25158927,11.618362,1.8123088,2.474787,2.4668682,0.19782121
1201293|WP_017219725.1,1201293,9.0,psychrophiles,11.609358,2.4813085,3.457875,3.452348,0.19543253,11.492577,2.6490798,3.760455,3.7472847,0.31444937
74109|WP_006232186.1,74109,10.0,psychrophiles,11.371759,2.1648445,2.951821,2.948602,0.1378172,11.561422,2.2466671,3.0750883,3.0706193,0.16572793
264736|WP_107244433.1,264736,14.0,psychrophiles,11.727915,2.2234945,3.0396647,3.0322237,0.21255918,11.9991865,2.2231667,3.0391667,3.0267193,0.27477953
249189|WP_071858613.1,249189,13.5,psychrophiles,11.998083,2.998807,4.4790163,4.436937,0.6125167,12.69564,3.1863036,4.919229,4.9044266,0.3813322
249406|WP_415785138.1,249406,9.0,psychrophiles,12.218464,3.8710766,6.9277716,6.8769774,0.83738106,12.360626,3.564175,5.942248,5.8782034,0.8700752
1121381|WP_029483033.1,1121381,12.5,psychrophiles,9.494665,3.6485932,6.198433,6.1594825,0.693793,10.206419,3.95226,7.2147684,7.0506244,1.5302202
253703|WP_246168325.1,253703,12.5,psychrophiles,11.427165,2.2622433,3.0991309,3.0968661,0.11845401,11.727958,2.5073347,3.503167,3.5006866,0.1318052
1121922|WP_006010094.1,1121922,12.5,psychrophiles,10.716669,2.1657689,2.9531856,2.9345806,0.33096948,10.963534,2.0694523,2.8143353,2.8110974,0.13496345
